ts_unix_ms,ts_dt_utc,symbol,bid_px,bid_qty,ask_px,ask_qty,spread,mid
1770683149223,2026-02-10 00:25:49.223000,ETHUSDT,2100.0,74.715,2100.1,51.882,0.09999999999990905,2100.05
1770683150229,2026-02-10 00:25:50.229000,BTCUSDT,69860.3,0.61,69860.4,2.565,0.09999999999126885,69860.35
1770683150229,2026-02-10 00:25:50.229000,ETHUSDT,2100.0,73.479,2100.1,53.141,0.09999999999990905,2100.05
1770683151241,2026-02-10 00:25:51.241000,BTCUSDT,69860.3,2.787,69860.4,1.892,0.09999999999126885,69860.35
1770683151241,2026-02-10 00:25:51.241000,ETHUSDT,2100.0,109.721,2100.1,47.7,0.09999999999990905,2100.05
1770683152252,2026-02-10 00:25:52.252000,BTCUSDT,69860.3,2.787,69860.4,1.827,0.09999999999126885,69860.35
1770683152252,2026-02-10 00:25:52.252000,ETHUSDT,2100.2,56.545,2100.3,78.49,0.1000000000003638,2100.25
1770683153259,2026-02-10 00:25:53.259000,BTCUSDT,69860.3,3.037,69860.4,1.827,0.09999999999126885,69860.35
1770683153259,2026-02-10 00:25:53.259000,ETHUSDT,2100.2,72.504,2100.3,69.498,0.1000000000003638,2100.25
1770683154272,2026-02-10 00:25:54.272000,BTCUSDT,69860.8,21.192,69860.9,0.019,0.09999999999126885,69860.85
1770683154272,2026-02-10 00:25:54.272000,ETHUSDT,2100.5,60.51,2100.6,16.304,0.09999999999990905,2100.55
1770683155275,2026-02-10 00:25:55.275000,BTCUSDT,69895.6,4.855,69895.7,2.233,0.09999999999126885,69895.65
1770683155275,2026-02-10 00:25:55.275000,ETHUSDT,2101.3,74.312,2101.4,13.939,0.09999999999990905,2101.3500000000004
1770683156286,2026-02-10 00:25:56.286000,BTCUSDT,69890.1,0.153,69890.2,2.905,0.09999999999126885,69890.15
1770683156286,2026-02-10 00:25:56.286000,ETHUSDT,2101.1,66.507,2101.2,51.917,0.09999999999990905,2101.1499999999996
1770683157299,2026-02-10 00:25:57.299000,BTCUSDT,69888.8,0.004,69888.9,2.778,0.09999999999126885,69888.85
1770683157299,2026-02-10 00:25:57.299000,ETHUSDT,2101.1,66.507,2101.2,60.445,0.09999999999990905,2101.1499999999996
1770683158310,2026-02-10 00:25:58.310000,BTCUSDT,69888.8,0.157,69888.9,2.796,0.09999999999126885,69888.85
1770683158310,2026-02-10 00:25:58.310000,ETHUSDT,2101.1,66.811,2101.2,55.112,0.09999999999990905,2101.1499999999996
1770683159321,2026-02-10 00:25:59.321000,BTCUSDT,69888.8,0.537,69888.9,2.796,0.09999999999126885,69888.85
1770683159321,2026-02-10 00:25:59.321000,ETHUSDT,2101.1,66.811,2101.2,55.112,0.09999999999990905,2101.1499999999996
1770683160325,2026-02-10 00:26:00.325000,BTCUSDT,69888.8,2.879,69888.9,1.986,0.09999999999126885,69888.85
1770683160325,2026-02-10 00:26:00.325000,ETHUSDT,2101.3,73.911,2101.4,51.872,0.09999999999990905,2101.3500000000004
1770683161337,2026-02-10 00:26:01.337000,BTCUSDT,69890.8,6.959,69890.9,1.399,0.09999999999126885,69890.85
1770683161337,2026-02-10 00:26:01.337000,ETHUSDT,2101.5,105.374,2101.6,6.673,0.09999999999990905,2101.55
1770683162340,2026-02-10 00:26:02.340000,BTCUSDT,69895.3,4.316,69895.4,1.417,0.09999999999126885,69895.35
1770683162340,2026-02-10 00:26:02.340000,ETHUSDT,2101.7,69.829,2101.8,16.656,0.1000000000003638,2101.75
1770683163352,2026-02-10 00:26:03.352000,BTCUSDT,69895.3,4.368,69895.4,0.016,0.09999999999126885,69895.35
1770683163352,2026-02-10 00:26:03.352000,ETHUSDT,2101.7,50.306,2101.8,38.757,0.1000000000003638,2101.75
1770683164358,2026-02-10 00:26:04.358000,BTCUSDT,69916.9,4.863,69917.0,0.84,0.10000000000582077,69916.95
1770683164358,2026-02-10 00:26:04.358000,ETHUSDT,2102.5,14.211,2102.6,107.709,0.09999999999990905,2102.55
1770683165371,2026-02-10 00:26:05.371000,BTCUSDT,69922.4,8.884,69922.5,0.003,0.10000000000582077,69922.45
1770683165371,2026-02-10 00:26:05.371000,ETHUSDT,2102.7,23.978,2102.9,145.382,0.20000000000027285,2102.8
1770683166381,2026-02-10 00:26:06.381000,BTCUSDT,69918.5,3.008,69918.6,0.771,0.10000000000582077,69918.55
1770683166381,2026-02-10 00:26:06.381000,ETHUSDT,2102.3,2.624,2102.4,200.38,0.09999999999990905,2102.3500000000004
1770683167392,2026-02-10 00:26:07.392000,BTCUSDT,69922.7,3.502,69922.8,1.721,0.10000000000582077,69922.75
1770683167392,2026-02-10 00:26:07.392000,ETHUSDT,2102.3,61.657,2102.4,4.808,0.09999999999990905,2102.3500000000004
1770683168402,2026-02-10 00:26:08.402000,BTCUSDT,69927.8,2.072,69927.9,0.837,0.09999999999126885,69927.85
1770683168402,2026-02-10 00:26:08.402000,ETHUSDT,2102.6,27.237,2102.7,46.527,0.09999999999990905,2102.6499999999996
1770683169409,2026-02-10 00:26:09.409000,BTCUSDT,69927.8,4.932,69927.9,2.008,0.09999999999126885,69927.85
1770683169409,2026-02-10 00:26:09.409000,ETHUSDT,2102.8,2.66,2102.9,161.593,0.09999999999990905,2102.8500000000004
1770683170421,2026-02-10 00:26:10.421000,BTCUSDT,69927.8,0.153,69927.9,2.268,0.09999999999126885,69927.85
1770683170421,2026-02-10 00:26:10.421000,ETHUSDT,2102.4,2.435,2102.5,97.367,0.09999999999990905,2102.45
1770683171433,2026-02-10 00:26:11.433000,BTCUSDT,69922.2,3.514,69922.3,1.617,0.10000000000582077,69922.25
1770683171433,2026-02-10 00:26:11.433000,ETHUSDT,2102.6,42.857,2102.7,5.776,0.09999999999990905,2102.6499999999996
1770683172447,2026-02-10 00:26:12.447000,BTCUSDT,69922.2,3.784,69922.3,2.26,0.10000000000582077,69922.25
1770683172447,2026-02-10 00:26:12.447000,ETHUSDT,2102.7,35.511,2102.8,33.281,0.1000000000003638,2102.75
1770683173461,2026-02-10 00:26:13.461000,BTCUSDT,69927.8,5.597,69927.9,0.834,0.09999999999126885,69927.85
1770683173461,2026-02-10 00:26:13.461000,ETHUSDT,2102.9,38.085,2103.0,9.637,0.09999999999990905,2102.95
1770683174474,2026-02-10 00:26:14.474000,BTCUSDT,69927.8,5.599,69927.9,0.834,0.09999999999126885,69927.85
1770683174474,2026-02-10 00:26:14.474000,ETHUSDT,2102.9,50.445,2103.0,0.141,0.09999999999990905,2102.95
1770683175488,2026-02-10 00:26:15.488000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770683175488,2026-02-10 00:26:15.488000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684183322,2026-02-10 00:43:03.322000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684183322,2026-02-10 00:43:03.322000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684184328,2026-02-10 00:43:04.328000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684184328,2026-02-10 00:43:04.328000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684185339,2026-02-10 00:43:05.339000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684185339,2026-02-10 00:43:05.339000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684186345,2026-02-10 00:43:06.345000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684186345,2026-02-10 00:43:06.345000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684187354,2026-02-10 00:43:07.354000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684187354,2026-02-10 00:43:07.354000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684188361,2026-02-10 00:43:08.361000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684188361,2026-02-10 00:43:08.361000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684189372,2026-02-10 00:43:09.372000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684189372,2026-02-10 00:43:09.372000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684190375,2026-02-10 00:43:10.375000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684190375,2026-02-10 00:43:10.375000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684191392,2026-02-10 00:43:11.392000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684191392,2026-02-10 00:43:11.392000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684192398,2026-02-10 00:43:12.398000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684192398,2026-02-10 00:43:12.398000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684193405,2026-02-10 00:43:13.405000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684193405,2026-02-10 00:43:13.405000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684194408,2026-02-10 00:43:14.408000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684194408,2026-02-10 00:43:14.408000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684195419,2026-02-10 00:43:15.419000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684195419,2026-02-10 00:43:15.419000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684196429,2026-02-10 00:43:16.429000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684196429,2026-02-10 00:43:16.429000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684197433,2026-02-10 00:43:17.433000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684197433,2026-02-10 00:43:17.433000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684198440,2026-02-10 00:43:18.440000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684198440,2026-02-10 00:43:18.440000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684199453,2026-02-10 00:43:19.453000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684199453,2026-02-10 00:43:19.453000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684200459,2026-02-10 00:43:20.459000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684200459,2026-02-10 00:43:20.459000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684201473,2026-02-10 00:43:21.473000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684201473,2026-02-10 00:43:21.473000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684202476,2026-02-10 00:43:22.476000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684202476,2026-02-10 00:43:22.476000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684203488,2026-02-10 00:43:23.488000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684203488,2026-02-10 00:43:23.488000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684204501,2026-02-10 00:43:24.501000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684204501,2026-02-10 00:43:24.501000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684205508,2026-02-10 00:43:25.508000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684205508,2026-02-10 00:43:25.508000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684206521,2026-02-10 00:43:26.521000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684206521,2026-02-10 00:43:26.521000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684207533,2026-02-10 00:43:27.533000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684207533,2026-02-10 00:43:27.533000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684208544,2026-02-10 00:43:28.544000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684208544,2026-02-10 00:43:28.544000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684209556,2026-02-10 00:43:29.556000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684209556,2026-02-10 00:43:29.556000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684210564,2026-02-10 00:43:30.564000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684210564,2026-02-10 00:43:30.564000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684211569,2026-02-10 00:43:31.569000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684211569,2026-02-10 00:43:31.569000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684212581,2026-02-10 00:43:32.581000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684212581,2026-02-10 00:43:32.581000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684213591,2026-02-10 00:43:33.591000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684213591,2026-02-10 00:43:33.591000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684214603,2026-02-10 00:43:34.603000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684214603,2026-02-10 00:43:34.603000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684215616,2026-02-10 00:43:35.616000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684215616,2026-02-10 00:43:35.616000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684216624,2026-02-10 00:43:36.624000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684216624,2026-02-10 00:43:36.624000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684217636,2026-02-10 00:43:37.636000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684217636,2026-02-10 00:43:37.636000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684218649,2026-02-10 00:43:38.649000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684218649,2026-02-10 00:43:38.649000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684219653,2026-02-10 00:43:39.653000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684219653,2026-02-10 00:43:39.653000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684220666,2026-02-10 00:43:40.666000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684220666,2026-02-10 00:43:40.666000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684221674,2026-02-10 00:43:41.674000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684221674,2026-02-10 00:43:41.674000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684222686,2026-02-10 00:43:42.686000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684222686,2026-02-10 00:43:42.686000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684223695,2026-02-10 00:43:43.695000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684223695,2026-02-10 00:43:43.695000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684224703,2026-02-10 00:43:44.703000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684224703,2026-02-10 00:43:44.703000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684225713,2026-02-10 00:43:45.713000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684225713,2026-02-10 00:43:45.713000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684226724,2026-02-10 00:43:46.724000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684226724,2026-02-10 00:43:46.724000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684227737,2026-02-10 00:43:47.737000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684227737,2026-02-10 00:43:47.737000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684228750,2026-02-10 00:43:48.750000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684228750,2026-02-10 00:43:48.750000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684229759,2026-02-10 00:43:49.759000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684229759,2026-02-10 00:43:49.759000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684230770,2026-02-10 00:43:50.770000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684230770,2026-02-10 00:43:50.770000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684231779,2026-02-10 00:43:51.779000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684231779,2026-02-10 00:43:51.779000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684232808,2026-02-10 00:43:52.808000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684232808,2026-02-10 00:43:52.808000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684233821,2026-02-10 00:43:53.821000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684233821,2026-02-10 00:43:53.821000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684234833,2026-02-10 00:43:54.833000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684234833,2026-02-10 00:43:54.833000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684235846,2026-02-10 00:43:55.846000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684235846,2026-02-10 00:43:55.846000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684236859,2026-02-10 00:43:56.859000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684236859,2026-02-10 00:43:56.859000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684237864,2026-02-10 00:43:57.864000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684237864,2026-02-10 00:43:57.864000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684238872,2026-02-10 00:43:58.872000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684238872,2026-02-10 00:43:58.872000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684239885,2026-02-10 00:43:59.885000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684239885,2026-02-10 00:43:59.885000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684240897,2026-02-10 00:44:00.897000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684240897,2026-02-10 00:44:00.897000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684241904,2026-02-10 00:44:01.904000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684241904,2026-02-10 00:44:01.904000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684242909,2026-02-10 00:44:02.909000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684242909,2026-02-10 00:44:02.909000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684243923,2026-02-10 00:44:03.923000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684243923,2026-02-10 00:44:03.923000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684244931,2026-02-10 00:44:04.931000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684244931,2026-02-10 00:44:04.931000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684245940,2026-02-10 00:44:05.940000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684245940,2026-02-10 00:44:05.940000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684246953,2026-02-10 00:44:06.953000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684246953,2026-02-10 00:44:06.953000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684247967,2026-02-10 00:44:07.967000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684247967,2026-02-10 00:44:07.967000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684248978,2026-02-10 00:44:08.978000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684248978,2026-02-10 00:44:08.978000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684249990,2026-02-10 00:44:09.990000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684249990,2026-02-10 00:44:09.990000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684250995,2026-02-10 00:44:10.995000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684250995,2026-02-10 00:44:10.995000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684252008,2026-02-10 00:44:12.008000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684252008,2026-02-10 00:44:12.008000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684253018,2026-02-10 00:44:13.018000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684253018,2026-02-10 00:44:13.018000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684254026,2026-02-10 00:44:14.026000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684254026,2026-02-10 00:44:14.026000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
1770684255039,2026-02-10 00:44:15.039000,BTCUSDT,69931.1,4.353,69931.2,1.387,0.09999999999126885,69931.15
1770684255039,2026-02-10 00:44:15.039000,ETHUSDT,2102.9,51.32,2103.0,0.012,0.09999999999990905,2102.95
