ts_unix_ms,ts_dt_utc,symbol,bid_px,bid_qty,ask_px,ask_qty,spread,mid,imbalance,weighted_mid
1771358111990,2026-02-17 19:55:11.990000,ETHUSDT,1999.5,77.533,1999.6,51.661,0.09999999999990905,1999.55,0.2002569778782296,1999.5600128488934
1771358112996,2026-02-17 19:55:12.996000,ETHUSDT,1999.5,25.06,1999.6,55.911,0.09999999999990905,1999.55,-0.3810129552555854,1999.530949352237
1771358114003,2026-02-17 19:55:14.003000,ETHUSDT,1999.5,35.812,1999.6,55.861,0.09999999999990905,1999.55,-0.2187012533679491,1999.5390649373314
1771358115006,2026-02-17 19:55:15.006000,ETHUSDT,1999.5,35.697,1999.6,56.936,0.09999999999990905,1999.55,-0.2292811417097578,1999.5385359429145
1771358116013,2026-02-17 19:55:16.013000,ETHUSDT,1999.3,9.551,1999.4,33.399,0.10000000000013642,1999.35,-0.5552502910360884,1999.322237485448
1771358117020,2026-02-17 19:55:17.020000,ETHUSDT,1999.1,3.587,1999.2,36.021,0.10000000000013642,1999.15,-0.8188749747525751,1999.109056251262
1771358118027,2026-02-17 19:55:18.027000,ETHUSDT,1998.8,135.766,1998.9,11.864,0.10000000000013642,1998.85,0.8392738603264919,1998.8919636930161
1771358119033,2026-02-17 19:55:19.033000,ETHUSDT,1998.8,141.617,1998.9,0.41,0.10000000000013642,1998.85,0.9942264499003711,1998.8997113224948
1771358120039,2026-02-17 19:55:20.039000,ETHUSDT,1998.8,114.878,1998.9,33.4,0.10000000000013642,1998.85,0.5494948677484186,1998.8774747433877
1771358121044,2026-02-17 19:55:21.044000,ETHUSDT,1998.8,132.214,1998.9,22.294,0.10000000000013642,1998.85,0.7114194734253242,1998.8855709736708
1771358122050,2026-02-17 19:55:22.050000,ETHUSDT,1998.8,132.214,1998.9,22.294,0.10000000000013642,1998.85,0.7114194734253242,1998.8855709736708
1771358123057,2026-02-17 19:55:23.057000,ETHUSDT,1999.3,8.614,1999.4,27.509,0.10000000000013642,1999.35,-0.5230739418099272,1999.3238463029093
1771358124063,2026-02-17 19:55:24.063000,ETHUSDT,1999.5,7.145,1999.6,88.103,0.09999999999990905,1999.55,-0.8499706030572821,1999.5075014698473
1771358125070,2026-02-17 19:55:25.070000,ETHUSDT,1999.4,0.004,1999.5,88.504,0.09999999999990905,1999.45,-0.9999096126903781,1999.4000045193654
1771358126078,2026-02-17 19:55:26.078000,ETHUSDT,1999.4,25.011,1999.5,86.263,0.09999999999990905,1999.45,-0.5504610241386129,1999.422476948793
1771358127083,2026-02-17 19:55:27.083000,ETHUSDT,1999.4,25.011,1999.5,86.263,0.09999999999990905,1999.45,-0.5504610241386129,1999.422476948793
1771358128087,2026-02-17 19:55:28.087000,ETHUSDT,1999.5,73.485,1999.6,0.003,0.09999999999990905,1999.55,0.9999183540169824,1999.5999959177007
1771358129092,2026-02-17 19:55:29.092000,ETHUSDT,1999.5,18.422,1999.6,29.392,0.09999999999990905,1999.55,-0.22943071067051488,1999.5385284644663
1771358130099,2026-02-17 19:55:30.099000,ETHUSDT,1999.5,43.428,1999.6,12.38,0.09999999999990905,1999.55,0.5563360091743118,1999.5778168004585
1771358131107,2026-02-17 19:55:31.107000,ETHUSDT,1999.5,43.428,1999.6,12.58,0.09999999999990905,1999.55,0.5507784602199686,1999.5775389230112
1771358132114,2026-02-17 19:55:32.114000,ETHUSDT,1999.5,43.39,1999.6,25.716,0.09999999999990905,1999.55,0.2557520331085579,1999.5627876016554
1771358133118,2026-02-17 19:55:33.118000,ETHUSDT,1999.4,25.115,1999.5,31.423,0.09999999999990905,1999.45,-0.11157097881071139,1999.4444214510595
1771358134125,2026-02-17 19:55:34.125000,ETHUSDT,1999.4,25.096,1999.5,29.398,0.09999999999990905,1999.45,-0.07894447095093036,1999.4460527764525
1771358135133,2026-02-17 19:55:35.133000,ETHUSDT,1999.4,25.112,1999.5,29.398,0.09999999999990905,1999.45,-0.07862777472023484,1999.446068611264
1771358136140,2026-02-17 19:55:36.140000,ETHUSDT,1999.4,43.934,1999.5,128.537,0.09999999999990905,1999.45,-0.4905346406062469,1999.4254732679697
1771358137145,2026-02-17 19:55:37.145000,ETHUSDT,1999.4,81.449,1999.5,32.105,0.09999999999990905,1999.45,0.434542156154781,1999.4717271078075
1771358138153,2026-02-17 19:55:38.153000,ETHUSDT,1999.5,68.405,1999.6,57.691,0.09999999999990905,1999.55,0.0849670092627839,1999.5542483504632
1771358139161,2026-02-17 19:55:39.161000,ETHUSDT,1999.5,68.355,1999.6,55.194,0.09999999999990905,1999.55,0.10652453682344658,1999.5553262268409
1771358140167,2026-02-17 19:55:40.167000,ETHUSDT,1999.5,59.603,1999.6,58.006,0.09999999999990905,1999.55,0.013578892771811691,1999.5506789446385
1771358141170,2026-02-17 19:55:41.170000,ETHUSDT,1999.5,53.564,1999.6,56.091,0.09999999999990905,1999.55,-0.023045004787743385,1999.5488477497606
1771358142178,2026-02-17 19:55:42.178000,ETHUSDT,1999.5,53.564,1999.6,56.094,0.09999999999990905,1999.55,-0.023071732112568178,1999.5488464133946
1771358143184,2026-02-17 19:55:43.184000,ETHUSDT,1999.5,3.541,1999.6,114.217,0.09999999999990905,1999.55,-0.9398597122913094,1999.5030070143855
1771358144188,2026-02-17 19:55:44.188000,ETHUSDT,1999.5,28.547,1999.6,102.157,0.09999999999990905,1999.55,-0.5631809278981516,1999.521840953605
1771358145194,2026-02-17 19:55:45.194000,ETHUSDT,1999.5,53.101,1999.6,0.003,0.09999999999990905,1999.55,0.9998870141608919,1999.599994350708
1771358146202,2026-02-17 19:55:46.202000,ETHUSDT,2000.1,3.708,2000.2,78.02,0.10000000000013642,2000.15,-0.9092599843382929,2000.1045370007832
1771358147208,2026-02-17 19:55:47.208000,ETHUSDT,2000.1,76.514,2000.2,8.549,0.10000000000013642,2000.15,0.7989960382304881,2000.189949801912
1771358148216,2026-02-17 19:55:48.216000,ETHUSDT,1999.5,165.207,1999.6,9.771,0.09999999999990905,1999.55,0.8883173884716934,1999.5944158694235
1771358149222,2026-02-17 19:55:49.222000,ETHUSDT,1999.5,59.063,1999.6,12.745,0.09999999999990905,1999.55,0.645025623885918,1999.582251281194
1771358150224,2026-02-17 19:55:50.224000,ETHUSDT,1999.5,60.134,1999.6,10.171,0.09999999999990905,1999.55,0.7106606926961098,1999.5855330346346
1771358151229,2026-02-17 19:55:51.229000,ETHUSDT,1999.5,60.199,1999.6,10.121,0.09999999999990905,1999.55,0.7121444823663253,1999.5856072241183
1771358152230,2026-02-17 19:55:52.230000,ETHUSDT,1999.7,217.416,1999.8,8.812,0.09999999999990905,1999.75,0.9220962922361511,1999.7961048146117
1771358153236,2026-02-17 19:55:53.236000,ETHUSDT,1999.9,199.325,2000.0,75.579,0.09999999999990905,1999.95,0.45014259523324507,1999.9725071297617
1771358154239,2026-02-17 19:55:54.239000,ETHUSDT,1999.9,199.275,2000.0,82.995,0.09999999999990905,1999.95,0.411946009140185,1999.9705973004573
1771358155246,2026-02-17 19:55:55.246000,ETHUSDT,2000.2,104.571,2000.3,14.383,0.09999999999990905,2000.25,0.7581754291574895,2000.287908771458
1771358156253,2026-02-17 19:55:56.253000,ETHUSDT,2000.2,2.289,2000.3,78.835,0.09999999999990905,2000.25,-0.9435678714067354,2000.2028216064296
1771358157261,2026-02-17 19:55:57.261000,ETHUSDT,2000.2,2.31,2000.3,78.835,0.09999999999990905,2000.25,-0.9430648838498983,2000.2028467558075
1771358158266,2026-02-17 19:55:58.266000,ETHUSDT,2000.2,174.073,2000.3,12.454,0.09999999999990905,2000.25,0.866464372450101,2000.2933232186226
1771358159269,2026-02-17 19:55:59.269000,ETHUSDT,2000.4,89.84,2000.5,73.356,0.09999999999990905,2000.45,0.10100737763180476,2000.4550503688818
1771358160276,2026-02-17 19:56:00.276000,ETHUSDT,2000.4,89.84,2000.5,98.352,0.09999999999990905,2000.45,-0.045230402992688316,2000.4477384798506
1771358161281,2026-02-17 19:56:01.281000,ETHUSDT,2000.2,28.542,2000.3,130.88,0.09999999999990905,2000.25,-0.6419314774623327,2000.2179034261271
1771358162290,2026-02-17 19:56:02.290000,ETHUSDT,2000.4,274.361,2000.5,0.046,0.09999999999990905,2000.45,0.9996647315848357,2000.4999832365793
1771358163295,2026-02-17 19:56:03.295000,ETHUSDT,2000.9,107.192,2001.0,36.672,0.09999999999990905,2000.95,0.4901851748873937,2000.9745092587445
1771358164300,2026-02-17 19:56:04.300000,ETHUSDT,2000.9,107.192,2001.0,36.922,0.09999999999990905,2000.95,0.4876000943697351,2000.9743800047188
1771358165307,2026-02-17 19:56:05.307000,ETHUSDT,2000.9,107.192,2001.0,36.928,0.09999999999990905,2000.95,0.48753816264224253,2000.974376908132
1771358166314,2026-02-17 19:56:06.314000,ETHUSDT,2000.9,107.192,2001.0,36.928,0.09999999999990905,2000.95,0.48753816264224253,2000.974376908132
1771358167321,2026-02-17 19:56:07.321000,ETHUSDT,2000.9,7.362,2001.0,33.669,0.09999999999990905,2000.95,-0.6411493748629085,2000.9179425312568
1771358168327,2026-02-17 19:56:08.327000,ETHUSDT,2000.8,1.578,2000.9,123.366,0.10000000000013642,2000.85,-0.9747406838263541,2000.8012629658085
1771358169332,2026-02-17 19:56:09.332000,ETHUSDT,2000.7,78.086,2000.8,121.659,0.09999999999990905,2000.75,-0.2181431324939298,2000.7390928433754
1771358170336,2026-02-17 19:56:10.336000,ETHUSDT,2000.7,46.425,2000.8,55.779,0.09999999999990905,2000.75,-0.09152283667958207,2000.745423858166
1771358171340,2026-02-17 19:56:11.340000,ETHUSDT,2000.5,13.439,2000.6,29.968,0.09999999999990905,2000.55,-0.3807911166401733,2000.5309604441682
1771358172343,2026-02-17 19:56:12.343000,ETHUSDT,2000.3,28.579,2000.4,86.09,0.10000000000013642,2000.35,-0.5015392128648545,2000.3249230393565
1771358173351,2026-02-17 19:56:13.351000,ETHUSDT,2000.3,30.103,2000.4,123.125,0.10000000000013642,2000.35,-0.6070822565066436,2000.3196458871744
1771358174357,2026-02-17 19:56:14.357000,ETHUSDT,1999.9,14.67,2000.0,34.921,0.09999999999990905,1999.95,-0.4083603879736242,1999.9295819806011
1771358175361,2026-02-17 19:56:15.361000,ETHUSDT,1999.5,25.048,1999.6,121.912,0.09999999999990905,1999.55,-0.6591181273816005,1999.5170440936308
1771358176366,2026-02-17 19:56:16.366000,ETHUSDT,1999.5,0.004,1999.6,59.664,0.09999999999990905,1999.55,-0.9998659247838038,1999.5000067037608
1771358177370,2026-02-17 19:56:17.370000,ETHUSDT,1999.5,39.8,1999.6,57.419,0.09999999999990905,1999.55,-0.18123000648021478,1999.5409384996758
1771358178378,2026-02-17 19:56:18.378000,ETHUSDT,1999.5,39.8,1999.6,56.546,0.09999999999990905,1999.55,-0.17381105598571817,1999.5413094472003
1771358179386,2026-02-17 19:56:19.386000,ETHUSDT,1999.5,39.8,1999.6,50.199,0.09999999999990905,1999.55,-0.11554572828586986,1999.544222713586
1771358180390,2026-02-17 19:56:20.390000,ETHUSDT,1999.5,39.848,1999.6,14.656,0.09999999999990905,1999.55,0.46220460883604875,1999.573110230442
1771358181397,2026-02-17 19:56:21.397000,ETHUSDT,1999.5,98.611,1999.6,44.333,0.09999999999990905,1999.55,0.379715133199015,1999.5689857566595
1771358182405,2026-02-17 19:56:22.405000,ETHUSDT,1999.5,105.357,1999.6,40.383,0.09999999999990905,1999.55,0.44582132564841487,1999.5722910662823
1771358183412,2026-02-17 19:56:23.412000,ETHUSDT,2000.2,78.646,2000.3,43.225,0.09999999999990905,2000.25,0.2906433852187969,2000.2645321692607
1771358184416,2026-02-17 19:56:24.416000,ETHUSDT,2000.1,5.35,2000.2,125.602,0.10000000000013642,2000.15,-0.9182906713910441,2000.1040854664307
1771358185423,2026-02-17 19:56:25.423000,ETHUSDT,2000.1,90.017,2000.2,18.107,0.10000000000013642,2000.15,0.6650697347489919,2000.1832534867374
1771358186428,2026-02-17 19:56:26.428000,ETHUSDT,2000.1,129.649,2000.2,14.931,0.10000000000013642,2000.15,0.7934569096693872,2000.1896728454833
1771358187432,2026-02-17 19:56:27.432000,ETHUSDT,2000.1,0.196,2000.2,33.384,0.10000000000013642,2000.15,-0.9883263847528292,2000.1005836807622
1771358188436,2026-02-17 19:56:28.436000,ETHUSDT,1999.7,0.004,1999.8,121.725,0.09999999999990905,1999.75,-0.9999342802454632,1999.7000032859876
1771358189440,2026-02-17 19:56:29.440000,ETHUSDT,1999.7,4.695,1999.8,124.122,0.09999999999990905,1999.75,-0.9271058944083466,1999.7036447052794
1771358190449,2026-02-17 19:56:30.449000,ETHUSDT,1999.7,94.907,1999.8,46.982,0.09999999999990905,1999.75,0.3377640268096892,1999.7668882013404
1771358191457,2026-02-17 19:56:31.457000,ETHUSDT,1999.7,57.402,1999.8,55.733,0.09999999999990905,1999.75,0.014752287090643959,1999.7507376143546
1771358192465,2026-02-17 19:56:32.465000,ETHUSDT,1999.7,58.373,1999.8,30.731,0.09999999999990905,1999.75,0.3102217633327347,1999.7655110881665
1771358193469,2026-02-17 19:56:33.469000,ETHUSDT,1999.7,36.352,1999.8,30.531,0.09999999999990905,1999.75,0.08703257928023561,1999.754351628964
1771358194473,2026-02-17 19:56:34.473000,ETHUSDT,1999.7,36.352,1999.8,30.531,0.09999999999990905,1999.75,0.08703257928023561,1999.754351628964
1771358195480,2026-02-17 19:56:35.480000,ETHUSDT,1999.7,155.303,1999.8,0.003,0.09999999999990905,1999.75,0.9999613665924049,1999.7999980683298
1771358196485,2026-02-17 19:56:36.485000,ETHUSDT,2000.0,16.784,2000.1,13.683,0.09999999999990905,2000.05,0.10178225621163879,2000.0550891128105
1771358197489,2026-02-17 19:56:37.489000,ETHUSDT,2000.2,107.937,2000.3,13.463,0.09999999999990905,2000.25,0.7782042833607908,2000.2889102141683
1771358198494,2026-02-17 19:56:38.494000,ETHUSDT,2000.8,14.787,2000.9,14.879,0.10000000000013642,2000.85,-0.0031011932852423227,2000.849844940336
1771358199502,2026-02-17 19:56:39.502000,ETHUSDT,2000.7,168.137,2000.8,16.837,0.09999999999990905,2000.75,0.8179527933655542,2000.7908976396684
1771358200508,2026-02-17 19:56:40.508000,ETHUSDT,2001.0,46.335,2001.1,46.417,0.09999999999990905,2001.05,-0.0008840779713645068,2001.0499557961014
1771358201512,2026-02-17 19:56:41.512000,ETHUSDT,2001.0,47.686,2001.1,47.652,0.09999999999990905,2001.05,0.00035662589943148503,2001.050017831295
1771358202520,2026-02-17 19:56:42.520000,ETHUSDT,2000.8,33.253,2000.9,57.019,0.10000000000013642,2000.85,-0.263271003190358,2000.8368364498406
1771358203526,2026-02-17 19:56:43.526000,ETHUSDT,2000.8,143.88,2000.9,11.506,0.10000000000013642,2000.85,0.8519042899617726,2000.8925952144984
1771358204528,2026-02-17 19:56:44.528000,ETHUSDT,2000.8,143.783,2000.9,8.882,0.10000000000013642,2000.85,0.8836406510988111,2000.8941820325551
1771358205532,2026-02-17 19:56:45.532000,ETHUSDT,2000.8,144.301,2000.9,11.506,0.10000000000013642,2000.85,0.8523044535868093,2000.8926152226793
1771358206536,2026-02-17 19:56:46.536000,ETHUSDT,2001.0,197.544,2001.1,48.543,0.09999999999990905,2001.05,0.6054809884309208,2001.0802740494216
1771358207540,2026-02-17 19:56:47.540000,ETHUSDT,2001.0,198.587,2001.1,14.811,0.09999999999990905,2001.05,0.8611889520988949,2001.093059447605
1771358208545,2026-02-17 19:56:48.545000,ETHUSDT,2001.0,198.587,2001.1,14.813,0.09999999999990905,2001.05,0.8611715089034677,2001.0930585754454
1771358209552,2026-02-17 19:56:49.552000,ETHUSDT,2001.3,160.333,2001.4,11.659,0.10000000000013642,2001.35,0.8644239266942649,2001.393221196335
1771358210559,2026-02-17 19:56:50.559000,ETHUSDT,2001.3,160.333,2001.4,11.659,0.10000000000013642,2001.35,0.8644239266942649,2001.393221196335
1771358211566,2026-02-17 19:56:51.566000,ETHUSDT,2001.3,160.333,2001.4,9.035,0.10000000000013642,2001.35,0.8933092437768646,2001.394665462189
1771358212570,2026-02-17 19:56:52.570000,ETHUSDT,2001.3,160.258,2001.4,11.609,0.10000000000013642,2001.35,0.8649071665881175,2001.3932453583293
1771358213573,2026-02-17 19:56:53.573000,ETHUSDT,2001.3,158.836,2001.4,15.127,0.10000000000013642,2001.35,0.8260894558038203,2001.39130447279
1771358214579,2026-02-17 19:56:54.579000,ETHUSDT,2001.3,83.161,2001.4,0.194,0.10000000000013642,2001.35,0.9953452102453362,2001.3997672605121
1771358215584,2026-02-17 19:56:55.584000,ETHUSDT,2001.3,187.167,2001.4,0.194,0.10000000000013642,2001.35,0.9979291314627912,2001.3998964565733
1771358216591,2026-02-17 19:56:56.591000,ETHUSDT,2001.3,23.309,2001.4,27.712,0.10000000000013642,2001.35,-0.0862977989455322,2001.3456851100527
1771358217599,2026-02-17 19:56:57.599000,ETHUSDT,2001.3,49.313,2001.4,25.088,0.10000000000013642,2001.35,0.32560046235937684,2001.3662800231177
1771358218607,2026-02-17 19:56:58.607000,ETHUSDT,2001.3,49.313,2001.4,25.088,0.10000000000013642,2001.35,0.32560046235937684,2001.3662800231177
1771358219614,2026-02-17 19:56:59.614000,ETHUSDT,2001.3,82.207,2001.4,27.712,0.10000000000013642,2001.35,0.4957741609730801,2001.3747887080485
1771358220622,2026-02-17 19:57:00.622000,ETHUSDT,2001.3,82.407,2001.4,0.196,0.10000000000013642,2001.35,0.9952544096461388,2001.3997627204826
1771358221625,2026-02-17 19:57:01.625000,ETHUSDT,2001.2,29.188,2001.3,64.098,0.09999999999990905,2001.25,-0.374225500075038,2001.2312887249961
1771358222628,2026-02-17 19:57:02.628000,ETHUSDT,2000.9,152.199,2001.0,11.357,0.09999999999990905,2000.95,0.8611240186847319,2000.993056200934
1771358223632,2026-02-17 19:57:03.632000,ETHUSDT,2000.9,142.941,2001.0,27.791,0.09999999999990905,2000.95,0.6744488438019821,2000.98372244219
1771358224636,2026-02-17 19:57:04.636000,ETHUSDT,2000.9,123.143,2001.0,32.075,0.09999999999990905,2000.95,0.5867103042172943,2000.9793355152108
1771358225642,2026-02-17 19:57:05.642000,ETHUSDT,2000.9,89.659,2001.0,30.408,0.09999999999990905,2000.95,0.4934828054336329,2000.9746741402716
1771358226649,2026-02-17 19:57:06.649000,ETHUSDT,2000.8,57.273,2000.9,10.113,0.10000000000013642,2000.85,0.6998486332472621,2000.8849924316626
1771358227652,2026-02-17 19:57:07.652000,ETHUSDT,2000.8,79.987,2000.9,31.683,0.10000000000013642,2000.85,0.4325602220829229,2000.8716280111043
1771358228655,2026-02-17 19:57:08.655000,ETHUSDT,2000.2,57.893,2000.3,134.927,0.09999999999990905,2000.25,-0.39951249870345396,2000.2300243750649
1771358229657,2026-02-17 19:57:09.657000,ETHUSDT,2000.2,89.306,2000.3,22.467,0.09999999999990905,2000.25,0.5979887808325803,2000.2798994390416
1771358230663,2026-02-17 19:57:10.663000,ETHUSDT,2000.2,179.893,2000.3,39.603,0.09999999999990905,2000.25,0.6391460436636658,2000.2819573021832
1771358231667,2026-02-17 19:57:11.667000,ETHUSDT,2000.2,0.053,2000.3,56.433,0.09999999999990905,2000.25,-0.9981234288142196,2000.2000938285594
1771358232671,2026-02-17 19:57:12.671000,ETHUSDT,2000.2,25.038,2000.3,56.435,0.09999999999990905,2000.25,-0.3853669313760387,2000.2307316534311
1771358233674,2026-02-17 19:57:13.674000,ETHUSDT,2000.2,96.009,2000.3,9.498,0.09999999999990905,2000.25,0.8199550740709146,2000.2909977537036
1771358234682,2026-02-17 19:57:14.682000,ETHUSDT,2000.2,28.091,2000.3,123.297,0.09999999999990905,2000.25,-0.6288873622744205,2000.2185556318861
1771358235690,2026-02-17 19:57:15.690000,ETHUSDT,2000.0,144.852,2000.1,20.261,0.09999999999990905,2000.05,0.7545801965926366,2000.0877290098297
1771358236698,2026-02-17 19:57:16.698000,ETHUSDT,2000.0,15.885,2000.1,56.54,0.09999999999990905,2000.05,-0.5613393165343459,2000.0219330341736
1771358237704,2026-02-17 19:57:17.704000,ETHUSDT,2000.0,118.432,2000.1,13.591,0.09999999999990905,2000.05,0.7941116320641102,2000.0897055816033
1771358238711,2026-02-17 19:57:18.711000,ETHUSDT,2000.0,57.673,2000.1,43.844,0.09999999999990905,2000.05,0.13622348966183004,2000.0568111744833
1771358239718,2026-02-17 19:57:19.718000,ETHUSDT,2000.0,151.422,2000.1,8.826,0.09999999999990905,2000.05,0.8898457391043882,2000.0944922869553
1771358240726,2026-02-17 19:57:20.726000,ETHUSDT,2000.0,146.185,2000.1,16.909,0.09999999999990905,2000.05,0.7926471850589232,2000.0896323592528
1771358241732,2026-02-17 19:57:21.732000,ETHUSDT,2000.0,185.389,2000.1,0.012,0.09999999999990905,2000.05,0.9998705508600277,2000.099993527543
1771358242736,2026-02-17 19:57:22.736000,ETHUSDT,2000.3,103.002,2000.4,12.509,0.10000000000013642,2000.35,0.7834145665780748,2000.389170728329
1771358243744,2026-02-17 19:57:23.744000,ETHUSDT,2000.4,112.257,2000.5,34.3,0.09999999999990905,2000.45,0.5319227331345483,2000.4765961366566
1771358244751,2026-02-17 19:57:24.751000,ETHUSDT,2000.0,61.12,2000.1,0.385,0.09999999999990905,2000.05,0.9874806926266158,2000.0993740346314
1771358245757,2026-02-17 19:57:25.757000,ETHUSDT,2000.0,55.987,2000.1,118.488,0.09999999999990905,2000.05,-0.3582232411520275,2000.0320888379424
1771358246761,2026-02-17 19:57:26.761000,ETHUSDT,2000.0,58.063,2000.1,20.229,0.09999999999990905,2000.05,0.48324222142747664,2000.0741621110712
1771358247765,2026-02-17 19:57:27.765000,ETHUSDT,2000.0,96.215,2000.1,36.587,0.09999999999990905,2000.05,0.4489992620593063,2000.0724499631028
1771358248773,2026-02-17 19:57:28.773000,ETHUSDT,2000.0,42.378,2000.1,66.773,0.09999999999990905,2000.05,-0.22349772333739495,2000.0388251138331
1771358249777,2026-02-17 19:57:29.777000,ETHUSDT,2000.0,41.549,2000.1,65.117,0.09999999999990905,2000.05,-0.22095138094613095,2000.038952430953
