ts_unix_ms,ts_dt_utc,symbol,mark_px,index_px,funding_rate,next_funding_time_ms,mark_index_bps
1770682871659,2026-02-10 00:21:11.659000,BTCUSDT,69962.77360145,70004.325,-6.583e-05,1770710400000,-5.935547346539449
1770682871659,2026-02-10 00:21:11.659000,ETHUSDT,2104.79532558,2106.08511628,3.992e-05,1770710400000,-6.124114785438506
1770682872673,2026-02-10 00:21:12.673000,BTCUSDT,69955.6344058,69997.94673913,-6.583e-05,1770710400000,-6.044796354912618
1770682872673,2026-02-10 00:21:12.673000,ETHUSDT,2104.33775193,2105.65069767,3.992e-05,1770710400000,-6.235344454105229
1770682873678,2026-02-10 00:21:13.678000,BTCUSDT,69955.95071015,69998.26304348,-6.583e-05,1770710400000,-6.044769040012277
1770682873678,2026-02-10 00:21:13.678000,ETHUSDT,2104.33937984,2105.65232558,3.992e-05,1770710400000,-6.235339633469117
1770682874687,2026-02-10 00:21:14.687000,BTCUSDT,69955.99157971,69998.30391304,-6.583e-05,1770710400000,-6.044765510685446
1770682874687,2026-02-10 00:21:14.687000,ETHUSDT,2104.344031,2105.65697674,3.992e-05,1770710400000,-6.235325860305396
1770682875690,2026-02-10 00:21:15.690000,BTCUSDT,69955.99157971,69998.30391304,-6.583e-05,1770710400000,-6.044765510685446
1770682875690,2026-02-10 00:21:15.690000,ETHUSDT,2104.4,2105.65697674,3.992e-05,1770710400000,-5.969522832470764
1770682876702,2026-02-10 00:21:16.702000,BTCUSDT,69955.23505797,69997.5473913,-6.583e-05,1770710400000,-6.044830841496207
1770682876702,2026-02-10 00:21:16.702000,ETHUSDT,2104.4,2105.62302326,3.992e-05,1770710400000,-5.808367625589339
1770682877709,2026-02-10 00:21:17.709000,BTCUSDT,69956.61373188,69999.0473913,-6.583e-05,1770710400000,-6.062033842088033
1770682877709,2026-02-10 00:21:17.709000,ETHUSDT,2104.45,2105.64953488,3.992e-05,1770710400000,-5.696745161670735
1770682878712,2026-02-10 00:21:18.712000,BTCUSDT,69956.61373188,69999.0473913,-6.583e-05,1770710400000,-6.062033842088033
1770682878712,2026-02-10 00:21:18.712000,ETHUSDT,2104.33312015,2105.64953488,3.992e-05,1770710400000,-6.251822576328614
1770682879720,2026-02-10 00:21:19.720000,BTCUSDT,69952.71481884,69995.14847826,-6.583e-05,1770710400000,-6.0623715132457345
1770682879720,2026-02-10 00:21:19.720000,ETHUSDT,2104.24498062,2105.56139535,3.992e-05,1770710400000,-6.252084279789738
1770682880721,2026-02-10 00:21:20.721000,BTCUSDT,69952.71481884,69995.14847826,-6.583e-05,1770710400000,-6.0623715132457345
1770682880721,2026-02-10 00:21:20.721000,ETHUSDT,2104.24498062,2105.56139535,3.992e-05,1770710400000,-6.252084279789738
1770682881736,2026-02-10 00:21:21.736000,BTCUSDT,69950.55394928,69992.9876087,-6.583e-05,1770710400000,-6.062558674767571
1770682881736,2026-02-10 00:21:21.736000,ETHUSDT,2104.04986434,2105.36627907,3.992e-05,1770710400000,-6.252663696035832
1770682882746,2026-02-10 00:21:22.746000,BTCUSDT,69950.5582971,69992.99195652,-6.583e-05,1770710400000,-6.0625582981732595
1770682882746,2026-02-10 00:21:22.746000,ETHUSDT,2103.78498062,2105.10139535,3.992e-05,1770710400000,-6.25345046517789
1770682883752,2026-02-10 00:21:23.752000,BTCUSDT,69950.11355072,69992.99195652,-6.583e-05,1770710400000,-6.1260998567735925
1770682883752,2026-02-10 00:21:23.752000,ETHUSDT,2103.7704845,2105.10139535,3.992e-05,1770710400000,-6.322312326333401
1770682884758,2026-02-10 00:21:24.758000,BTCUSDT,69943.6242029,69986.5026087,-6.583e-05,1770710400000,-6.1266678861982005
1770682884758,2026-02-10 00:21:24.758000,ETHUSDT,2103.46536822,2104.79627907,3.992e-05,1770710400000,-6.3232288237791145
1770682885768,2026-02-10 00:21:25.768000,BTCUSDT,69943.6242029,69986.5026087,-6.583e-05,1770710400000,-6.1266678861982005
1770682885768,2026-02-10 00:21:25.768000,ETHUSDT,2103.46536822,2104.79627907,3.992e-05,1770710400000,-6.3232288237791145
1770682886779,2026-02-10 00:21:26.779000,BTCUSDT,69943.6242029,69986.5026087,-6.583e-05,1770710400000,-6.1266678861982005
1770682886779,2026-02-10 00:21:26.779000,ETHUSDT,2103.46536822,2104.79627907,3.992e-05,1770710400000,-6.3232288237791145
1770682887788,2026-02-10 00:21:27.788000,BTCUSDT,69942.70702898,69985.58543478,-6.583e-05,1770710400000,-6.126748177303076
1770682887788,2026-02-10 00:21:27.788000,ETHUSDT,2103.52374031,2104.85465116,3.992e-05,1770710400000,-6.32305346721318
1770682888799,2026-02-10 00:21:28.799000,BTCUSDT,69942.10363043,69985.59195652,-6.583e-05,1770710400000,-6.213897014261116
1770682888799,2026-02-10 00:21:28.799000,ETHUSDT,2103.51288372,2104.8572093,3.992e-05,1770710400000,-6.386778039194629
1770682889808,2026-02-10 00:21:29.808000,BTCUSDT,69942.10363043,69985.59195652,-6.583e-05,1770710400000,-6.213897014261116
1770682889808,2026-02-10 00:21:29.808000,ETHUSDT,2103.558,2104.90232558,3.992e-05,1770710400000,-6.386641145590399
1770682890820,2026-02-10 00:21:30.820000,BTCUSDT,69944.30536956,69987.79369565,-6.583e-05,1770710400000,-6.213701531887494
1770682890820,2026-02-10 00:21:30.820000,ETHUSDT,2103.44706977,2104.79139535,3.992e-05,1770710400000,-6.386977745016509
1770682891830,2026-02-10 00:21:31.830000,BTCUSDT,69944.30536956,69987.79369565,-6.583e-05,1770710400000,-6.213701531887494
1770682891830,2026-02-10 00:21:31.830000,ETHUSDT,2103.44706977,2104.79139535,3.992e-05,1770710400000,-6.386977745016509
1770682892839,2026-02-10 00:21:32.839000,BTCUSDT,69946.33580434,69989.82413043,-6.583e-05,1770710400000,-6.213521269744504
1770682892839,2026-02-10 00:21:32.839000,ETHUSDT,2103.39567442,2104.74,3.992e-05,1770710400000,-6.387133707725923
1770682893842,2026-02-10 00:21:33.842000,BTCUSDT,69946.33580434,69989.82413043,-6.583e-05,1770710400000,-6.213521269744504
1770682893842,2026-02-10 00:21:33.842000,ETHUSDT,2103.39567442,2104.74,3.992e-05,1770710400000,-6.387133707725923
1770682894851,2026-02-10 00:21:34.851000,BTCUSDT,69945.97888768,69989.78717391,-6.583e-05,1770710400000,-6.259239811822193
1770682894851,2026-02-10 00:21:34.851000,ETHUSDT,2103.36665117,2104.7227907,3.992e-05,1770710400000,-6.44331660203723
1770682895863,2026-02-10 00:21:35.863000,BTCUSDT,69945.70280073,69989.51108696,-6.583e-05,1770710400000,-6.259264502587181
1770682895863,2026-02-10 00:21:35.863000,ETHUSDT,2103.24246512,2104.59860465,3.992e-05,1770710400000,-6.443696802820309
1770682896873,2026-02-10 00:21:36.873000,BTCUSDT,69945.47975725,69989.28804348,-6.583e-05,1770710400000,-6.259284449756652
1770682896873,2026-02-10 00:21:36.873000,ETHUSDT,2103.09013954,2104.44627907,3.992e-05,1770710400000,-6.444163215224563
1770682897885,2026-02-10 00:21:37.885000,BTCUSDT,69943.87323551,69987.68152174,-6.583e-05,1770710400000,-6.2594281275629715
1770682897885,2026-02-10 00:21:37.885000,ETHUSDT,2102.86106977,2104.2172093,3.992e-05,1770710400000,-6.444864741178558
1770682898896,2026-02-10 00:21:38.896000,BTCUSDT,69943.87323551,69987.68152174,-6.583e-05,1770710400000,-6.2594281275629715
1770682898896,2026-02-10 00:21:38.896000,ETHUSDT,2102.86106977,2104.2172093,3.992e-05,1770710400000,-6.444864741178558
1770682899908,2026-02-10 00:21:39.908000,BTCUSDT,69943.70778986,69987.68152174,-6.583e-05,1770710400000,-6.283067380413732
1770682899908,2026-02-10 00:21:39.908000,ETHUSDT,2102.83930232,2104.2172093,3.992e-05,1770710400000,-6.548311523686401
1770682900918,2026-02-10 00:21:40.918000,BTCUSDT,69940.42235508,69984.39608696,-6.583e-05,1770710400000,-6.28336234056559
1770682900918,2026-02-10 00:21:40.918000,ETHUSDT,2102.84581395,2104.22372093,3.992e-05,1770710400000,-6.5482912595971055
1770682901929,2026-02-10 00:21:41.929000,BTCUSDT,69940.42235508,69984.39608696,-6.583e-05,1770710400000,-6.28336234056559
1770682901929,2026-02-10 00:21:41.929000,ETHUSDT,2102.84581395,2104.22372093,3.992e-05,1770710400000,-6.5482912595971055
1770682902933,2026-02-10 00:21:42.933000,BTCUSDT,69937.99713769,69981.97086957,-6.583e-05,1770710400000,-6.283580089784246
1770682902933,2026-02-10 00:21:42.933000,ETHUSDT,2102.80186046,2104.17976744,3.992e-05,1770710400000,-6.548428044607091
1770682903946,2026-02-10 00:21:43.946000,BTCUSDT,69920.9,69960.77478261,-6.583e-05,1770710400000,-5.699591340133647
1770682903946,2026-02-10 00:21:43.946000,ETHUSDT,2102.77046511,2104.14837209,3.992e-05,1770710400000,-6.548525751687295
1770682904956,2026-02-10 00:21:44.956000,BTCUSDT,69916.80105073,69960.77478261,-6.583e-05,1770710400000,-6.285483832423333
1770682904956,2026-02-10 00:21:44.956000,ETHUSDT,2102.77046511,2104.14837209,3.992e-05,1770710400000,-6.548525751687295
1770682905961,2026-02-10 00:21:45.961000,BTCUSDT,69916.40357609,69960.77478261,-6.583e-05,1770710400000,-6.3422977601190755
1770682905961,2026-02-10 00:21:45.961000,ETHUSDT,2102.75551162,2104.14837209,3.992e-05,1770710400000,-6.619592460661572
1770682906971,2026-02-10 00:21:46.971000,BTCUSDT,69915.74488044,69960.11608696,-6.583e-05,1770710400000,-6.342357474770077
1770682906971,2026-02-10 00:21:46.971000,ETHUSDT,2102.70434884,2104.0972093,3.992e-05,1770710400000,-6.619753373768855
1770682907981,2026-02-10 00:21:47.981000,BTCUSDT,69915.82422826,69960.19543478,-6.583e-05,1770710400000,-6.342350281364206
1770682907981,2026-02-10 00:21:47.981000,ETHUSDT,2102.56039534,2103.95325581,3.992e-05,1770710400000,-6.620206347995872
1770682908991,2026-02-10 00:21:48.991000,BTCUSDT,69913.96988044,69958.34108696,-6.583e-05,1770710400000,-6.342518394605312
1770682908991,2026-02-10 00:21:48.991000,ETHUSDT,2102.56876744,2103.96162791,3.992e-05,1770710400000,-6.620180004820453
1770682910001,2026-02-10 00:21:50.001000,BTCUSDT,69911.06770652,69955.43891304,-6.583e-05,1770710400000,-6.34278152055523
1770682910001,2026-02-10 00:21:50.001000,ETHUSDT,2102.44504652,2103.83790698,3.992e-05,1770710400000,-6.620569271895693
1770682911009,2026-02-10 00:21:51.009000,BTCUSDT,69908.0,69950.88391304,-6.583e-05,1770710400000,-6.130574860685467
1770682911009,2026-02-10 00:21:51.009000,ETHUSDT,2102.3678372,2103.76069767,3.992e-05,1770710400000,-6.620812298387957
1770682912021,2026-02-10 00:21:52.021000,BTCUSDT,69908.0,69950.1926087,-6.583e-05,1770710400000,-6.03180736556741
1770682912021,2026-02-10 00:21:52.021000,ETHUSDT,2102.27533307,2103.69093023,3.992e-05,1770710400000,-6.729111865519943
1770682913024,2026-02-10 00:21:53.024000,BTCUSDT,69908.0,69949.37347826,-6.583e-05,1770710400000,-5.91477467240642
1770682913024,2026-02-10 00:21:53.024000,ETHUSDT,2102.2746354,2103.69023256,3.992e-05,1770710400000,-6.729114097170363
1770682914033,2026-02-10 00:21:54.033000,BTCUSDT,69908.0,69948.63434783,-6.583e-05,1770710400000,-5.809169572623674
1770682914033,2026-02-10 00:21:54.033000,ETHUSDT,2102.24021679,2103.65581395,3.992e-05,1770710400000,-6.729224194436112
1770682915043,2026-02-10 00:21:55.043000,BTCUSDT,69908.0,69949.88217391,-6.583e-05,1770710400000,-5.987454532927483
1770682915043,2026-02-10 00:21:55.043000,ETHUSDT,2102.05,2103.45232558,3.992e-05,1770710400000,-6.666780905590919
1770682916046,2026-02-10 00:21:56.046000,BTCUSDT,69903.24310612,69947.69847826,-6.583e-05,1770710400000,-6.355516065166267
1770682916046,2026-02-10 00:21:56.046000,ETHUSDT,2102.11417028,2103.52976744,3.992e-05,1770710400000,-6.729627419167494
1770682917054,2026-02-10 00:21:57.054000,BTCUSDT,69900.0,69943.99152174,-6.583e-05,1770710400000,-6.289535495886955
1770682917054,2026-02-10 00:21:57.054000,ETHUSDT,2101.84382946,2103.26604651,3.992e-05,1770710400000,-6.7619455577661025
1770682918064,2026-02-10 00:21:58.064000,BTCUSDT,69900.0,69939.54782609,-6.583e-05,1770710400000,-5.654572744498987
1770682918064,2026-02-10 00:21:58.064000,ETHUSDT,2101.69755039,2103.11976744,3.992e-05,1770710400000,-6.762415873877714
1770682919072,2026-02-10 00:21:59.072000,BTCUSDT,69895.15380435,69939.54782609,-6.583e-05,1770710400000,-6.347484809364756
1770682919072,2026-02-10 00:21:59.072000,ETHUSDT,2101.69755039,2103.11976744,3.992e-05,1770710400000,-6.762415873877714
1770682920083,2026-02-10 00:22:00.083000,BTCUSDT,69894.67119565,69939.06521739,-6.583e-05,1770710400000,-6.347528609657038
1770682920083,2026-02-10 00:22:00.083000,ETHUSDT,2101.69080621,2103.11302326,3.992e-05,1770710400000,-6.762437559324486
1770682921089,2026-02-10 00:22:01.089000,BTCUSDT,69893.39293478,69937.78695652,-6.573e-05,1770710400000,-6.347644624156157
1770682921089,2026-02-10 00:22:01.089000,ETHUSDT,2101.64475969,2103.06697674,3.951e-05,1770710400000,-6.762585622474004
1770682922099,2026-02-10 00:22:02.099000,BTCUSDT,69864.0,69906.18804348,-6.573e-05,1770710400000,-6.034951219734408
1770682922099,2026-02-10 00:22:02.099000,ETHUSDT,2100.76522481,2102.18744186,3.951e-05,1770710400000,-6.765415022847998
1770682923119,2026-02-10 00:22:03.119000,BTCUSDT,69881.0,69906.18804348,-6.573e-05,1770710400000,-3.6031207229225704
1770682923119,2026-02-10 00:22:03.119000,ETHUSDT,2100.7463062,2102.18744186,3.951e-05,1770710400000,-6.855409899721998
1770682924129,2026-02-10 00:22:04.129000,BTCUSDT,69881.0,69906.61195652,-6.573e-05,1770710400000,-3.6637387799509646
1770682924129,2026-02-10 00:22:04.129000,ETHUSDT,2100.66839922,2102.10953488,3.951e-05,1770710400000,-6.855663970346537
1770682925135,2026-02-10 00:22:05.135000,BTCUSDT,69881.0,69906.61195652,-6.573e-05,1770710400000,-3.6637387799509646
1770682925135,2026-02-10 00:22:05.135000,ETHUSDT,2100.66839922,2102.10953488,3.951e-05,1770710400000,-6.855663970346537
1770682926147,2026-02-10 00:22:06.147000,BTCUSDT,69867.30310869,69912.2673913,-6.573e-05,1770710400000,-6.431529728300189
1770682926147,2026-02-10 00:22:06.147000,ETHUSDT,2100.26142248,2101.70255814,3.951e-05,1770710400000,-6.856991511088317
1770682927166,2026-02-10 00:22:07.166000,BTCUSDT,69867.45593116,69912.2673913,-6.573e-05,1770710400000,-6.409670550261426
1770682927166,2026-02-10 00:22:07.166000,ETHUSDT,2100.25977907,2101.70255814,3.951e-05,1770710400000,-6.864810933457921
1770682928170,2026-02-10 00:22:08.170000,BTCUSDT,69864.7,69906.41586957,-6.573e-05,1770710400000,-5.967387835736915
1770682928170,2026-02-10 00:22:08.170000,ETHUSDT,2100.25,2101.46697674,3.951e-05,1770710400000,-5.7910819131112845
1770682929181,2026-02-10 00:22:09.181000,BTCUSDT,69864.7,69906.41586957,-6.573e-05,1770710400000,-5.967387835736915
1770682929181,2026-02-10 00:22:09.181000,ETHUSDT,2100.25,2101.46697674,3.951e-05,1770710400000,-5.7910819131112845
1770682930192,2026-02-10 00:22:10.192000,BTCUSDT,69864.6,69905.30717391,-6.573e-05,1770710400000,-5.823187903133409
1770682930192,2026-02-10 00:22:10.192000,ETHUSDT,2100.0262907,2101.46906977,3.951e-05,1770710400000,-6.865573663463742
1770682931202,2026-02-10 00:22:11.202000,BTCUSDT,69864.6,69904.64586957,-6.573e-05,1770710400000,-5.728642076909818
1770682931202,2026-02-10 00:22:11.202000,ETHUSDT,2099.79024419,2101.23302326,3.951e-05,1770710400000,-6.866344922381584
1770682932210,2026-02-10 00:22:12.210000,BTCUSDT,69864.1,69904.64586957,-6.573e-05,1770710400000,-5.800168081194768
1770682932210,2026-02-10 00:22:12.210000,ETHUSDT,2099.9,2101.23302326,3.951e-05,1770710400000,-6.344004902093525
1770682933222,2026-02-10 00:22:13.222000,BTCUSDT,69870.3,69903.11108696,-6.573e-05,1770710400000,-4.693794947004948
1770682933222,2026-02-10 00:22:13.222000,ETHUSDT,2099.85,2101.03023256,3.951e-05,1770710400000,-5.617399224960851
1770682934224,2026-02-10 00:22:14.224000,BTCUSDT,69870.4,69906.25434783,-6.573e-05,1770710400000,-5.128918458656706
1770682934224,2026-02-10 00:22:14.224000,ETHUSDT,2099.85,2101.20906977,3.951e-05,1770710400000,-6.4680368534142385
1770682935233,2026-02-10 00:22:15.233000,BTCUSDT,69870.4,69906.25434783,-6.573e-05,1770710400000,-5.128918458656706
1770682935233,2026-02-10 00:22:15.233000,ETHUSDT,2099.85,2101.20906977,3.951e-05,1770710400000,-6.4680368534142385
1770682936244,2026-02-10 00:22:16.244000,BTCUSDT,69870.4,69906.25434783,-6.573e-05,1770710400000,-5.128918458656706
1770682936244,2026-02-10 00:22:16.244000,ETHUSDT,2099.85,2101.20906977,3.951e-05,1770710400000,-6.4680368534142385
1770682937256,2026-02-10 00:22:17.256000,BTCUSDT,69870.4,69906.43956522,-6.573e-05,1770710400000,-5.1553999093867375
1770682937256,2026-02-10 00:22:17.256000,ETHUSDT,2100.15,2101.22511628,3.951e-05,1770710400000,-5.116616357142556
1770682938268,2026-02-10 00:22:18.268000,BTCUSDT,69881.6,69906.47869565,-6.573e-05,1770710400000,-3.558854073928419
1770682938268,2026-02-10 00:22:18.268000,ETHUSDT,2100.15,2101.42,3.951e-05,1770710400000,-6.0435324685215175
1770682939278,2026-02-10 00:22:19.278000,BTCUSDT,69881.6,69908.26086957,-6.573e-05,1770710400000,-3.813693723513367
1770682939278,2026-02-10 00:22:19.278000,ETHUSDT,2100.15,2101.5027907,3.951e-05,1770710400000,-6.4372538832035975
1770682940285,2026-02-10 00:22:20.285000,BTCUSDT,69881.6,69908.26086957,-6.573e-05,1770710400000,-3.813693723513367
1770682940285,2026-02-10 00:22:20.285000,ETHUSDT,2100.65,2101.5027907,3.951e-05,1770710400000,-4.058004128159043
1770682941295,2026-02-10 00:22:21.295000,BTCUSDT,69898.2,69916.75782609,-6.573e-05,1770710400000,-2.6542744067403756
1770682941295,2026-02-10 00:22:21.295000,ETHUSDT,2101.1,2101.65395349,3.951e-05,1770710400000,-2.635797815715435
1770682942306,2026-02-10 00:22:22.306000,BTCUSDT,69898.2,69916.75782609,-6.573e-05,1770710400000,-2.6542744067403756
1770682942306,2026-02-10 00:22:22.306000,ETHUSDT,2101.1,2101.65395349,3.951e-05,1770710400000,-2.635797815715435
1770682943312,2026-02-10 00:22:23.312000,BTCUSDT,69886.8,69923.6226087,-6.573e-05,1770710400000,-5.266118562828881
1770682943312,2026-02-10 00:22:23.312000,ETHUSDT,2100.8,2101.86744186,3.951e-05,1770710400000,-5.078540343415039
1770682944314,2026-02-10 00:22:24.314000,BTCUSDT,69886.8,69925.05304348,-6.573e-05,1770710400000,-5.470577684969502
1770682944314,2026-02-10 00:22:24.314000,ETHUSDT,2100.8,2101.98418605,3.951e-05,1770710400000,-5.633658225684401
1770682945323,2026-02-10 00:22:25.323000,BTCUSDT,69886.8,69924.56369565,-6.573e-05,1770710400000,-5.400633719269132
1770682945323,2026-02-10 00:22:25.323000,ETHUSDT,2100.8,2101.83488372,3.951e-05,1770710400000,-4.923715597336953
1770682946333,2026-02-10 00:22:26.333000,BTCUSDT,69886.8,69920.98565217,-6.573e-05,1770710400000,-4.889183390528462
1770682946333,2026-02-10 00:22:26.333000,ETHUSDT,2100.45,2101.69953488,3.951e-05,1770710400000,-5.945354506021738
1770682947344,2026-02-10 00:22:27.344000,BTCUSDT,69886.9,69920.98565217,-6.573e-05,1770710400000,-4.8748815326438155
1770682947344,2026-02-10 00:22:27.344000,ETHUSDT,2100.45,2101.69953488,3.951e-05,1770710400000,-5.945354506021738
1770682948348,2026-02-10 00:22:28.348000,BTCUSDT,69886.8,69921.52695652,-6.573e-05,1770710400000,-4.966561519972323
1770682948348,2026-02-10 00:22:28.348000,ETHUSDT,2100.45,2101.73232558,3.951e-05,1770710400000,-6.101279237100687
1770682949355,2026-02-10 00:22:29.355000,BTCUSDT,69893.9,69921.27478261,-6.573e-05,1770710400000,-3.9150863160186677
1770682949355,2026-02-10 00:22:29.355000,ETHUSDT,2100.45,2101.66651163,3.951e-05,1770710400000,-5.788319047138613
1770682950365,2026-02-10 00:22:30.365000,BTCUSDT,69899.0,69921.27478261,-6.573e-05,1770710400000,-3.185694579975751
1770682950365,2026-02-10 00:22:30.365000,ETHUSDT,2100.45,2101.66651163,3.951e-05,1770710400000,-5.788319047138613
1770682951377,2026-02-10 00:22:31.377000,BTCUSDT,69899.0,69923.53826087,-6.573e-05,1770710400000,-3.509299083014339
1770682951377,2026-02-10 00:22:31.377000,ETHUSDT,2101.05,2101.69372093,3.951e-05,1770710400000,-3.0628674558486058
1770682952389,2026-02-10 00:22:32.389000,BTCUSDT,69899.0,69926.54043478,-6.573e-05,1770710400000,-3.938480955695267
1770682952389,2026-02-10 00:22:32.389000,ETHUSDT,2101.05,2101.77372093,3.951e-05,1770710400000,-3.443381762711084
1770682953401,2026-02-10 00:22:33.401000,BTCUSDT,69899.0,69925.7173913,-6.573e-05,1770710400000,-3.8208247690174613
1770682953401,2026-02-10 00:22:33.401000,ETHUSDT,2101.05,2101.80209302,3.951e-05,1770710400000,-3.5783246315035377
1770682954413,2026-02-10 00:22:34.413000,BTCUSDT,69899.0,69927.18543478,-6.573e-05,1770710400000,-4.030683432308946
