ts_unix_ms,ts_dt_utc,symbol,mark_px,index_px,funding_rate,next_funding_time_ms,mark_index_bps
1771369509175,2026-02-17 23:05:09.175000,BNBUSDT,617.05345122,617.09221589,0.0,1771372800000,-0.6281827740128865
1771369509175,2026-02-17 23:05:09.175000,XRPUSDT,1.47287166,1.47370806,1.028e-05,1771372800000,-5.675479579042575
1771369510185,2026-02-17 23:05:10.185000,BTCUSDT,67482.1,67503.87673913,2.294e-05,1771372800000,-3.2259982954985222
1771369510185,2026-02-17 23:05:10.185000,ETHUSDT,1993.0,1993.73139535,3.633e-05,1771372800000,-3.6684748592807903
1771369510185,2026-02-17 23:05:10.185000,SOLUSDT,84.89,84.93956613,-9.799e-05,1771372800000,-5.835458345071487
1771369510185,2026-02-17 23:05:10.185000,BNBUSDT,617.1,617.13057205,0.0,1771372800000,-0.4953903012516747
1771369510185,2026-02-17 23:05:10.185000,XRPUSDT,1.4732,1.47368758,1.028e-05,1771372800000,-3.308571006617189
1771369511203,2026-02-17 23:05:11.203000,BTCUSDT,67482.1,67503.98173913,2.294e-05,1771372800000,-3.241547915582288
1771369511203,2026-02-17 23:05:11.203000,ETHUSDT,1993.0,1993.78255814,3.633e-05,1771372800000,-3.9249924060424934
1771369511203,2026-02-17 23:05:11.203000,SOLUSDT,84.89,84.94082375,-9.799e-05,1771372800000,-5.983430317274552
1771369511203,2026-02-17 23:05:11.203000,BNBUSDT,617.1,617.13057205,0.0,1771372800000,-0.4953903012516747
1771369511203,2026-02-17 23:05:11.203000,XRPUSDT,1.4732,1.47373118,1.028e-05,1771372800000,-3.604320836856356
1771369512218,2026-02-17 23:05:12.218000,BTCUSDT,67487.2,67504.5723913,2.294e-05,1771372800000,-2.573513272449146
1771369512218,2026-02-17 23:05:12.218000,ETHUSDT,1993.0,1993.7927907,3.633e-05,1771372800000,-3.9762943456211897
1771369512218,2026-02-17 23:05:12.218000,SOLUSDT,84.9,84.94082375,-9.799e-05,1771372800000,-4.806140109984147
1771369512218,2026-02-17 23:05:12.218000,BNBUSDT,617.1,617.13057205,0.0,1771372800000,-0.4953903012516747
1771369512218,2026-02-17 23:05:12.218000,XRPUSDT,1.4732,1.47373118,1.028e-05,1771372800000,-3.604320836856356
1771369513235,2026-02-17 23:05:13.235000,BTCUSDT,67487.2,67504.5723913,2.294e-05,1771372800000,-2.573513272449146
1771369513235,2026-02-17 23:05:13.235000,ETHUSDT,1993.0,1993.7927907,3.633e-05,1771372800000,-3.9762943456211897
1771369513235,2026-02-17 23:05:13.235000,SOLUSDT,84.9,84.94082375,-9.799e-05,1771372800000,-4.806140109984147
1771369513235,2026-02-17 23:05:13.235000,BNBUSDT,617.1,617.13057205,0.0,1771372800000,-0.4953903012516747
1771369513235,2026-02-17 23:05:13.235000,XRPUSDT,1.4732,1.47373118,1.028e-05,1771372800000,-3.604320836856356
1771369514248,2026-02-17 23:05:14.248000,BTCUSDT,67487.2,67504.5723913,2.294e-05,1771372800000,-2.573513272449146
1771369514248,2026-02-17 23:05:14.248000,ETHUSDT,1993.0,1993.7927907,3.633e-05,1771372800000,-3.9762943456211897
1771369514248,2026-02-17 23:05:14.248000,SOLUSDT,84.9,84.94082375,-9.799e-05,1771372800000,-4.806140109984147
1771369514248,2026-02-17 23:05:14.248000,BNBUSDT,617.1,617.13057205,0.0,1771372800000,-0.4953903012516747
1771369514248,2026-02-17 23:05:14.248000,XRPUSDT,1.4732,1.47373118,1.028e-05,1771372800000,-3.604320836856356
1771369515265,2026-02-17 23:05:15.265000,BTCUSDT,67487.1,67508.43652174,2.294e-05,1771372800000,-3.1605711581139673
1771369515265,2026-02-17 23:05:15.265000,ETHUSDT,1993.1,1993.86395349,3.633e-05,1771372800000,-3.831522650594721
1771369515265,2026-02-17 23:05:15.265000,SOLUSDT,84.9,84.9483998,-9.799e-05,1771372800000,-5.697552880801204
1771369515265,2026-02-17 23:05:15.265000,BNBUSDT,617.1,617.12728438,0.0,1771372800000,-0.44211916553571484
1771369515265,2026-02-17 23:05:15.265000,XRPUSDT,1.4732,1.47376554,1.028e-05,1771372800000,-3.8373810803038477
1771369516276,2026-02-17 23:05:16.276000,BTCUSDT,67487.1,67508.43652174,2.294e-05,1771372800000,-3.1605711581139673
1771369516276,2026-02-17 23:05:16.276000,ETHUSDT,1993.1,1993.86395349,3.633e-05,1771372800000,-3.831522650594721
1771369516276,2026-02-17 23:05:16.276000,SOLUSDT,84.9,84.9483998,-9.799e-05,1771372800000,-5.697552880801204
1771369516276,2026-02-17 23:05:16.276000,BNBUSDT,617.1,617.12728438,0.0,1771372800000,-0.44211916553571484
1771369516276,2026-02-17 23:05:16.276000,XRPUSDT,1.4732,1.47376554,1.028e-05,1771372800000,-3.8373810803038477
1771369517290,2026-02-17 23:05:17.290000,BTCUSDT,67487.2,67508.86152174,2.294e-05,1771372800000,-3.2086930888353127
1771369517290,2026-02-17 23:05:17.290000,ETHUSDT,1993.1,1993.85930233,3.633e-05,1771372800000,-3.8082041652220955
1771369517290,2026-02-17 23:05:17.290000,SOLUSDT,84.9,84.95097024,-9.799e-05,1771372800000,-5.999959724533044
1771369517290,2026-02-17 23:05:17.290000,BNBUSDT,617.1,617.13068164,0.0,1771372800000,-0.4971660122043975
1771369517290,2026-02-17 23:05:17.290000,XRPUSDT,1.4732,1.47383098,1.028e-05,1771372800000,-4.281223617649266
1771369518302,2026-02-17 23:05:18.302000,BTCUSDT,67487.2,67508.75065217,2.294e-05,1771372800000,-3.1922753660540426
1771369518302,2026-02-17 23:05:18.302000,ETHUSDT,1993.1,1993.86023256,3.633e-05,1771372800000,-3.8128678609727906
1771369518302,2026-02-17 23:05:18.302000,SOLUSDT,84.9,84.95051816,-9.799e-05,1771372800000,-5.946774792455756
1771369518302,2026-02-17 23:05:18.302000,BNBUSDT,617.11212664,617.14712,0.0,1771372800000,-0.5670181204109337
1771369518302,2026-02-17 23:05:18.302000,XRPUSDT,1.4732,1.47377274,1.028e-05,1771372800000,-3.8862165410924465
1771369519313,2026-02-17 23:05:19.313000,BTCUSDT,67487.2,67508.855,2.294e-05,1771372800000,-3.2077273418429364
1771369519313,2026-02-17 23:05:19.313000,ETHUSDT,1993.1,1993.91348837,3.633e-05,1771372800000,-4.079857901283512
1771369519313,2026-02-17 23:05:19.313000,SOLUSDT,84.9,84.95354004,-9.799e-05,1771372800000,-6.302272980593937
1771369519313,2026-02-17 23:05:19.313000,BNBUSDT,617.1144715,617.14712,0.0,1771372800000,-0.529022966192505
1771369519313,2026-02-17 23:05:19.313000,XRPUSDT,1.47325832,1.47406966,1.028e-05,1771372800000,-5.504081808453964
1771369520325,2026-02-17 23:05:20.325000,BTCUSDT,67487.2,67508.855,2.294e-05,1771372800000,-3.2077273418429364
1771369520325,2026-02-17 23:05:20.325000,ETHUSDT,1993.1,1993.91348837,3.633e-05,1771372800000,-4.079857901283512
1771369520325,2026-02-17 23:05:20.325000,SOLUSDT,84.9,84.95354004,-9.799e-05,1771372800000,-6.302272980593937
1771369520325,2026-02-17 23:05:20.325000,BNBUSDT,617.1144715,617.14712,0.0,1771372800000,-0.529022966192505
1771369520325,2026-02-17 23:05:20.325000,XRPUSDT,1.47325832,1.47406966,1.028e-05,1771372800000,-5.504081808453964
1771369521342,2026-02-17 23:05:21.342000,BTCUSDT,67487.2,67508.84847826,2.294e-05,1771372800000,-3.2067615946629324
1771369521342,2026-02-17 23:05:21.342000,ETHUSDT,1993.1,1993.92046512,3.633e-05,1771372800000,-4.1148337376173405
1771369521342,2026-02-17 23:05:21.342000,SOLUSDT,84.9,84.95354004,-9.799e-05,1771372800000,-6.302272980593937
1771369521342,2026-02-17 23:05:21.342000,BNBUSDT,617.1144715,617.14712,0.0,1771372800000,-0.529022966192505
1771369521342,2026-02-17 23:05:21.342000,XRPUSDT,1.4735,1.47403756,1.028e-05,1771372800000,-3.6468541547873823
1771369522361,2026-02-17 23:05:22.361000,BTCUSDT,67487.2,67508.84847826,2.294e-05,1771372800000,-3.2067615946629324
1771369522361,2026-02-17 23:05:22.361000,ETHUSDT,1993.1,1993.92046512,3.633e-05,1771372800000,-4.1148337376173405
1771369522361,2026-02-17 23:05:22.361000,SOLUSDT,84.9,84.95462688,-9.799e-05,1771372800000,-6.430124174068297
1771369522361,2026-02-17 23:05:22.361000,BNBUSDT,617.1144715,617.14712,0.0,1771372800000,-0.529022966192505
1771369522361,2026-02-17 23:05:22.361000,XRPUSDT,1.4735,1.47403756,1.028e-05,1771372800000,-3.6468541547873823
1771369523376,2026-02-17 23:05:23.376000,BTCUSDT,67487.2,67509.67608696,2.294e-05,1771372800000,-3.329313405540102
1771369523376,2026-02-17 23:05:23.376000,ETHUSDT,1993.0,1993.9344186,3.633e-05,1771372800000,-4.686305583992967
1771369523376,2026-02-17 23:05:23.376000,SOLUSDT,84.90021068,84.9553087,-9.799e-05,1771372800000,-6.485529961943737
1771369523376,2026-02-17 23:05:23.376000,BNBUSDT,617.11458109,617.14722959,0.0,1771372800000,-0.5290228722532042
1771369523376,2026-02-17 23:05:23.376000,XRPUSDT,1.4735,1.47399208,1.028e-05,1771372800000,-3.3384168522798685
1771369524391,2026-02-17 23:05:24.391000,BTCUSDT,67481.3,67509.68913043,2.294e-05,1771372800000,-4.2051934760267695
1771369524391,2026-02-17 23:05:24.391000,ETHUSDT,1993.0,1993.9344186,3.633e-05,1771372800000,-4.686305583992967
1771369524391,2026-02-17 23:05:24.391000,SOLUSDT,84.90356525,84.95866327,-9.799e-05,1771372800000,-6.485273882534948
1771369524391,2026-02-17 23:05:24.391000,BNBUSDT,617.10910164,617.14175014,0.0,1771372800000,-0.5290275693170532
1771369524391,2026-02-17 23:05:24.391000,XRPUSDT,1.47296328,1.47377462,1.028e-05,1771372800000,-5.505183689483717
1771369525408,2026-02-17 23:05:25.408000,BTCUSDT,67481.3,67509.19217391,2.294e-05,1771372800000,-4.131611268307633
1771369525408,2026-02-17 23:05:25.408000,ETHUSDT,1993.0,1993.90302326,3.633e-05,1771372800000,-4.528922668082247
1771369525408,2026-02-17 23:05:25.408000,SOLUSDT,84.90201386,84.95709543,-9.799e-05,1771372800000,-6.483457293496864
1771369525408,2026-02-17 23:05:25.408000,BNBUSDT,617.11126796,617.14175014,0.0,1771372800000,-0.4939250989444144
1771369525408,2026-02-17 23:05:25.408000,XRPUSDT,1.47285133,1.47366425,1.028e-05,1771372800000,-5.516317573693863
1771370016553,2026-02-17 23:13:36.553000,BTCUSDT,67481.3,67509.19217391,2.294e-05,1771372800000,-4.131611268307633
1771370016553,2026-02-17 23:13:36.553000,ETHUSDT,1993.0,1993.90302326,3.633e-05,1771372800000,-4.528922668082247
1771370016553,2026-02-17 23:13:36.553000,SOLUSDT,84.90201386,84.95709543,-9.799e-05,1771372800000,-6.483457293496864
1771370016553,2026-02-17 23:13:36.553000,BNBUSDT,617.11126796,617.14175014,0.0,1771372800000,-0.4939250989444144
1771370016553,2026-02-17 23:13:36.553000,XRPUSDT,1.47285133,1.47366425,1.028e-05,1771372800000,-5.516317573693863
1771370017565,2026-02-17 23:13:37.565000,BTCUSDT,67481.3,67509.19217391,2.294e-05,1771372800000,-4.131611268307633
1771370017565,2026-02-17 23:13:37.565000,ETHUSDT,1993.0,1993.90302326,3.633e-05,1771372800000,-4.528922668082247
1771370017565,2026-02-17 23:13:37.565000,SOLUSDT,84.90201386,84.95709543,-9.799e-05,1771372800000,-6.483457293496864
1771370017565,2026-02-17 23:13:37.565000,BNBUSDT,617.11126796,617.14175014,0.0,1771372800000,-0.4939250989444144
1771370017565,2026-02-17 23:13:37.565000,XRPUSDT,1.47285133,1.47366425,1.028e-05,1771372800000,-5.516317573693863
1771370018582,2026-02-17 23:13:38.582000,BTCUSDT,67481.3,67509.19217391,2.294e-05,1771372800000,-4.131611268307633
1771370018582,2026-02-17 23:13:38.582000,ETHUSDT,1993.0,1993.90302326,3.633e-05,1771372800000,-4.528922668082247
1771370018582,2026-02-17 23:13:38.582000,SOLUSDT,84.90201386,84.95709543,-9.799e-05,1771372800000,-6.483457293496864
1771370018582,2026-02-17 23:13:38.582000,BNBUSDT,617.11126796,617.14175014,0.0,1771372800000,-0.4939250989444144
1771370018582,2026-02-17 23:13:38.582000,XRPUSDT,1.47285133,1.47366425,1.028e-05,1771372800000,-5.516317573693863
1771370019589,2026-02-17 23:13:39.589000,BTCUSDT,67481.3,67509.19217391,2.294e-05,1771372800000,-4.131611268307633
1771370019589,2026-02-17 23:13:39.589000,ETHUSDT,1993.0,1993.90302326,3.633e-05,1771372800000,-4.528922668082247
1771370019589,2026-02-17 23:13:39.589000,SOLUSDT,84.90201386,84.95709543,-9.799e-05,1771372800000,-6.483457293496864
1771370019589,2026-02-17 23:13:39.589000,BNBUSDT,617.11126796,617.14175014,0.0,1771372800000,-0.4939250989444144
1771370019589,2026-02-17 23:13:39.589000,XRPUSDT,1.47285133,1.47366425,1.028e-05,1771372800000,-5.516317573693863
1771370020610,2026-02-17 23:13:40.610000,BTCUSDT,67481.3,67509.19217391,2.294e-05,1771372800000,-4.131611268307633
1771370020610,2026-02-17 23:13:40.610000,ETHUSDT,1993.0,1993.90302326,3.633e-05,1771372800000,-4.528922668082247
1771370020610,2026-02-17 23:13:40.610000,SOLUSDT,84.90201386,84.95709543,-9.799e-05,1771372800000,-6.483457293496864
1771370020610,2026-02-17 23:13:40.610000,BNBUSDT,617.11126796,617.14175014,0.0,1771372800000,-0.4939250989444144
1771370020610,2026-02-17 23:13:40.610000,XRPUSDT,1.47285133,1.47366425,1.028e-05,1771372800000,-5.516317573693863
1771370021624,2026-02-17 23:13:41.624000,BTCUSDT,67481.3,67509.19217391,2.294e-05,1771372800000,-4.131611268307633
1771370021624,2026-02-17 23:13:41.624000,ETHUSDT,1993.0,1993.90302326,3.633e-05,1771372800000,-4.528922668082247
1771370021624,2026-02-17 23:13:41.624000,SOLUSDT,84.90201386,84.95709543,-9.799e-05,1771372800000,-6.483457293496864
1771370021624,2026-02-17 23:13:41.624000,BNBUSDT,617.11126796,617.14175014,0.0,1771372800000,-0.4939250989444144
1771370021624,2026-02-17 23:13:41.624000,XRPUSDT,1.47285133,1.47366425,1.028e-05,1771372800000,-5.516317573693863
1771370022638,2026-02-17 23:13:42.638000,BTCUSDT,67481.3,67509.19217391,2.294e-05,1771372800000,-4.131611268307633
1771370022638,2026-02-17 23:13:42.638000,ETHUSDT,1993.0,1993.90302326,3.633e-05,1771372800000,-4.528922668082247
1771370022638,2026-02-17 23:13:42.638000,SOLUSDT,84.90201386,84.95709543,-9.799e-05,1771372800000,-6.483457293496864
1771370022638,2026-02-17 23:13:42.638000,BNBUSDT,617.11126796,617.14175014,0.0,1771372800000,-0.4939250989444144
1771370022638,2026-02-17 23:13:42.638000,XRPUSDT,1.47285133,1.47366425,1.028e-05,1771372800000,-5.516317573693863
1771370023652,2026-02-17 23:13:43.652000,BTCUSDT,67481.3,67509.19217391,2.294e-05,1771372800000,-4.131611268307633
1771370023652,2026-02-17 23:13:43.652000,ETHUSDT,1993.0,1993.90302326,3.633e-05,1771372800000,-4.528922668082247
1771370023652,2026-02-17 23:13:43.652000,SOLUSDT,84.90201386,84.95709543,-9.799e-05,1771372800000,-6.483457293496864
1771370023652,2026-02-17 23:13:43.652000,BNBUSDT,617.11126796,617.14175014,0.0,1771372800000,-0.4939250989444144
1771370023652,2026-02-17 23:13:43.652000,XRPUSDT,1.47285133,1.47366425,1.028e-05,1771372800000,-5.516317573693863
1771370024663,2026-02-17 23:13:44.663000,BTCUSDT,67481.3,67509.19217391,2.294e-05,1771372800000,-4.131611268307633
1771370024663,2026-02-17 23:13:44.663000,ETHUSDT,1993.0,1993.90302326,3.633e-05,1771372800000,-4.528922668082247
1771370024663,2026-02-17 23:13:44.663000,SOLUSDT,84.90201386,84.95709543,-9.799e-05,1771372800000,-6.483457293496864
1771370024663,2026-02-17 23:13:44.663000,BNBUSDT,617.11126796,617.14175014,0.0,1771372800000,-0.4939250989444144
1771370024663,2026-02-17 23:13:44.663000,XRPUSDT,1.47285133,1.47366425,1.028e-05,1771372800000,-5.516317573693863
1771370025674,2026-02-17 23:13:45.674000,BTCUSDT,67481.3,67509.19217391,2.294e-05,1771372800000,-4.131611268307633
1771370025674,2026-02-17 23:13:45.674000,ETHUSDT,1993.0,1993.90302326,3.633e-05,1771372800000,-4.528922668082247
1771370025674,2026-02-17 23:13:45.674000,SOLUSDT,84.90201386,84.95709543,-9.799e-05,1771372800000,-6.483457293496864
1771370025674,2026-02-17 23:13:45.674000,BNBUSDT,617.11126796,617.14175014,0.0,1771372800000,-0.4939250989444144
1771370025674,2026-02-17 23:13:45.674000,XRPUSDT,1.47285133,1.47366425,1.028e-05,1771372800000,-5.516317573693863
1771370026691,2026-02-17 23:13:46.691000,BTCUSDT,67481.3,67509.19217391,2.294e-05,1771372800000,-4.131611268307633
1771370026691,2026-02-17 23:13:46.691000,ETHUSDT,1993.0,1993.90302326,3.633e-05,1771372800000,-4.528922668082247
1771370026691,2026-02-17 23:13:46.691000,SOLUSDT,84.90201386,84.95709543,-9.799e-05,1771372800000,-6.483457293496864
1771370026691,2026-02-17 23:13:46.691000,BNBUSDT,617.11126796,617.14175014,0.0,1771372800000,-0.4939250989444144
1771370026691,2026-02-17 23:13:46.691000,XRPUSDT,1.47285133,1.47366425,1.028e-05,1771372800000,-5.516317573693863
1771370027709,2026-02-17 23:13:47.709000,BTCUSDT,67481.3,67509.19217391,2.294e-05,1771372800000,-4.131611268307633
1771370027709,2026-02-17 23:13:47.709000,ETHUSDT,1993.0,1993.90302326,3.633e-05,1771372800000,-4.528922668082247
1771370027709,2026-02-17 23:13:47.709000,SOLUSDT,84.90201386,84.95709543,-9.799e-05,1771372800000,-6.483457293496864
1771370027709,2026-02-17 23:13:47.709000,BNBUSDT,617.11126796,617.14175014,0.0,1771372800000,-0.4939250989444144
1771370027709,2026-02-17 23:13:47.709000,XRPUSDT,1.47285133,1.47366425,1.028e-05,1771372800000,-5.516317573693863
1771370028727,2026-02-17 23:13:48.727000,BTCUSDT,67408.46113044,67438.44978261,2.331e-05,1771372800000,-4.446818138119646
1771370028727,2026-02-17 23:13:48.727000,ETHUSDT,1990.6524186,1991.6172093,3.652e-05,1771372800000,-4.844257699194721
1771370028727,2026-02-17 23:13:48.727000,SOLUSDT,85.02636176,85.08975256,-9.951e-05,1771372800000,-7.449874760805386
1771370028727,2026-02-17 23:13:48.727000,BNBUSDT,616.89108064,616.9004789,0.0,1771372800000,-0.15234645330153285
1771370028727,2026-02-17 23:13:48.727000,XRPUSDT,1.4721,1.4729724,8.8e-06,1771372800000,-5.922717900213037
1771370029739,2026-02-17 23:13:49.739000,BTCUSDT,67408.55026087,67438.53891304,2.331e-05,1771372800000,-4.446812260963107
1771370029739,2026-02-17 23:13:49.739000,ETHUSDT,1990.72288372,1991.68767442,3.652e-05,1771372800000,-4.844086311277529
1771370029739,2026-02-17 23:13:49.739000,SOLUSDT,85.03,85.08993104,-9.951e-05,1771372800000,-7.043258734317215
1771370029739,2026-02-17 23:13:49.739000,BNBUSDT,616.89108064,616.9004789,0.0,1771372800000,-0.15234645330153285
1771370029739,2026-02-17 23:13:49.739000,XRPUSDT,1.47210055,1.47297549,8.8e-06,1771372800000,-5.9399494827994115
1771370030749,2026-02-17 23:13:50.749000,BTCUSDT,67408.77069566,67438.75934783,2.331e-05,1771372800000,-4.446797725818907
1771370030749,2026-02-17 23:13:50.749000,ETHUSDT,1990.72288372,1991.68767442,3.652e-05,1771372800000,-4.844086311277529
1771370030749,2026-02-17 23:13:50.749000,SOLUSDT,85.03,85.09264558,-9.951e-05,1771372800000,-7.362043990170042
1771370030749,2026-02-17 23:13:50.749000,BNBUSDT,616.8965601,616.90595836,0.0,1771372800000,-0.15234510013506508
1771370030749,2026-02-17 23:13:50.749000,XRPUSDT,1.47210031,1.47297525,8.8e-06,1771372800000,-5.939950450626341
1771370031763,2026-02-17 23:13:51.763000,BTCUSDT,67409.05138043,67438.755,2.331e-05,1771372800000,-4.404532611850254
1771370031763,2026-02-17 23:13:51.763000,ETHUSDT,1990.7381279,1991.68697674,3.652e-05,1771372800000,-4.764046012657452
1771370031763,2026-02-17 23:13:51.763000,SOLUSDT,85.03,85.09253006,-9.951e-05,1771372800000,-7.348478174983297
1771370031763,2026-02-17 23:13:51.763000,BNBUSDT,616.90926167,616.91909852,0.0,1771372800000,-0.15945121529914452
1771370031763,2026-02-17 23:13:51.763000,XRPUSDT,1.47210432,1.47297325,8.8e-06,1771372800000,-5.899156688690121
1771370032777,2026-02-17 23:13:52.777000,BTCUSDT,67409.03833695,67438.74195652,2.331e-05,1771372800000,-4.404533463738813
1771370032777,2026-02-17 23:13:52.777000,ETHUSDT,1990.73882558,1991.68767442,3.652e-05,1771372800000,-4.764044343831264
1771370032777,2026-02-17 23:13:52.777000,SOLUSDT,85.03,85.09335362,-9.951e-05,1771372800000,-7.445190171129212
1771370032777,2026-02-17 23:13:52.777000,BNBUSDT,616.90926167,616.91909852,0.0,1771372800000,-0.15945121529914452
1771370032777,2026-02-17 23:13:52.777000,XRPUSDT,1.4722,1.47298934,8.8e-06,1771372800000,-5.358762474140244
1771370033795,2026-02-17 23:13:53.795000,BTCUSDT,67409.03833695,67438.74195652,2.331e-05,1771372800000,-4.404533463738813
1771370033795,2026-02-17 23:13:53.795000,ETHUSDT,1990.73882558,1991.68767442,3.652e-05,1771372800000,-4.764044343831264
1771370033795,2026-02-17 23:13:53.795000,SOLUSDT,85.03,85.09335362,-9.951e-05,1771372800000,-7.445190171129212
1771370033795,2026-02-17 23:13:53.795000,BNBUSDT,616.90926167,616.91909852,0.0,1771372800000,-0.15945121529914452
1771370033795,2026-02-17 23:13:53.795000,XRPUSDT,1.4722,1.47298934,8.8e-06,1771372800000,-5.358762474140244
1771370034810,2026-02-17 23:13:54.810000,BTCUSDT,67409.1470326,67438.85065217,2.331e-05,1771372800000,-4.404526364663042
1771370034810,2026-02-17 23:13:54.810000,ETHUSDT,1990.7465,1991.69534884,3.652e-05,1771372800000,-4.764025986969678
1771370034810,2026-02-17 23:13:54.810000,SOLUSDT,85.03,85.0934401,-9.951e-05,1771372800000,-7.455345550190229
