ts_unix_ms,ts_dt_utc,symbol,n_trades_1s,sum_qty_1s,vwap_1s,buy_qty_1s,sell_qty_1s,buy_notional_1s,sell_notional_1s
1770682969538,2026-02-10 00:22:49.538000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682969538,2026-02-10 00:22:49.538000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682970547,2026-02-10 00:22:50.547000,BTCUSDT,1,0.44,69864.7,0.0,0.44,0.0,30740.467999999997
1770682970547,2026-02-10 00:22:50.547000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682971553,2026-02-10 00:22:51.553000,BTCUSDT,1,0.824,69864.7,0.0,0.824,0.0,57568.5128
1770682971553,2026-02-10 00:22:51.553000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682972559,2026-02-10 00:22:52.559000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682972559,2026-02-10 00:22:52.559000,ETHUSDT,1,14.223,2101.4,0.0,14.223,0.0,29888.2122
1770682973566,2026-02-10 00:22:53.566000,BTCUSDT,1,1.098,69863.5,1.098,0.0,76710.123,0.0
1770682973566,2026-02-10 00:22:53.566000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682974578,2026-02-10 00:22:54.578000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682974578,2026-02-10 00:22:54.578000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682975589,2026-02-10 00:22:55.589000,BTCUSDT,1,0.029,69863.6,0.029,0.0,2026.0444000000002,0.0
1770682975589,2026-02-10 00:22:55.589000,ETHUSDT,1,22.7,2101.15,0.0,22.7,0.0,47696.105
1770682976601,2026-02-10 00:22:56.601000,BTCUSDT,1,0.762,69863.5,0.0,0.762,0.0,53235.987
1770682976601,2026-02-10 00:22:56.601000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682977614,2026-02-10 00:22:57.614000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682977614,2026-02-10 00:22:57.614000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682978623,2026-02-10 00:22:58.623000,BTCUSDT,1,0.467,69857.1,0.467,0.0,32623.265700000004,0.0
1770682978623,2026-02-10 00:22:58.623000,ETHUSDT,1,15.377,2101.05,15.377,0.0,32307.845850000005,0.0
1770682979637,2026-02-10 00:22:59.637000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682979637,2026-02-10 00:22:59.637000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682980650,2026-02-10 00:23:00.650000,BTCUSDT,1,0.389,69857.1,0.0,0.389,0.0,27174.411900000003
1770682980650,2026-02-10 00:23:00.650000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682981653,2026-02-10 00:23:01.653000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682981653,2026-02-10 00:23:01.653000,ETHUSDT,1,7.376,2101.1,7.376,0.0,15497.7136,0.0
1770682982666,2026-02-10 00:23:02.666000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682982666,2026-02-10 00:23:02.666000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682983670,2026-02-10 00:23:03.670000,BTCUSDT,1,0.284,69858.0,0.284,0.0,19839.672,0.0
1770682983670,2026-02-10 00:23:03.670000,ETHUSDT,2,19.91,2101.1,0.384,19.526,806.8224,41026.0786
1770682984678,2026-02-10 00:23:04.678000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682984678,2026-02-10 00:23:04.678000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682985689,2026-02-10 00:23:05.689000,BTCUSDT,1,0.22,69863.6,0.22,0.0,15369.992000000002,0.0
1770682985689,2026-02-10 00:23:05.689000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682986696,2026-02-10 00:23:06.696000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682986696,2026-02-10 00:23:06.696000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682987707,2026-02-10 00:23:07.707000,BTCUSDT,1,0.259,69863.6,0.0,0.259,0.0,18094.672400000003
1770682987707,2026-02-10 00:23:07.707000,ETHUSDT,2,3.09,2101.3,3.09,0.0,6493.017000000001,0.0
1770682988721,2026-02-10 00:23:08.721000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682988721,2026-02-10 00:23:08.721000,ETHUSDT,1,0.01,2101.3,0.0,0.01,0.0,21.013
1770682989727,2026-02-10 00:23:09.727000,BTCUSDT,1,0.27,69863.6,0.27,0.0,18863.172000000002,0.0
1770682989727,2026-02-10 00:23:09.727000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682990733,2026-02-10 00:23:10.733000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682990733,2026-02-10 00:23:10.733000,ETHUSDT,2,9.475,2101.1539102902375,9.475,0.0,19908.4333,0.0
1770682991735,2026-02-10 00:23:11.735000,BTCUSDT,2,0.316,69867.10158227848,0.005,0.311,349.336,21728.668100000003
1770682991735,2026-02-10 00:23:11.735000,ETHUSDT,1,0.569,2101.4,0.569,0.0,1195.6966,0.0
1770682992746,2026-02-10 00:23:12.746000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682992746,2026-02-10 00:23:12.746000,ETHUSDT,3,32.253,2101.2352137785633,0.0,32.253,0.0,67771.13935
1770682993752,2026-02-10 00:23:13.752000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682993752,2026-02-10 00:23:13.752000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682994761,2026-02-10 00:23:14.761000,BTCUSDT,1,0.32,69867.1,0.32,0.0,22357.472,0.0
1770682994761,2026-02-10 00:23:14.761000,ETHUSDT,1,13.301,2101.05,13.301,0.0,27946.06605,0.0
1770682995772,2026-02-10 00:23:15.772000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682995772,2026-02-10 00:23:15.772000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682996780,2026-02-10 00:23:16.780000,BTCUSDT,3,0.32799999999999996,69867.16280487805,0.0,0.32799999999999996,0.0,22916.4294
1770682996780,2026-02-10 00:23:16.780000,ETHUSDT,1,0.419,2101.0,0.0,0.419,0.0,880.319
1770682997786,2026-02-10 00:23:17.786000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682997786,2026-02-10 00:23:17.786000,ETHUSDT,1,14.471,2101.0,0.0,14.471,0.0,30403.571
1770682998796,2026-02-10 00:23:18.796000,BTCUSDT,1,0.305,69863.6,0.305,0.0,21308.398,0.0
1770682998796,2026-02-10 00:23:18.796000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682999808,2026-02-10 00:23:19.808000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770682999808,2026-02-10 00:23:19.808000,ETHUSDT,1,1.108,2101.1,1.108,0.0,2328.0188000000003,0.0
1770683000816,2026-02-10 00:23:20.816000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683000816,2026-02-10 00:23:20.816000,ETHUSDT,2,9.34,2101.1450588865096,9.34,0.0,19624.69485,0.0
1770683001825,2026-02-10 00:23:21.825000,BTCUSDT,1,0.326,69863.6,0.0,0.326,0.0,22775.533600000002
1770683001825,2026-02-10 00:23:21.825000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683002836,2026-02-10 00:23:22.836000,BTCUSDT,1,0.036,69857.0,0.036,0.0,2514.852,0.0
1770683002836,2026-02-10 00:23:22.836000,ETHUSDT,1,12.603,2101.05,0.0,12.603,0.0,26479.533150000003
1770683003840,2026-02-10 00:23:23.840000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683003840,2026-02-10 00:23:23.840000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683004852,2026-02-10 00:23:24.852000,BTCUSDT,1,0.128,69856.9,0.128,0.0,8941.6832,0.0
1770683004852,2026-02-10 00:23:24.852000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683005862,2026-02-10 00:23:25.862000,BTCUSDT,2,0.135,69859.90074074073,0.001,0.134,69.86,9361.2266
1770683005862,2026-02-10 00:23:25.862000,ETHUSDT,1,7.978,2101.0,7.978,0.0,16761.778,0.0
1770683006871,2026-02-10 00:23:26.871000,BTCUSDT,1,0.119,69867.8,0.119,0.0,8314.2682,0.0
1770683006871,2026-02-10 00:23:26.871000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683007876,2026-02-10 00:23:27.876000,BTCUSDT,1,0.117,69867.8,0.0,0.117,0.0,8174.5326000000005
1770683007876,2026-02-10 00:23:27.876000,ETHUSDT,2,23.613999999999997,2101.278938341662,23.613999999999997,0.0,49619.60085,0.0
1770683008887,2026-02-10 00:23:28.887000,BTCUSDT,1,0.19,69867.8,0.19,0.0,13274.882000000001,0.0
1770683008887,2026-02-10 00:23:28.887000,ETHUSDT,1,0.027,2101.3,0.027,0.0,56.7351,0.0
1770683009896,2026-02-10 00:23:29.896000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683009896,2026-02-10 00:23:29.896000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683010899,2026-02-10 00:23:30.899000,BTCUSDT,1,0.132,69867.8,0.0,0.132,0.0,9222.5496
1770683010899,2026-02-10 00:23:30.899000,ETHUSDT,1,8.124,2101.35,0.0,8.124,0.0,17071.3674
1770683011911,2026-02-10 00:23:31.911000,BTCUSDT,2,0.18100000000000002,69867.80662983426,0.18100000000000002,0.0,12646.073000000002,0.0
1770683011911,2026-02-10 00:23:31.911000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683012923,2026-02-10 00:23:32.923000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683012923,2026-02-10 00:23:32.923000,ETHUSDT,2,18.093,2101.3570331067267,10.319,7.774,21684.346600000004,16335.506200000002
1770683013928,2026-02-10 00:23:33.928000,BTCUSDT,1,0.125,69867.8,0.0,0.125,0.0,8733.475
1770683013928,2026-02-10 00:23:33.928000,ETHUSDT,2,4.489,2101.254154600134,2.431,2.058,5108.260300000001,4324.2696
1770683014941,2026-02-10 00:23:34.941000,BTCUSDT,1,0.3,69867.8,0.0,0.3,0.0,20960.34
1770683014941,2026-02-10 00:23:34.941000,ETHUSDT,1,14.587,2101.25,14.587,0.0,30650.93375,0.0
1770683015954,2026-02-10 00:23:35.954000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683015954,2026-02-10 00:23:35.954000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683016955,2026-02-10 00:23:36.955000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683016955,2026-02-10 00:23:36.955000,ETHUSDT,1,0.014,2101.0,0.0,0.014,0.0,29.414
1770683017962,2026-02-10 00:23:37.962000,BTCUSDT,1,0.162,69863.9,0.162,0.0,11317.951799999999,0.0
1770683017962,2026-02-10 00:23:37.962000,ETHUSDT,1,13.233,2101.0,0.0,13.233,0.0,27802.533
1770683018971,2026-02-10 00:23:38.971000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683018971,2026-02-10 00:23:38.971000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683019982,2026-02-10 00:23:39.982000,BTCUSDT,1,0.214,69863.9,0.214,0.0,14950.8746,0.0
1770683019982,2026-02-10 00:23:39.982000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683020988,2026-02-10 00:23:40.988000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683020988,2026-02-10 00:23:40.988000,ETHUSDT,1,3.614,2101.0,3.614,0.0,7593.014,0.0
1770683021998,2026-02-10 00:23:41.998000,BTCUSDT,2,0.006,69862.45,0.001,0.005,69.8552,349.3195
1770683021998,2026-02-10 00:23:41.998000,ETHUSDT,1,0.063,2101.0,0.0,0.063,0.0,132.363
1770683023011,2026-02-10 00:23:43.011000,BTCUSDT,1,0.174,69863.9,0.0,0.174,0.0,12156.318599999999
1770683023011,2026-02-10 00:23:43.011000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683024026,2026-02-10 00:23:44.026000,BTCUSDT,1,0.006,69863.9,0.006,0.0,419.18339999999995,0.0
1770683024026,2026-02-10 00:23:44.026000,ETHUSDT,1,0.476,2101.0,0.0,0.476,0.0,1000.0759999999999
1770683025030,2026-02-10 00:23:45.030000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683025030,2026-02-10 00:23:45.030000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683026037,2026-02-10 00:23:46.037000,BTCUSDT,2,0.276,69859.47101449277,0.008,0.268,558.9216,18722.292400000002
1770683026037,2026-02-10 00:23:46.037000,ETHUSDT,2,21.45,2101.0,0.0,21.45,0.0,45066.45
1770683027049,2026-02-10 00:23:47.049000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683027049,2026-02-10 00:23:47.049000,ETHUSDT,1,20.809,2100.7,20.809,0.0,43713.4663,0.0
1770683028055,2026-02-10 00:23:48.055000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683028055,2026-02-10 00:23:48.055000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683029066,2026-02-10 00:23:49.066000,BTCUSDT,1,0.307,69864.2,0.307,0.0,21448.3094,0.0
1770683029066,2026-02-10 00:23:49.066000,ETHUSDT,1,4.998,2100.65,4.998,0.0,10499.048700000001,0.0
1770683030077,2026-02-10 00:23:50.077000,BTCUSDT,1,0.028,69863.9,0.028,0.0,1956.1891999999998,0.0
1770683030077,2026-02-10 00:23:50.077000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683031088,2026-02-10 00:23:51.088000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683031088,2026-02-10 00:23:51.088000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683032099,2026-02-10 00:23:52.099000,BTCUSDT,1,0.286,69863.8,0.0,0.286,0.0,19981.0468
1770683032099,2026-02-10 00:23:52.099000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683033112,2026-02-10 00:23:53.112000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683033112,2026-02-10 00:23:53.112000,ETHUSDT,1,14.648,2100.2,14.648,0.0,30763.729599999995,0.0
1770683034122,2026-02-10 00:23:54.122000,BTCUSDT,1,0.186,69863.5,0.186,0.0,12994.611,0.0
1770683034122,2026-02-10 00:23:54.122000,ETHUSDT,1,7.502,2100.25,7.502,0.0,15756.075499999999,0.0
1770683035124,2026-02-10 00:23:55.124000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683035124,2026-02-10 00:23:55.124000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683036135,2026-02-10 00:23:56.135000,BTCUSDT,1,0.252,69863.5,0.0,0.252,0.0,17605.602
1770683036135,2026-02-10 00:23:56.135000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683037149,2026-02-10 00:23:57.149000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683037149,2026-02-10 00:23:57.149000,ETHUSDT,1,4.931,2100.65,0.0,4.931,0.0,10358.30515
1770683038160,2026-02-10 00:23:58.160000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683038160,2026-02-10 00:23:58.160000,ETHUSDT,2,10.841000000000001,2100.3489853334563,10.621,0.22,22307.81735,462.06600000000003
1770683039173,2026-02-10 00:23:59.173000,BTCUSDT,1,0.215,69863.5,0.215,0.0,15020.6525,0.0
1770683039173,2026-02-10 00:23:59.173000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683040185,2026-02-10 00:24:00.185000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683040185,2026-02-10 00:24:00.185000,ETHUSDT,1,0.061,2100.4,0.061,0.0,128.1244,0.0
1770683041199,2026-02-10 00:24:01.199000,BTCUSDT,1,0.143,69863.5,0.143,0.0,9990.4805,0.0
1770683041199,2026-02-10 00:24:01.199000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683042202,2026-02-10 00:24:02.202000,BTCUSDT,1,0.357,69899.0,0.0,0.357,0.0,24953.943
1770683042202,2026-02-10 00:24:02.202000,ETHUSDT,3,9.125,2100.5564109589045,1.15,7.975,2415.691,16751.88625
1770683043211,2026-02-10 00:24:03.211000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683043211,2026-02-10 00:24:03.211000,ETHUSDT,1,18.644,2101.6,18.644,0.0,39182.23039999999,0.0
1770683044220,2026-02-10 00:24:04.220000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683044220,2026-02-10 00:24:04.220000,ETHUSDT,1,10.853,2101.55,10.853,0.0,22808.122150000003,0.0
1770683045230,2026-02-10 00:24:05.230000,BTCUSDT,1,0.363,69893.0,0.363,0.0,25371.159,0.0
1770683045230,2026-02-10 00:24:05.230000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683046239,2026-02-10 00:24:06.239000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683046239,2026-02-10 00:24:06.239000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683047251,2026-02-10 00:24:07.251000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683047251,2026-02-10 00:24:07.251000,ETHUSDT,1,8.166,2101.35,0.0,8.166,0.0,17159.6241
1770683048260,2026-02-10 00:24:08.260000,BTCUSDT,1,0.322,69887.2,0.0,0.322,0.0,22503.6784
1770683048260,2026-02-10 00:24:08.260000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683049271,2026-02-10 00:24:09.271000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683049271,2026-02-10 00:24:09.271000,ETHUSDT,1,11.755,2101.35,0.0,11.755,0.0,24701.36925
1770683050278,2026-02-10 00:24:10.278000,BTCUSDT,1,0.325,69895.5,0.325,0.0,22716.037500000002,0.0
1770683050278,2026-02-10 00:24:10.278000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683051283,2026-02-10 00:24:11.283000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683051283,2026-02-10 00:24:11.283000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683052292,2026-02-10 00:24:12.292000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683052292,2026-02-10 00:24:12.292000,ETHUSDT,1,5.55,2101.3,5.55,0.0,11662.215,0.0
1770683053303,2026-02-10 00:24:13.303000,BTCUSDT,2,0.44799999999999995,69895.50000000001,0.0,0.44799999999999995,0.0,31313.184
1770683053303,2026-02-10 00:24:13.303000,ETHUSDT,1,0.475,2101.3,0.0,0.475,0.0,998.1175000000001
1770683054314,2026-02-10 00:24:14.314000,BTCUSDT,1,0.372,69885.5,0.372,0.0,25997.406,0.0
1770683054314,2026-02-10 00:24:14.314000,ETHUSDT,1,4.541,2101.3,4.541,0.0,9542.003300000002,0.0
1770683055324,2026-02-10 00:24:15.324000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683055324,2026-02-10 00:24:15.324000,ETHUSDT,1,5.792,2101.05,0.0,5.792,0.0,12169.2816
1770683056330,2026-02-10 00:24:16.330000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683056330,2026-02-10 00:24:16.330000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683057334,2026-02-10 00:24:17.334000,BTCUSDT,1,0.352,69874.1,0.0,0.352,0.0,24595.6832
1770683057334,2026-02-10 00:24:17.334000,ETHUSDT,1,20.802,2100.8,20.802,0.0,43700.8416,0.0
1770683058344,2026-02-10 00:24:18.344000,BTCUSDT,1,0.029,69876.9,0.029,0.0,2026.4301,0.0
1770683058344,2026-02-10 00:24:18.344000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683059355,2026-02-10 00:24:19.355000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683059355,2026-02-10 00:24:19.355000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683060358,2026-02-10 00:24:20.358000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683060358,2026-02-10 00:24:20.358000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683061370,2026-02-10 00:24:21.370000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683061370,2026-02-10 00:24:21.370000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683062373,2026-02-10 00:24:22.373000,BTCUSDT,1,0.324,69893.4,0.0,0.324,0.0,22645.4616
1770683062373,2026-02-10 00:24:22.373000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683063383,2026-02-10 00:24:23.383000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683063383,2026-02-10 00:24:23.383000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683064392,2026-02-10 00:24:24.392000,BTCUSDT,1,0.36,69893.4,0.0,0.36,0.0,25161.623999999996
1770683064392,2026-02-10 00:24:24.392000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683065403,2026-02-10 00:24:25.403000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683065403,2026-02-10 00:24:25.403000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683066409,2026-02-10 00:24:26.409000,BTCUSDT,1,0.004,69895.7,0.004,0.0,279.5828,0.0
1770683066409,2026-02-10 00:24:26.409000,ETHUSDT,1,4.82,2101.9,4.82,0.0,10131.158000000001,0.0
1770683067418,2026-02-10 00:24:27.418000,BTCUSDT,1,0.383,69891.0,0.383,0.0,26768.253,0.0
1770683067418,2026-02-10 00:24:27.418000,ETHUSDT,1,9.059,2101.95,9.059,0.0,19041.565049999997,0.0
1770683068428,2026-02-10 00:24:28.428000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683068428,2026-02-10 00:24:28.428000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683069434,2026-02-10 00:24:29.434000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683069434,2026-02-10 00:24:29.434000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683070445,2026-02-10 00:24:30.445000,BTCUSDT,1,0.28,69879.1,0.0,0.28,0.0,19566.148000000005
1770683070445,2026-02-10 00:24:30.445000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683071454,2026-02-10 00:24:31.454000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683071454,2026-02-10 00:24:31.454000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683072459,2026-02-10 00:24:32.459000,BTCUSDT,1,0.293,69885.8,0.293,0.0,20476.539399999998,0.0
1770683072459,2026-02-10 00:24:32.459000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683073468,2026-02-10 00:24:33.468000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683073468,2026-02-10 00:24:33.468000,ETHUSDT,2,30.217,2101.759253069464,20.766,9.451,43648.0554,19860.803949999998
1770683074476,2026-02-10 00:24:34.476000,BTCUSDT,1,0.282,69882.7,0.0,0.282,0.0,19706.921399999996
1770683074476,2026-02-10 00:24:34.476000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683075488,2026-02-10 00:24:35.488000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683075488,2026-02-10 00:24:35.488000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683076494,2026-02-10 00:24:36.494000,BTCUSDT,1,0.309,69882.7,0.309,0.0,21593.7543,0.0
1770683076494,2026-02-10 00:24:36.494000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683077505,2026-02-10 00:24:37.505000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683077505,2026-02-10 00:24:37.505000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683078517,2026-02-10 00:24:38.517000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683078517,2026-02-10 00:24:38.517000,ETHUSDT,1,7.588,2101.85,7.588,0.0,15948.8378,0.0
1770683079529,2026-02-10 00:24:39.529000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683079529,2026-02-10 00:24:39.529000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683080541,2026-02-10 00:24:40.541000,BTCUSDT,1,0.031,69883.5,0.0,0.031,0.0,2166.3885
1770683080541,2026-02-10 00:24:40.541000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683081546,2026-02-10 00:24:41.546000,BTCUSDT,1,0.242,69863.5,0.242,0.0,16906.967,0.0
1770683081546,2026-02-10 00:24:41.546000,ETHUSDT,2,5.641,2100.94578975359,0.0,5.641,0.0,11851.4352
1770683082559,2026-02-10 00:24:42.559000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683082559,2026-02-10 00:24:42.559000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683083567,2026-02-10 00:24:43.567000,BTCUSDT,1,0.365,69867.3,0.365,0.0,25501.5645,0.0
1770683083567,2026-02-10 00:24:43.567000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683084578,2026-02-10 00:24:44.578000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683084578,2026-02-10 00:24:44.578000,ETHUSDT,1,7.262,2100.95,7.262,0.0,15257.098899999997,0.0
1770683085589,2026-02-10 00:24:45.589000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683085589,2026-02-10 00:24:45.589000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683086592,2026-02-10 00:24:46.592000,BTCUSDT,1,0.207,69867.3,0.0,0.207,0.0,14462.5311
1770683086592,2026-02-10 00:24:46.592000,ETHUSDT,1,0.003,2101.0,0.003,0.0,6.303,0.0
1770683087603,2026-02-10 00:24:47.603000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683087603,2026-02-10 00:24:47.603000,ETHUSDT,1,5.246,2100.9,0.0,5.246,0.0,11021.3214
1770683088616,2026-02-10 00:24:48.616000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683088616,2026-02-10 00:24:48.616000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683089628,2026-02-10 00:24:49.628000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683089628,2026-02-10 00:24:49.628000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683090634,2026-02-10 00:24:50.634000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683090634,2026-02-10 00:24:50.634000,ETHUSDT,1,5.946,2100.9,0.0,5.946,0.0,12491.9514
1770683091637,2026-02-10 00:24:51.637000,BTCUSDT,1,0.273,69869.7,0.0,0.273,0.0,19074.4281
1770683091637,2026-02-10 00:24:51.637000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683092646,2026-02-10 00:24:52.646000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770683092646,2026-02-10 00:24:52.646000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
