ts_unix_ms,ts_dt_utc,symbol,n_trades_1s,sum_qty_1s,vwap_1s,buy_qty_1s,sell_qty_1s,buy_notional_1s,sell_notional_1s
1771357875665,2026-02-17 19:51:15.665000,ETHUSDT,2,0.309,1999.1860841423945,0.0,0.309,0.0,617.7484999999999
1771357876671,2026-02-17 19:51:16.671000,ETHUSDT,2,0.501,1998.8225548902196,0.0,0.501,0.0,1001.4101
1771357877678,2026-02-17 19:51:17.678000,ETHUSDT,1,1.13,1998.3,0.0,1.13,0.0,2258.0789999999997
1771357878686,2026-02-17 19:51:18.686000,ETHUSDT,1,2.128,1998.4,0.0,2.128,0.0,4252.595200000001
1771357879693,2026-02-17 19:51:19.693000,ETHUSDT,1,5.408,1998.3000000000002,5.408,0.0,10806.806400000001,0.0
1771357880699,2026-02-17 19:51:20.699000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357881705,2026-02-17 19:51:21.705000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357882708,2026-02-17 19:51:22.708000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357883714,2026-02-17 19:51:23.714000,ETHUSDT,1,1.907,1998.3,0.0,1.907,0.0,3810.7581
1771357884721,2026-02-17 19:51:24.721000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357885728,2026-02-17 19:51:25.728000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357886735,2026-02-17 19:51:26.735000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357887740,2026-02-17 19:51:27.740000,ETHUSDT,1,0.003,1998.3000000000002,0.0,0.003,0.0,5.9949
1771357888745,2026-02-17 19:51:28.745000,ETHUSDT,1,3.347,1998.3,3.347,0.0,6688.3101,0.0
1771357889752,2026-02-17 19:51:29.752000,ETHUSDT,2,4.592,1998.2015679442504,2.26,2.332,4515.705999999999,4660.035599999999
1771357890755,2026-02-17 19:51:30.755000,ETHUSDT,1,4.51,1998.0,4.51,0.0,9010.98,0.0
1771357891762,2026-02-17 19:51:31.762000,ETHUSDT,1,0.009,1998.1,0.009,0.0,17.982899999999997,0.0
1771357892767,2026-02-17 19:51:32.767000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357893773,2026-02-17 19:51:33.773000,ETHUSDT,1,1.729,1998.5,0.0,1.729,0.0,3455.4065
1771357894777,2026-02-17 19:51:34.777000,ETHUSDT,1,6.594,1998.5,0.0,6.594,0.0,13178.109
1771357895783,2026-02-17 19:51:35.783000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357896791,2026-02-17 19:51:36.791000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357897799,2026-02-17 19:51:37.799000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357898804,2026-02-17 19:51:38.804000,ETHUSDT,1,1.739,1998.1,1.739,0.0,3474.6959,0.0
1771357899808,2026-02-17 19:51:39.808000,ETHUSDT,1,6.342,1998.1,6.342,0.0,12671.9502,0.0
1771357900813,2026-02-17 19:51:40.813000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357901833,2026-02-17 19:51:41.833000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357902856,2026-02-17 19:51:42.856000,ETHUSDT,2,0.08,1997.70625,0.005,0.075,9.989,149.8275
1771357903876,2026-02-17 19:51:43.876000,ETHUSDT,1,2.11,1998.0,0.0,2.11,0.0,4215.78
1771357904887,2026-02-17 19:51:44.887000,ETHUSDT,1,3.738,1998.2,0.0,3.738,0.0,7469.2716
1771357905892,2026-02-17 19:51:45.892000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357906897,2026-02-17 19:51:46.897000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357907904,2026-02-17 19:51:47.904000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357908913,2026-02-17 19:51:48.913000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357909917,2026-02-17 19:51:49.917000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357910925,2026-02-17 19:51:50.925000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357911933,2026-02-17 19:51:51.933000,ETHUSDT,1,2.097,1998.7,2.097,0.0,4191.2739,0.0
1771357912941,2026-02-17 19:51:52.941000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357913944,2026-02-17 19:51:53.944000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357914952,2026-02-17 19:51:54.952000,ETHUSDT,1,5.314,1998.7,0.0,5.314,0.0,10621.0918
1771357915958,2026-02-17 19:51:55.958000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357916963,2026-02-17 19:51:56.963000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357917968,2026-02-17 19:51:57.968000,ETHUSDT,1,6.495,1998.7,6.495,0.0,12981.5565,0.0
1771357918976,2026-02-17 19:51:58.976000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357919981,2026-02-17 19:51:59.981000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357920987,2026-02-17 19:52:00.987000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357921989,2026-02-17 19:52:01.989000,ETHUSDT,1,4.944,1998.7,0.0,4.944,0.0,9881.5728
1771357922994,2026-02-17 19:52:02.994000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357924003,2026-02-17 19:52:04.003000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357925008,2026-02-17 19:52:05.008000,ETHUSDT,1,1.723,1999.2,1.723,0.0,3444.6216000000004,0.0
1771357926012,2026-02-17 19:52:06.012000,ETHUSDT,1,6.21,1998.7999999999997,6.21,0.0,12412.547999999999,0.0
1771357927015,2026-02-17 19:52:07.015000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357928017,2026-02-17 19:52:08.017000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357929021,2026-02-17 19:52:09.021000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357930025,2026-02-17 19:52:10.025000,ETHUSDT,1,3.682,1999.0,0.0,3.682,0.0,7360.318
1771357931032,2026-02-17 19:52:11.032000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357932037,2026-02-17 19:52:12.037000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357933041,2026-02-17 19:52:13.041000,ETHUSDT,1,2.548,1998.7,0.0,2.548,0.0,5092.6876
1771357934049,2026-02-17 19:52:14.049000,ETHUSDT,1,0.132,1998.7000000000003,0.0,0.132,0.0,263.82840000000004
1771357935057,2026-02-17 19:52:15.057000,ETHUSDT,1,3.593,1998.7,3.593,0.0,7181.3291,0.0
1771357936060,2026-02-17 19:52:16.060000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357937062,2026-02-17 19:52:17.062000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357938069,2026-02-17 19:52:18.069000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357939075,2026-02-17 19:52:19.075000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357940079,2026-02-17 19:52:20.079000,ETHUSDT,1,1.76,1998.9,1.76,0.0,3518.0640000000003,0.0
1771357941084,2026-02-17 19:52:21.084000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357942090,2026-02-17 19:52:22.090000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357943095,2026-02-17 19:52:23.095000,ETHUSDT,1,2.525,1998.5,2.525,0.0,5046.2125,0.0
1771357944099,2026-02-17 19:52:24.099000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357945103,2026-02-17 19:52:25.103000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357946109,2026-02-17 19:52:26.109000,ETHUSDT,1,3.726,1997.9,3.726,0.0,7444.1754,0.0
1771357947113,2026-02-17 19:52:27.113000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357948117,2026-02-17 19:52:28.117000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357949124,2026-02-17 19:52:29.124000,ETHUSDT,1,1.927,1997.9,0.0,1.927,0.0,3849.9533
1771357950132,2026-02-17 19:52:30.132000,ETHUSDT,1,1.567,1997.8,0.0,1.567,0.0,3130.5526
1771357951139,2026-02-17 19:52:31.139000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357952147,2026-02-17 19:52:32.147000,ETHUSDT,2,0.241,1997.4390041493778,0.0,0.241,0.0,481.38280000000003
1771357953153,2026-02-17 19:52:33.153000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357954161,2026-02-17 19:52:34.161000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357955162,2026-02-17 19:52:35.162000,ETHUSDT,1,5.343,1997.2,5.343,0.0,10671.0396,0.0
1771357956164,2026-02-17 19:52:36.164000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357957170,2026-02-17 19:52:37.170000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357958175,2026-02-17 19:52:38.175000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357959182,2026-02-17 19:52:39.182000,ETHUSDT,1,0.003,1997.6,0.0,0.003,0.0,5.9928
1771357960186,2026-02-17 19:52:40.186000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357961192,2026-02-17 19:52:41.192000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357962196,2026-02-17 19:52:42.196000,ETHUSDT,1,4.845,1997.6,4.845,0.0,9678.372,0.0
1771357963202,2026-02-17 19:52:43.202000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357964209,2026-02-17 19:52:44.209000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357965215,2026-02-17 19:52:45.215000,ETHUSDT,1,5.419,1997.3,5.419,0.0,10823.368699999999,0.0
1771357966221,2026-02-17 19:52:46.221000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357967228,2026-02-17 19:52:47.228000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357968236,2026-02-17 19:52:48.236000,ETHUSDT,1,3.472,1998.0,0.0,3.472,0.0,6937.056
1771357969241,2026-02-17 19:52:49.241000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357970244,2026-02-17 19:52:50.244000,ETHUSDT,2,6.532,1997.8034292712798,0.112,6.42,223.776,12825.876
1771357971248,2026-02-17 19:52:51.248000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357972254,2026-02-17 19:52:52.254000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357973260,2026-02-17 19:52:53.260000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357974265,2026-02-17 19:52:54.265000,ETHUSDT,5,99.25700000000002,1996.9969100416088,2.873,96.38400000000001,5735.9445000000005,192479.9778
1771357975270,2026-02-17 19:52:55.270000,ETHUSDT,1,2.98,1996.5,2.98,0.0,5949.57,0.0
1771357976273,2026-02-17 19:52:56.273000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357977280,2026-02-17 19:52:57.280000,ETHUSDT,1,0.003,1996.5000000000002,0.0,0.003,0.0,5.9895000000000005
1771357978283,2026-02-17 19:52:58.283000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357979290,2026-02-17 19:52:59.290000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357980294,2026-02-17 19:53:00.294000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357981300,2026-02-17 19:53:01.300000,ETHUSDT,1,0.05,1996.6,0.05,0.0,99.83,0.0
1771357982305,2026-02-17 19:53:02.305000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357983306,2026-02-17 19:53:03.306000,ETHUSDT,1,5.689,1996.6,0.0,5.689,0.0,11358.6574
1771357984313,2026-02-17 19:53:04.313000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357985320,2026-02-17 19:53:05.320000,ETHUSDT,3,7.531000000000001,1996.8986721550923,7.531000000000001,0.0,15038.643900000001,0.0
1771357986327,2026-02-17 19:53:06.327000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357987333,2026-02-17 19:53:07.333000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357988338,2026-02-17 19:53:08.338000,ETHUSDT,1,10.692,1997.1000000000001,0.0,10.692,0.0,21352.9932
1771357989343,2026-02-17 19:53:09.343000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357990349,2026-02-17 19:53:10.349000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357991357,2026-02-17 19:53:11.357000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357992358,2026-02-17 19:53:12.358000,ETHUSDT,1,3.106,1997.2999999999997,3.106,0.0,6203.613799999999,0.0
1771357993364,2026-02-17 19:53:13.364000,ETHUSDT,1,7.424,1997.3,7.424,0.0,14827.9552,0.0
1771357994372,2026-02-17 19:53:14.372000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357995375,2026-02-17 19:53:15.375000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357996380,2026-02-17 19:53:16.380000,ETHUSDT,4,96.37,1997.774341600083,0.0,96.37,0.0,192525.51330000002
1771357997387,2026-02-17 19:53:17.387000,ETHUSDT,1,8.563,1997.5000000000002,0.0,8.563,0.0,17104.592500000002
1771357998395,2026-02-17 19:53:18.395000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771357999400,2026-02-17 19:53:19.400000,ETHUSDT,1,0.003,1997.6,0.003,0.0,5.9928,0.0
1771358000407,2026-02-17 19:53:20.407000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358001410,2026-02-17 19:53:21.410000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358002415,2026-02-17 19:53:22.415000,ETHUSDT,1,10.393,1997.7,0.0,10.393,0.0,20762.096100000002
1771358003420,2026-02-17 19:53:23.420000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358004424,2026-02-17 19:53:24.424000,ETHUSDT,1,0.025,1997.9,0.0,0.025,0.0,49.947500000000005
1771358005429,2026-02-17 19:53:25.429000,ETHUSDT,2,10.6,1997.5084905660378,10.15,0.45,20274.625,898.965
1771358006435,2026-02-17 19:53:26.435000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358007436,2026-02-17 19:53:27.436000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358008438,2026-02-17 19:53:28.438000,ETHUSDT,2,9.998999999999999,1997.7020002000204,0.2,9.799,399.56,19575.4623
1771358009442,2026-02-17 19:53:29.442000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358010445,2026-02-17 19:53:30.445000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358011449,2026-02-17 19:53:31.449000,ETHUSDT,1,5.344,1997.9,5.344,0.0,10676.777600000001,0.0
1771358012453,2026-02-17 19:53:32.453000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358013454,2026-02-17 19:53:33.454000,ETHUSDT,1,0.003,1997.9,0.0,0.003,0.0,5.9937000000000005
1771358014456,2026-02-17 19:53:34.456000,ETHUSDT,1,0.006,1998.2,0.006,0.0,11.9892,0.0
1771358015461,2026-02-17 19:53:35.461000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358016465,2026-02-17 19:53:36.465000,ETHUSDT,1,6.435,1998.4,0.0,6.435,0.0,12859.704
1771358017470,2026-02-17 19:53:37.470000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358018476,2026-02-17 19:53:38.476000,ETHUSDT,1,4.205,1998.5000000000002,0.0,4.205,0.0,8403.692500000001
1771358019481,2026-02-17 19:53:39.481000,ETHUSDT,1,8.077,1998.4,8.077,0.0,16141.0768,0.0
1771358020484,2026-02-17 19:53:40.484000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358021489,2026-02-17 19:53:41.489000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358022494,2026-02-17 19:53:42.494000,ETHUSDT,1,6.668,1998.5,0.0,6.668,0.0,13325.998
1771358023499,2026-02-17 19:53:43.499000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358024505,2026-02-17 19:53:44.505000,ETHUSDT,1,6.404,1998.5,6.404,0.0,12798.394,0.0
1771358025512,2026-02-17 19:53:45.512000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358026519,2026-02-17 19:53:46.519000,ETHUSDT,1,0.034,1998.4999999999998,0.0,0.034,0.0,67.949
1771358027528,2026-02-17 19:53:47.528000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358028533,2026-02-17 19:53:48.533000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358029539,2026-02-17 19:53:49.539000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358030540,2026-02-17 19:53:50.540000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358031545,2026-02-17 19:53:51.545000,ETHUSDT,2,10.681000000000001,1998.5,0.0,10.681000000000001,0.0,21345.9785
1771358032549,2026-02-17 19:53:52.549000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358033553,2026-02-17 19:53:53.553000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358034559,2026-02-17 19:53:54.559000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358035564,2026-02-17 19:53:55.564000,ETHUSDT,2,5.0969999999999995,1998.6000000000001,5.047,0.05,10086.9342,99.93
1771358036570,2026-02-17 19:53:56.570000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358037576,2026-02-17 19:53:57.576000,ETHUSDT,1,0.05,1998.5000000000002,0.0,0.05,0.0,99.92500000000001
1771358038578,2026-02-17 19:53:58.578000,ETHUSDT,1,2.622,1998.1,2.622,0.0,5239.0181999999995,0.0
1771358039584,2026-02-17 19:53:59.584000,ETHUSDT,1,0.025,1998.1,0.0,0.025,0.0,49.9525
1771358040586,2026-02-17 19:54:00.586000,ETHUSDT,1,0.003,1997.9999999999998,0.0,0.003,0.0,5.994
1771358041590,2026-02-17 19:54:01.590000,ETHUSDT,2,0.006,1998.1,0.003,0.003,5.9943,5.9943
1771358042594,2026-02-17 19:54:02.594000,ETHUSDT,1,5.068,1998.1,5.068,0.0,10126.370799999999,0.0
1771358043595,2026-02-17 19:54:03.595000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358044601,2026-02-17 19:54:04.601000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358045603,2026-02-17 19:54:05.603000,ETHUSDT,1,3.84,1998.1,0.0,3.84,0.0,7672.704
1771358046605,2026-02-17 19:54:06.605000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358047608,2026-02-17 19:54:07.608000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358048611,2026-02-17 19:54:08.611000,ETHUSDT,1,0.025,1998.2,0.025,0.0,49.955000000000005,0.0
1771358049617,2026-02-17 19:54:09.617000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358050622,2026-02-17 19:54:10.622000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358051628,2026-02-17 19:54:11.628000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358052630,2026-02-17 19:54:12.630000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358053633,2026-02-17 19:54:13.633000,ETHUSDT,1,5.783,1998.3,5.783,0.0,11556.1689,0.0
1771358054635,2026-02-17 19:54:14.635000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358055637,2026-02-17 19:54:15.637000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358056644,2026-02-17 19:54:16.644000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358057647,2026-02-17 19:54:17.647000,ETHUSDT,1,1.19,1998.8999999999999,0.0,1.19,0.0,2378.691
1771358058653,2026-02-17 19:54:18.653000,ETHUSDT,1,0.028,1998.8,0.028,0.0,55.9664,0.0
1771358059661,2026-02-17 19:54:19.661000,ETHUSDT,2,0.595,1999.0,0.0,0.595,0.0,1189.405
1771358060667,2026-02-17 19:54:20.667000,ETHUSDT,1,1.022,1999.0,0.0,1.022,0.0,2042.978
1771358061670,2026-02-17 19:54:21.670000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358062676,2026-02-17 19:54:22.676000,ETHUSDT,1,1.923,1999.8,0.0,1.923,0.0,3845.6154
1771358063679,2026-02-17 19:54:23.679000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358064705,2026-02-17 19:54:24.705000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358065711,2026-02-17 19:54:25.711000,ETHUSDT,2,6.083,2001.1289659707381,6.083,0.0,12172.8675,0.0
1771358066718,2026-02-17 19:54:26.718000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358067725,2026-02-17 19:54:27.725000,ETHUSDT,1,0.025,2001.8,0.0,0.025,0.0,50.045
1771358068733,2026-02-17 19:54:28.733000,ETHUSDT,1,0.003,2001.3,0.0,0.003,0.0,6.0039
1771358069737,2026-02-17 19:54:29.737000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358070745,2026-02-17 19:54:30.745000,ETHUSDT,1,2.729,2001.3999999999999,2.729,0.0,5461.8206,0.0
1771358071751,2026-02-17 19:54:31.751000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358072759,2026-02-17 19:54:32.759000,ETHUSDT,2,4.836,2000.5020678246483,0.0,4.836,0.0,9674.428
1771358073766,2026-02-17 19:54:33.766000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358074770,2026-02-17 19:54:34.770000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358075774,2026-02-17 19:54:35.774000,ETHUSDT,1,0.194,2000.0,0.0,0.194,0.0,388.0
1771358076782,2026-02-17 19:54:36.782000,ETHUSDT,2,2.2430000000000003,1999.3640659830585,2.2430000000000003,0.0,4484.573600000001,0.0
1771358077790,2026-02-17 19:54:37.790000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358078795,2026-02-17 19:54:38.795000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358079802,2026-02-17 19:54:39.802000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358080808,2026-02-17 19:54:40.808000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358081814,2026-02-17 19:54:41.814000,ETHUSDT,1,1.553,2000.3,1.553,0.0,3106.4658999999997,0.0
1771358082818,2026-02-17 19:54:42.818000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358083822,2026-02-17 19:54:43.822000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358084826,2026-02-17 19:54:44.826000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358085833,2026-02-17 19:54:45.833000,ETHUSDT,1,4.192,2000.1,0.0,4.192,0.0,8384.4192
1771358086840,2026-02-17 19:54:46.840000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358087846,2026-02-17 19:54:47.846000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358088849,2026-02-17 19:54:48.849000,ETHUSDT,1,3.22,1999.7,3.22,0.0,6439.034000000001,0.0
1771358089853,2026-02-17 19:54:49.853000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358090859,2026-02-17 19:54:50.859000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358091863,2026-02-17 19:54:51.863000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358092870,2026-02-17 19:54:52.870000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358093874,2026-02-17 19:54:53.874000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358094881,2026-02-17 19:54:54.881000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358095888,2026-02-17 19:54:55.888000,ETHUSDT,1,3.544,1999.3,0.0,3.544,0.0,7085.5192
1771358096896,2026-02-17 19:54:56.896000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358097904,2026-02-17 19:54:57.904000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358098909,2026-02-17 19:54:58.909000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358099913,2026-02-17 19:54:59.913000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358100920,2026-02-17 19:55:00.920000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358101927,2026-02-17 19:55:01.927000,ETHUSDT,1,4.951,1999.5,4.951,0.0,9899.5245,0.0
1771358102934,2026-02-17 19:55:02.934000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358103940,2026-02-17 19:55:03.940000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358104948,2026-02-17 19:55:04.948000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358105954,2026-02-17 19:55:05.954000,ETHUSDT,1,2.777,2000.0,0.0,2.777,0.0,5554.0
1771358106962,2026-02-17 19:55:06.962000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358107967,2026-02-17 19:55:07.967000,ETHUSDT,1,0.029,1999.7,0.029,0.0,57.9913,0.0
1771358108975,2026-02-17 19:55:08.975000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358109978,2026-02-17 19:55:09.978000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358110982,2026-02-17 19:55:10.982000,ETHUSDT,1,1.807,1999.3,1.807,0.0,3612.7351,0.0
1771358111990,2026-02-17 19:55:11.990000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358112996,2026-02-17 19:55:12.996000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358114003,2026-02-17 19:55:14.003000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358115006,2026-02-17 19:55:15.006000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358116013,2026-02-17 19:55:16.013000,ETHUSDT,1,2.515,1999.5,0.0,2.515,0.0,5028.7425
1771358117020,2026-02-17 19:55:17.020000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358118027,2026-02-17 19:55:18.027000,ETHUSDT,2,1.509,1999.1,0.0,1.509,0.0,3016.6418999999996
1771358119033,2026-02-17 19:55:19.033000,ETHUSDT,1,2.132,1998.8,0.0,2.132,0.0,4261.4416
1771358120039,2026-02-17 19:55:20.039000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358121044,2026-02-17 19:55:21.044000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358122050,2026-02-17 19:55:22.050000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771358123057,2026-02-17 19:55:23.057000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
