ts_unix_ms,ts_dt_utc,symbol,k1_start_ms,k1_close_ms,k1_open,k1_high,k1_low,k1_close,k1_base_vol,k1_quote_vol,k1_trades,k1_closed,k10_start_ms,k10_close_ms,k10_open,k10_high,k10_low,k10_close,k10_base_vol,k10_quote_vol,k10_trades
1770682486361,2026-02-10 00:14:46.361000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682486361,2026-02-10 00:14:46.361000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682487368,2026-02-10 00:14:47.368000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682487368,2026-02-10 00:14:47.368000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682488373,2026-02-10 00:14:48.373000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682488373,2026-02-10 00:14:48.373000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682489379,2026-02-10 00:14:49.379000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682489379,2026-02-10 00:14:49.379000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682490385,2026-02-10 00:14:50.385000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682490385,2026-02-10 00:14:50.385000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682491392,2026-02-10 00:14:51.392000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682491392,2026-02-10 00:14:51.392000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682492398,2026-02-10 00:14:52.398000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682492398,2026-02-10 00:14:52.398000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682493404,2026-02-10 00:14:53.404000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682493404,2026-02-10 00:14:53.404000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682494410,2026-02-10 00:14:54.410000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682494410,2026-02-10 00:14:54.410000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682495413,2026-02-10 00:14:55.413000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682495413,2026-02-10 00:14:55.413000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682496419,2026-02-10 00:14:56.419000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682496419,2026-02-10 00:14:56.419000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682497421,2026-02-10 00:14:57.421000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682497421,2026-02-10 00:14:57.421000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682498427,2026-02-10 00:14:58.427000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682498427,2026-02-10 00:14:58.427000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682499433,2026-02-10 00:14:59.433000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682499433,2026-02-10 00:14:59.433000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682500436,2026-02-10 00:15:00.436000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682500436,2026-02-10 00:15:00.436000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682501442,2026-02-10 00:15:01.442000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682501442,2026-02-10 00:15:01.442000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682502447,2026-02-10 00:15:02.447000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682502447,2026-02-10 00:15:02.447000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682503449,2026-02-10 00:15:03.449000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682503449,2026-02-10 00:15:03.449000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682504454,2026-02-10 00:15:04.454000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682504454,2026-02-10 00:15:04.454000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682505460,2026-02-10 00:15:05.460000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682505460,2026-02-10 00:15:05.460000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682506466,2026-02-10 00:15:06.466000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682506466,2026-02-10 00:15:06.466000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682507470,2026-02-10 00:15:07.470000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682507470,2026-02-10 00:15:07.470000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682508473,2026-02-10 00:15:08.473000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682508473,2026-02-10 00:15:08.473000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682509477,2026-02-10 00:15:09.477000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682509477,2026-02-10 00:15:09.477000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682510483,2026-02-10 00:15:10.483000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682510483,2026-02-10 00:15:10.483000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682511487,2026-02-10 00:15:11.487000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682511487,2026-02-10 00:15:11.487000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682512489,2026-02-10 00:15:12.489000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682512489,2026-02-10 00:15:12.489000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682513494,2026-02-10 00:15:13.494000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682513494,2026-02-10 00:15:13.494000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682514498,2026-02-10 00:15:14.498000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682514498,2026-02-10 00:15:14.498000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682515504,2026-02-10 00:15:15.504000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682515504,2026-02-10 00:15:15.504000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682516508,2026-02-10 00:15:16.508000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682516508,2026-02-10 00:15:16.508000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682517514,2026-02-10 00:15:17.514000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682517514,2026-02-10 00:15:17.514000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682518518,2026-02-10 00:15:18.518000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682518518,2026-02-10 00:15:18.518000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682519524,2026-02-10 00:15:19.524000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682519524,2026-02-10 00:15:19.524000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682520545,2026-02-10 00:15:20.545000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682520545,2026-02-10 00:15:20.545000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682521549,2026-02-10 00:15:21.549000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682521549,2026-02-10 00:15:21.549000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682522551,2026-02-10 00:15:22.551000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682522551,2026-02-10 00:15:22.551000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682523553,2026-02-10 00:15:23.553000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682523553,2026-02-10 00:15:23.553000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682524558,2026-02-10 00:15:24.558000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682524558,2026-02-10 00:15:24.558000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682525563,2026-02-10 00:15:25.563000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682525563,2026-02-10 00:15:25.563000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682526569,2026-02-10 00:15:26.569000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682526569,2026-02-10 00:15:26.569000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682527573,2026-02-10 00:15:27.573000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682527573,2026-02-10 00:15:27.573000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682528576,2026-02-10 00:15:28.576000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682528576,2026-02-10 00:15:28.576000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682529581,2026-02-10 00:15:29.581000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682529581,2026-02-10 00:15:29.581000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682530585,2026-02-10 00:15:30.585000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682530585,2026-02-10 00:15:30.585000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682531591,2026-02-10 00:15:31.591000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682531591,2026-02-10 00:15:31.591000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682532593,2026-02-10 00:15:32.593000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682532593,2026-02-10 00:15:32.593000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682533597,2026-02-10 00:15:33.597000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682533597,2026-02-10 00:15:33.597000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682534602,2026-02-10 00:15:34.602000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682534602,2026-02-10 00:15:34.602000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682535604,2026-02-10 00:15:35.604000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682535604,2026-02-10 00:15:35.604000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682536610,2026-02-10 00:15:36.610000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682536610,2026-02-10 00:15:36.610000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682537617,2026-02-10 00:15:37.617000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682537617,2026-02-10 00:15:37.617000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682538619,2026-02-10 00:15:38.619000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682538619,2026-02-10 00:15:38.619000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682539627,2026-02-10 00:15:39.627000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682539627,2026-02-10 00:15:39.627000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682540630,2026-02-10 00:15:40.630000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682540630,2026-02-10 00:15:40.630000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682541632,2026-02-10 00:15:41.632000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682541632,2026-02-10 00:15:41.632000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682542638,2026-02-10 00:15:42.638000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682542638,2026-02-10 00:15:42.638000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682543644,2026-02-10 00:15:43.644000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682543644,2026-02-10 00:15:43.644000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682544648,2026-02-10 00:15:44.648000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682544648,2026-02-10 00:15:44.648000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682545653,2026-02-10 00:15:45.653000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682545653,2026-02-10 00:15:45.653000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682546660,2026-02-10 00:15:46.660000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682546660,2026-02-10 00:15:46.660000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682547667,2026-02-10 00:15:47.667000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682547667,2026-02-10 00:15:47.667000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682548673,2026-02-10 00:15:48.673000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682548673,2026-02-10 00:15:48.673000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682549680,2026-02-10 00:15:49.680000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682549680,2026-02-10 00:15:49.680000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682550686,2026-02-10 00:15:50.686000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682550686,2026-02-10 00:15:50.686000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682551690,2026-02-10 00:15:51.690000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682551690,2026-02-10 00:15:51.690000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682552697,2026-02-10 00:15:52.697000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682552697,2026-02-10 00:15:52.697000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682553704,2026-02-10 00:15:53.704000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682553704,2026-02-10 00:15:53.704000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682554711,2026-02-10 00:15:54.711000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682554711,2026-02-10 00:15:54.711000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682555718,2026-02-10 00:15:55.718000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682555718,2026-02-10 00:15:55.718000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682556725,2026-02-10 00:15:56.725000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682556725,2026-02-10 00:15:56.725000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682557729,2026-02-10 00:15:57.729000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682557729,2026-02-10 00:15:57.729000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682558735,2026-02-10 00:15:58.735000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682558735,2026-02-10 00:15:58.735000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682559737,2026-02-10 00:15:59.737000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682559737,2026-02-10 00:15:59.737000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682560740,2026-02-10 00:16:00.740000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682560740,2026-02-10 00:16:00.740000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682561743,2026-02-10 00:16:01.743000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682561743,2026-02-10 00:16:01.743000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682562748,2026-02-10 00:16:02.748000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682562748,2026-02-10 00:16:02.748000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682563755,2026-02-10 00:16:03.755000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682563755,2026-02-10 00:16:03.755000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682564762,2026-02-10 00:16:04.762000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682564762,2026-02-10 00:16:04.762000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682565769,2026-02-10 00:16:05.769000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682565769,2026-02-10 00:16:05.769000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682566772,2026-02-10 00:16:06.772000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682566772,2026-02-10 00:16:06.772000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682567779,2026-02-10 00:16:07.779000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682567779,2026-02-10 00:16:07.779000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682568785,2026-02-10 00:16:08.785000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682568785,2026-02-10 00:16:08.785000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682569788,2026-02-10 00:16:09.788000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682569788,2026-02-10 00:16:09.788000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682570795,2026-02-10 00:16:10.795000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682570795,2026-02-10 00:16:10.795000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682571802,2026-02-10 00:16:11.802000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682571802,2026-02-10 00:16:11.802000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682572808,2026-02-10 00:16:12.808000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682572808,2026-02-10 00:16:12.808000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682573814,2026-02-10 00:16:13.814000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682573814,2026-02-10 00:16:13.814000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682574821,2026-02-10 00:16:14.821000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682574821,2026-02-10 00:16:14.821000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682575827,2026-02-10 00:16:15.827000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682575827,2026-02-10 00:16:15.827000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682576834,2026-02-10 00:16:16.834000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682576834,2026-02-10 00:16:16.834000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682577840,2026-02-10 00:16:17.840000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682577840,2026-02-10 00:16:17.840000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682578846,2026-02-10 00:16:18.846000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682578846,2026-02-10 00:16:18.846000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682579853,2026-02-10 00:16:19.853000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682579853,2026-02-10 00:16:19.853000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682580856,2026-02-10 00:16:20.856000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682580856,2026-02-10 00:16:20.856000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682581861,2026-02-10 00:16:21.861000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682581861,2026-02-10 00:16:21.861000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682582866,2026-02-10 00:16:22.866000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682582866,2026-02-10 00:16:22.866000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682583872,2026-02-10 00:16:23.872000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682583872,2026-02-10 00:16:23.872000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682584878,2026-02-10 00:16:24.878000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682584878,2026-02-10 00:16:24.878000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682585882,2026-02-10 00:16:25.882000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682585882,2026-02-10 00:16:25.882000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682586889,2026-02-10 00:16:26.889000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682586889,2026-02-10 00:16:26.889000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682587893,2026-02-10 00:16:27.893000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682587893,2026-02-10 00:16:27.893000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682588897,2026-02-10 00:16:28.897000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682588897,2026-02-10 00:16:28.897000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682589903,2026-02-10 00:16:29.903000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682589903,2026-02-10 00:16:29.903000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682590910,2026-02-10 00:16:30.910000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682590910,2026-02-10 00:16:30.910000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682591914,2026-02-10 00:16:31.914000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682591914,2026-02-10 00:16:31.914000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682592919,2026-02-10 00:16:32.919000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682592919,2026-02-10 00:16:32.919000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682593922,2026-02-10 00:16:33.922000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682593922,2026-02-10 00:16:33.922000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682594926,2026-02-10 00:16:34.926000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682594926,2026-02-10 00:16:34.926000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682595932,2026-02-10 00:16:35.932000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682595932,2026-02-10 00:16:35.932000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682596937,2026-02-10 00:16:36.937000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682596937,2026-02-10 00:16:36.937000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682597944,2026-02-10 00:16:37.944000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682597944,2026-02-10 00:16:37.944000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682598947,2026-02-10 00:16:38.947000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682598947,2026-02-10 00:16:38.947000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682599954,2026-02-10 00:16:39.954000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682599954,2026-02-10 00:16:39.954000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682600960,2026-02-10 00:16:40.960000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682600960,2026-02-10 00:16:40.960000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682601966,2026-02-10 00:16:41.966000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682601966,2026-02-10 00:16:41.966000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682602972,2026-02-10 00:16:42.972000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682602972,2026-02-10 00:16:42.972000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682603978,2026-02-10 00:16:43.978000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682603978,2026-02-10 00:16:43.978000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682604983,2026-02-10 00:16:44.983000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682604983,2026-02-10 00:16:44.983000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682605987,2026-02-10 00:16:45.987000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682605987,2026-02-10 00:16:45.987000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682606994,2026-02-10 00:16:46.994000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682606994,2026-02-10 00:16:46.994000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682607997,2026-02-10 00:16:47.997000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682607997,2026-02-10 00:16:47.997000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682609003,2026-02-10 00:16:49.003000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682609003,2026-02-10 00:16:49.003000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682610008,2026-02-10 00:16:50.008000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682610008,2026-02-10 00:16:50.008000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682611018,2026-02-10 00:16:51.018000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682611018,2026-02-10 00:16:51.018000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682612023,2026-02-10 00:16:52.023000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682612023,2026-02-10 00:16:52.023000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682613028,2026-02-10 00:16:53.028000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682613028,2026-02-10 00:16:53.028000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682614035,2026-02-10 00:16:54.035000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682614035,2026-02-10 00:16:54.035000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682615043,2026-02-10 00:16:55.043000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682615043,2026-02-10 00:16:55.043000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682616049,2026-02-10 00:16:56.049000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682616049,2026-02-10 00:16:56.049000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682617055,2026-02-10 00:16:57.055000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682617055,2026-02-10 00:16:57.055000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682618061,2026-02-10 00:16:58.061000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682618061,2026-02-10 00:16:58.061000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682619067,2026-02-10 00:16:59.067000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682619067,2026-02-10 00:16:59.067000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682620079,2026-02-10 00:17:00.079000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682620079,2026-02-10 00:17:00.079000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682621100,2026-02-10 00:17:01.100000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682621100,2026-02-10 00:17:01.100000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682622106,2026-02-10 00:17:02.106000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682622106,2026-02-10 00:17:02.106000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682623113,2026-02-10 00:17:03.113000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682623113,2026-02-10 00:17:03.113000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682624120,2026-02-10 00:17:04.120000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682624120,2026-02-10 00:17:04.120000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682625125,2026-02-10 00:17:05.125000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682625125,2026-02-10 00:17:05.125000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682626131,2026-02-10 00:17:06.131000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682626131,2026-02-10 00:17:06.131000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770682627138,2026-02-10 00:17:07.138000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770682627138,2026-02-10 00:17:07.138000,ETHUSDT,,,,,,,,,,,,,,,,,,,
