ts_unix_ms,ts_dt_utc,symbol,k1_start_ms,k1_close_ms,k1_open,k1_high,k1_low,k1_close,k1_base_vol,k1_quote_vol,k1_trades,k1_closed
1771357625342,2026-02-17 19:47:05.342000,ETHUSDT,1771357620000,1771357679999,2002.4,2002.6,2002.4,2002.6,23.772,47603.7848,2,False
1771357626345,2026-02-17 19:47:06.345000,ETHUSDT,1771357620000,1771357679999,2002.4,2002.6,2002.4,2002.6,23.772,47603.7848,2,False
1771357627350,2026-02-17 19:47:07.350000,ETHUSDT,1771357620000,1771357679999,2002.4,2002.6,2002.4,2002.6,23.772,47603.7848,2,False
1771357628352,2026-02-17 19:47:08.352000,ETHUSDT,1771357620000,1771357679999,2002.4,2002.7,2002.4,2002.7,29.503,59081.2585,3,False
1771357629358,2026-02-17 19:47:09.358000,ETHUSDT,1771357620000,1771357679999,2002.4,2002.7,2002.4,2002.7,29.503,59081.2585,3,False
1771357630365,2026-02-17 19:47:10.365000,ETHUSDT,1771357620000,1771357679999,2002.4,2002.9,2002.4,2002.9,38.332,76763.9799,5,False
1771357631371,2026-02-17 19:47:11.371000,ETHUSDT,1771357620000,1771357679999,2002.4,2002.9,2002.4,2002.9,38.332,76763.9799,5,False
1771357632379,2026-02-17 19:47:12.379000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2002.4,2003.6,41.866,83844.7023,6,False
1771357633382,2026-02-17 19:47:13.382000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2002.4,2003.6,41.866,83844.7023,6,False
1771357634386,2026-02-17 19:47:14.386000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2002.4,2003.2,48.392,96917.5855,7,False
1771357635387,2026-02-17 19:47:15.387000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2002.4,2003.2,48.392,96917.5855,7,False
1771357636393,2026-02-17 19:47:16.393000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2002.4,2003.2,55.058,110270.9167,8,False
1771357637399,2026-02-17 19:47:17.399000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2002.4,2003.2,55.058,110270.9167,8,False
1771357638406,2026-02-17 19:47:18.406000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2002.4,2003.2,55.058,110270.9167,8,False
1771357639412,2026-02-17 19:47:19.412000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2002.4,2003.2,55.058,110270.9167,8,False
1771357640415,2026-02-17 19:47:20.415000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2002.4,2003.6,61.706,123590.8479,11,False
1771357641418,2026-02-17 19:47:21.418000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2002.4,2003.6,61.706,123590.8479,11,False
1771357642420,2026-02-17 19:47:22.420000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2002.4,2003.6,61.706,123590.8479,11,False
1771357643426,2026-02-17 19:47:23.426000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2002.4,2002.6,72.23,144666.2103,12,False
1771357644429,2026-02-17 19:47:24.429000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2002.4,2002.6,72.23,144666.2103,12,False
1771357645430,2026-02-17 19:47:25.430000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2002.4,2002.6,72.23,144666.2103,12,False
1771357646434,2026-02-17 19:47:26.434000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2002.4,2002.6,72.23,144666.2103,12,False
1771357647441,2026-02-17 19:47:27.441000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2002.3,2002.3,79.88,159983.8053,13,False
1771357648444,2026-02-17 19:47:28.444000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2001.4,2001.4,80.427,161078.8388,17,False
1771357649450,2026-02-17 19:47:29.450000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2001.0,2001.0,86.277,172784.8018,21,False
1771357650455,2026-02-17 19:47:30.455000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2001.0,2001.1,86.279,172788.804,22,False
1771357651461,2026-02-17 19:47:31.461000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2001.0,2001.6,98.728,197706.7224,23,False
1771357652466,2026-02-17 19:47:32.466000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2001.0,2001.6,98.728,197706.7224,23,False
1771357653470,2026-02-17 19:47:33.470000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2001.0,2001.4,98.928,198107.0024,24,False
1771357654477,2026-02-17 19:47:34.477000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2001.0,2001.1,99.131,198513.2857,26,False
1771357655479,2026-02-17 19:47:35.479000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.8,2000.8,111.951,224164.2353,30,False
1771357656486,2026-02-17 19:47:36.486000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2000.5,111.994,224250.2568,31,False
1771357657492,2026-02-17 19:47:37.492000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2000.5,111.994,224250.2568,31,False
1771357658496,2026-02-17 19:47:38.496000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2000.5,120.478,241222.4988,32,False
1771357659499,2026-02-17 19:47:39.499000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2000.9,120.678,241622.6788,33,False
1771357660503,2026-02-17 19:47:40.503000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.5,121.299,242865.4303,35,False
1771357661507,2026-02-17 19:47:41.507000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.5,121.299,242865.4303,35,False
1771357662529,2026-02-17 19:47:42.529000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.5,127.838,255953.2388,37,False
1771357663536,2026-02-17 19:47:43.536000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.5,135.492,271272.7198,38,False
1771357664543,2026-02-17 19:47:44.543000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.5,135.492,271272.7198,38,False
1771357665549,2026-02-17 19:47:45.549000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.1,140.888,282070.6554,39,False
1771357666555,2026-02-17 19:47:46.555000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.1,140.888,282070.6554,39,False
1771357667560,2026-02-17 19:47:47.560000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.4,151.764,303837.8818,40,False
1771357668563,2026-02-17 19:47:48.563000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.3,151.766,303841.8844,41,False
1771357669566,2026-02-17 19:47:49.566000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.3,151.766,303841.8844,41,False
1771357670570,2026-02-17 19:47:50.570000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.2,160.974,322268.934,42,False
1771357671571,2026-02-17 19:47:51.571000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.2,160.974,322268.934,42,False
1771357672579,2026-02-17 19:47:52.579000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.2,160.974,322268.934,42,False
1771357673584,2026-02-17 19:47:53.584000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.4,165.792,331911.6792,43,False
1771357674591,2026-02-17 19:47:54.591000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.4,165.792,331911.6792,43,False
1771357675597,2026-02-17 19:47:55.597000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.7,173.741,347823.1925,44,False
1771357676605,2026-02-17 19:47:56.605000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.7,173.741,347823.1925,44,False
1771357677606,2026-02-17 19:47:57.606000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.7,179.202,358754.4762,46,False
1771357678613,2026-02-17 19:47:58.613000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.7,189.935,380238.7223,47,False
1771357679618,2026-02-17 19:47:59.618000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.7,189.935,380238.7223,47,False
1771357680624,2026-02-17 19:48:00.624000,ETHUSDT,1771357620000,1771357679999,2002.4,2003.6,2000.5,2001.7,189.937,380242.7257,48,True
1771357681629,2026-02-17 19:48:01.629000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.9,2002.2,7.344,14704.1439,3,False
1771357682632,2026-02-17 19:48:02.632000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.9,2002.0,7.931,15879.3179,4,False
1771357683637,2026-02-17 19:48:03.637000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2001.6,20.098,40232.7851,5,False
1771357684642,2026-02-17 19:48:04.642000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2001.6,20.098,40232.7851,5,False
1771357685645,2026-02-17 19:48:05.645000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2001.6,20.098,40232.7851,5,False
1771357686649,2026-02-17 19:48:06.649000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2001.7,25.378,50801.7611,6,False
1771357687654,2026-02-17 19:48:07.654000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2001.6,33.641,67340.9819,7,False
1771357688660,2026-02-17 19:48:08.660000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2001.6,33.641,67340.9819,7,False
1771357689665,2026-02-17 19:48:09.665000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2001.6,33.641,67340.9819,7,False
1771357690670,2026-02-17 19:48:10.670000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2001.7,38.248,76562.8138,8,False
1771357691674,2026-02-17 19:48:11.674000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2001.7,46.678,93437.1448,9,False
1771357692677,2026-02-17 19:48:12.677000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2001.7,46.68,93441.1482,10,False
1771357693683,2026-02-17 19:48:13.683000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2001.9,53.87,107834.8092,11,False
1771357694688,2026-02-17 19:48:14.688000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2001.9,53.87,107834.8092,11,False
1771357695694,2026-02-17 19:48:15.694000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2002.2,58.415,116934.8082,12,False
1771357696699,2026-02-17 19:48:16.699000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2002.2,58.415,116934.8082,12,False
1771357697705,2026-02-17 19:48:17.705000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2001.7,63.988,128090.2823,13,False
1771357698706,2026-02-17 19:48:18.706000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2002.1,77.81,155763.3079,15,False
1771357699710,2026-02-17 19:48:19.710000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2002.1,78.31,156764.3579,16,False
1771357700715,2026-02-17 19:48:20.715000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2002.1,78.31,156764.3579,16,False
1771357701723,2026-02-17 19:48:21.723000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.2,2001.6,2002.1,78.31,156764.3579,16,False
1771357702724,2026-02-17 19:48:22.724000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.6,2001.6,2002.6,85.982,172128.3051,17,False
1771357703729,2026-02-17 19:48:23.729000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.6,2001.6,2002.6,85.982,172128.3051,17,False
1771357704736,2026-02-17 19:48:24.736000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.7,2001.6,2002.7,86.176,172516.8289,18,False
1771357705740,2026-02-17 19:48:25.740000,ETHUSDT,1771357680000,1771357739999,2001.9,2002.7,2001.6,2002.7,86.176,172516.8289,18,False
1771357706742,2026-02-17 19:48:26.742000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2003.1,93.496,187179.5209,19,False
1771357707743,2026-02-17 19:48:27.743000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2003.1,95.19,190572.7723,20,False
1771357708750,2026-02-17 19:48:28.750000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2003.1,95.19,190572.7723,20,False
1771357709758,2026-02-17 19:48:29.758000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.1,185.28,371024.1143,25,False
1771357710761,2026-02-17 19:48:30.761000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.1,185.28,371024.1143,25,False
1771357711767,2026-02-17 19:48:31.767000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.1,193.779,388039.9622,26,False
1771357712773,2026-02-17 19:48:32.773000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.0,193.803,388088.0102,27,False
1771357713780,2026-02-17 19:48:33.780000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.0,193.803,388088.0102,27,False
1771357714787,2026-02-17 19:48:34.787000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2001.8,198.195,396879.9158,28,False
1771357715788,2026-02-17 19:48:35.788000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2001.8,198.195,396879.9158,28,False
1771357716791,2026-02-17 19:48:36.791000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.1,203.062,406624.1365,29,False
1771357717798,2026-02-17 19:48:37.798000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.4,213.482,427489.1439,31,False
1771357718803,2026-02-17 19:48:38.803000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.4,213.482,427489.1439,31,False
1771357719806,2026-02-17 19:48:39.806000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.4,213.482,427489.1439,31,False
1771357720813,2026-02-17 19:48:40.813000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.4,217.032,434597.6639,32,False
1771357721819,2026-02-17 19:48:41.819000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.4,223.742,448033.7679,34,False
1771357722826,2026-02-17 19:48:42.826000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.4,223.742,448033.7679,34,False
1771357723834,2026-02-17 19:48:43.834000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.4,234.715,470006.1031,35,False
1771357724841,2026-02-17 19:48:44.841000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.4,234.715,470006.1031,35,False
1771357725845,2026-02-17 19:48:45.845000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.4,234.715,470006.1031,35,False
1771357726852,2026-02-17 19:48:46.852000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.4,234.715,470006.1031,35,False
1771357727857,2026-02-17 19:48:47.857000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.2,239.74,480067.1581,36,False
1771357728863,2026-02-17 19:48:48.863000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.2,246.081,492763.1083,38,False
1771357729866,2026-02-17 19:48:49.866000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.2,246.081,492763.1083,38,False
1771357730867,2026-02-17 19:48:50.867000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.2,253.675,507967.8151,39,False
1771357731870,2026-02-17 19:48:51.870000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.2,253.675,507967.8151,39,False
1771357732874,2026-02-17 19:48:52.874000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.2,253.675,507967.8151,39,False
1771357733878,2026-02-17 19:48:53.878000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.2,262.886,526410.0793,40,False
1771357734886,2026-02-17 19:48:54.886000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.2,263.4,527439.2101,43,False
1771357735891,2026-02-17 19:48:55.891000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.2,263.4,527439.2101,43,False
1771357736893,2026-02-17 19:48:56.893000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.8,272.71,546085.2781,44,False
1771357737897,2026-02-17 19:48:57.897000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.8,272.71,546085.2781,44,False
1771357738905,2026-02-17 19:48:58.905000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2002.8,272.71,546085.2781,44,False
1771357739912,2026-02-17 19:48:59.912000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2003.0,279.443,559571.4771,45,False
1771357740917,2026-02-17 19:49:00.917000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2003.0,279.443,559571.4771,45,False
1771357741925,2026-02-17 19:49:01.925000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2003.0,279.443,559571.4771,45,False
1771357742931,2026-02-17 19:49:02.931000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2003.0,279.443,559571.4771,45,True
1771357743936,2026-02-17 19:49:03.936000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2003.0,279.443,559571.4771,45,True
1771357744938,2026-02-17 19:49:04.938000,ETHUSDT,1771357680000,1771357739999,2001.9,2003.1,2001.6,2003.0,279.443,559571.4771,45,True
1771357745944,2026-02-17 19:49:05.944000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2002.3,2002.3,14.095,28226.2225,2,False
1771357746951,2026-02-17 19:49:06.951000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2002.3,2002.3,14.095,28226.2225,2,False
1771357747954,2026-02-17 19:49:07.954000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2002.2,2002.2,22.477,45008.6629,3,False
1771357748958,2026-02-17 19:49:08.958000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2002.2,2002.2,22.477,45008.6629,3,False
1771357749962,2026-02-17 19:49:09.962000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2002.2,2002.2,22.477,45008.6629,3,False
1771357750964,2026-02-17 19:49:10.964000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2002.1,2002.1,28.586,57239.4918,4,False
1771357751968,2026-02-17 19:49:11.968000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2002.1,2002.2,28.588,57243.4962,5,False
1771357752971,2026-02-17 19:49:12.971000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.5,2001.5,28.738,57543.7212,6,False
1771357753974,2026-02-17 19:49:13.974000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.5,2001.5,28.738,57543.7212,6,False
1771357754978,2026-02-17 19:49:14.978000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.5,2001.5,38.288,76658.0462,8,False
1771357755983,2026-02-17 19:49:15.983000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.5,2001.5,51.109,102319.2777,9,False
1771357756990,2026-02-17 19:49:16.990000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.5,2001.5,51.109,102319.2777,9,False
1771357757995,2026-02-17 19:49:17.995000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.4,51.183,102467.3813,10,False
1771357758999,2026-02-17 19:49:18.999000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.4,63.362,126842.4319,11,False
1771357760005,2026-02-17 19:49:20.005000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.4,63.362,126842.4319,11,False
1771357761012,2026-02-17 19:49:21.012000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.4,63.362,126842.4319,11,False
1771357762019,2026-02-17 19:49:22.019000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.4,74.544,149222.0867,12,False
1771357763026,2026-02-17 19:49:23.026000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.4,74.544,149222.0867,12,False
1771357764031,2026-02-17 19:49:24.031000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.4,74.546,149226.0895,13,False
1771357765035,2026-02-17 19:49:25.035000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.4,81.74,163624.1611,14,False
1771357766039,2026-02-17 19:49:26.039000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.4,81.74,163624.1611,14,False
1771357767046,2026-02-17 19:49:27.046000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.4,95.994,192152.1167,15,False
1771357768053,2026-02-17 19:49:28.053000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.4,95.994,192152.1167,15,False
1771357769061,2026-02-17 19:49:29.061000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.4,95.994,192152.1167,15,False
1771357770068,2026-02-17 19:49:30.068000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.4,95.994,192152.1167,15,False
1771357771074,2026-02-17 19:49:31.074000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.6,105.896,211970.9722,17,False
1771357772081,2026-02-17 19:49:32.081000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.6,105.896,211970.9722,17,False
1771357773087,2026-02-17 19:49:33.087000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.6,105.896,211970.9722,17,False
1771357774091,2026-02-17 19:49:34.091000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.6,105.896,211970.9722,17,False
1771357775095,2026-02-17 19:49:35.095000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.7,109.648,219481.3029,21,False
1771357776099,2026-02-17 19:49:36.099000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.7,115.294,230782.9011,22,False
1771357777104,2026-02-17 19:49:37.104000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2001.8,115.319,230832.9461,23,False
1771357778110,2026-02-17 19:49:38.110000,ETHUSDT,1771357740000,1771357799999,2002.7,2002.7,2001.4,2002.2,122.212,244634.1081,26,False
