ts_unix_ms,ts_dt_utc,symbol,bid1_px,bid2_px,bid3_px,bid4_px,bid5_px,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,ask1_px,ask2_px,ask3_px,ask4_px,ask5_px,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,obi5
1770683135099,2026-02-10 00:25:35.099000,BTCUSDT,69860.4,69859.7,69856.6,69856.3,69855.9,2.75,2.147,0.2,0.006,0.101,69860.5,69860.6,69860.7,69860.9,69861.0,2.072,0.009,0.009,0.577,8.08,-0.3475017240298413
1770683135099,2026-02-10 00:25:35.099000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.7,59.583,36.778,7.183,24.532,14.284,2100.2,2100.3,2100.4,2100.5,2100.6,37.276,8.558,11.531,99.173,25.287,-0.12173604577633151
1770683136108,2026-02-10 00:25:36.108000,BTCUSDT,69860.4,69859.7,69856.6,69856.3,69855.9,2.963,2.147,0.2,0.006,0.101,69860.5,69860.9,69861.0,69861.9,69863.4,0.995,0.019,8.08,1.399,0.147,-0.32527869465030823
1770683136108,2026-02-10 00:25:36.108000,ETHUSDT,2100.1,2100.0,2099.9,2099.8,2099.7,84.236,122.131,6.485,161.781,15.686,2100.2,2100.3,2100.4,2100.5,2100.6,34.701,5.333,6.089,5.378,26.658,0.66632798124992
1770683137117,2026-02-10 00:25:37.117000,BTCUSDT,69860.4,69859.7,69856.6,69856.3,69855.9,2.963,2.147,0.2,0.006,0.101,69860.5,69860.9,69861.0,69861.9,69863.3,0.995,0.019,8.08,1.399,0.009,-0.31942961241283996
1770683137117,2026-02-10 00:25:37.117000,ETHUSDT,2100.2,2100.1,2100.0,2099.9,2099.8,91.567,5.674,87.426,7.362,162.781,2100.3,2100.4,2100.5,2100.6,2100.7,7.588,46.956,8.536,32.356,124.375,0.2349357228503657
1770683138121,2026-02-10 00:25:38.121000,BTCUSDT,69860.4,69859.7,69856.6,69856.3,69855.9,2.909,2.147,0.2,0.006,0.101,69860.5,69860.9,69861.0,69861.9,69863.3,1.015,0.019,8.08,1.399,0.009,-0.3247717972930439
1770683138121,2026-02-10 00:25:38.121000,ETHUSDT,2100.2,2100.1,2100.0,2099.9,2099.8,55.597,6.158,123.14,7.362,162.781,2100.3,2100.4,2100.5,2100.6,2100.7,10.977,47.159,4.814,32.856,124.735,0.2336725280109247
1770683139127,2026-02-10 00:25:39.127000,BTCUSDT,69860.4,69857.5,69857.4,69856.6,69856.3,1.703,0.003,2.147,0.2,0.006,69860.5,69860.7,69860.8,69860.9,69861.0,2.079,2.726,1.72,1.033,8.08,-0.5878560186830483
1770683139127,2026-02-10 00:25:39.127000,ETHUSDT,2100.0,2099.9,2099.8,2099.7,2099.6,3.879,24.84,61.281,52.508,101.06,2100.1,2100.2,2100.3,2100.4,2100.5,27.381,132.965,92.822,6.393,95.409,-0.1861235209794532
1770683140137,2026-02-10 00:25:40.137000,BTCUSDT,69860.4,69860.3,69857.5,69857.0,69856.6,0.002,0.001,1.434,2.147,0.2,69860.5,69860.6,69860.7,69860.9,69861.0,3.734,0.01,0.009,1.033,8.079,-0.5454381644543215
1770683140137,2026-02-10 00:25:40.137000,ETHUSDT,2099.8,2099.7,2099.6,2099.5,2099.4,3.879,82.378,5.713,8.649,55.227,2099.9,2100.0,2100.1,2100.2,2100.3,31.235,204.279,4.568,95.413,2.454,-0.3687825919663018
1770683141148,2026-02-10 00:25:41.148000,BTCUSDT,69860.3,69857.5,69857.4,69856.6,69855.9,1.434,0.003,2.147,0.2,0.101,69860.4,69860.5,69860.6,69860.9,69861.0,2.888,1.412,0.01,1.033,8.077,-0.5509968217278244
1770683141148,2026-02-10 00:25:41.148000,ETHUSDT,2099.8,2099.7,2099.6,2099.5,2099.4,59.039,44.196,3.238,97.118,49.336,2099.9,2100.0,2100.1,2100.2,2100.3,20.444,137.171,24.37,138.452,3.528,-0.12313916642976502
1770683142161,2026-02-10 00:25:42.161000,BTCUSDT,69860.3,69857.5,69857.4,69856.6,69855.9,2.54,0.003,2.147,0.2,0.101,69860.4,69860.5,69860.6,69860.9,69861.0,2.602,1.41,0.01,0.019,8.077,-0.4165643813197732
1770683142161,2026-02-10 00:25:42.161000,ETHUSDT,2099.9,2099.8,2099.7,2099.6,2099.5,81.423,0.888,85.753,50.837,121.666,2100.0,2100.1,2100.2,2100.3,2100.4,8.822,51.882,17.987,24.506,126.782,0.19382836791424357
1770683143173,2026-02-10 00:25:43.173000,BTCUSDT,69860.3,69857.5,69857.1,69856.6,69855.9,2.538,0.003,2.147,0.2,0.101,69860.4,69860.5,69860.6,69860.9,69861.0,2.586,1.41,0.01,0.277,8.077,-0.4248659865121909
1770683143173,2026-02-10 00:25:43.173000,ETHUSDT,2099.9,2099.8,2099.7,2099.6,2099.5,35.89,0.894,0.354,86.945,106.955,2100.0,2100.1,2100.2,2100.3,2100.4,17.02,95.642,132.995,0.2,92.881,-0.18902165061357434
1770683144185,2026-02-10 00:25:44.185000,BTCUSDT,69860.3,69857.5,69856.6,69855.9,69854.8,2.046,0.003,0.2,0.101,0.002,69860.4,69860.5,69860.6,69860.9,69861.0,2.544,1.41,0.01,0.521,8.077,-0.6845916588440392
1770683144185,2026-02-10 00:25:44.185000,ETHUSDT,2099.9,2099.8,2099.7,2099.6,2099.5,35.89,1.013,36.073,51.224,106.955,2100.0,2100.1,2100.2,2100.3,2100.4,16.773,95.642,132.995,0.2,92.881,-0.18842579426521036
1770683145197,2026-02-10 00:25:45.197000,BTCUSDT,69860.3,69859.9,69857.5,69856.6,69855.9,0.615,1.431,0.003,0.2,0.101,69860.4,69860.5,69860.6,69860.9,69861.0,2.544,1.41,0.009,0.521,8.077,-0.6847964589900072
1770683145197,2026-02-10 00:25:45.197000,ETHUSDT,2099.9,2099.8,2099.7,2099.6,2099.5,45.212,0.024,0.354,51.224,108.225,2100.0,2100.1,2100.2,2100.3,2100.4,9.834,51.882,127.347,0.2,128.588,-0.21574709785997057
1770683146199,2026-02-10 00:25:46.199000,BTCUSDT,69860.3,69857.5,69857.4,69856.6,69855.9,0.555,0.003,1.431,0.2,0.101,69860.4,69860.5,69860.6,69860.9,69861.0,2.546,1.411,0.009,0.637,8.077,-0.6940547762191049
1770683146199,2026-02-10 00:25:46.199000,ETHUSDT,2099.9,2099.8,2099.7,2099.6,2099.5,83.787,0.312,0.354,51.037,108.225,2100.0,2100.1,2100.2,2100.3,2100.4,5.669,54.738,126.198,1.515,128.598,-0.13026177973102931
1770683147208,2026-02-10 00:25:47.208000,BTCUSDT,69860.3,69858.2,69857.5,69856.6,69855.9,0.555,1.431,0.003,0.2,0.101,69860.4,69860.5,69860.6,69860.9,69861.0,2.546,1.411,0.009,0.637,8.077,-0.6940547762191049
1770683147208,2026-02-10 00:25:47.208000,ETHUSDT,2099.9,2099.8,2099.7,2099.6,2099.5,84.651,0.312,0.354,51.037,108.225,2100.0,2100.1,2100.2,2100.3,2100.4,9.852,75.69,102.391,0.2,128.598,-0.1285421603035756
1770683148212,2026-02-10 00:25:48.212000,BTCUSDT,69860.3,69857.7,69857.5,69856.6,69855.9,2.041,0.028,0.003,0.2,0.101,69860.4,69860.5,69860.6,69860.9,69861.0,2.544,1.411,0.009,0.637,8.077,-0.6846721148096471
1770683148212,2026-02-10 00:25:48.212000,ETHUSDT,2100.0,2099.9,2099.8,2099.7,2099.6,74.715,36.115,0.5,86.967,50.739,2100.1,2100.2,2100.3,2100.4,2100.5,51.882,4.815,4.118,117.681,62.781,0.015824585519861892
1770683149223,2026-02-10 00:25:49.223000,BTCUSDT,69860.3,69857.5,69856.6,69855.9,69854.8,2.041,0.031,0.2,0.101,0.002,69860.4,69860.5,69860.6,69860.9,69861.0,2.669,1.411,0.009,0.637,8.077,-0.6870470417709843
1770683149223,2026-02-10 00:25:49.223000,ETHUSDT,2100.0,2099.9,2099.7,2099.6,2099.5,74.715,36.115,86.967,50.739,157.172,2100.1,2100.2,2100.3,2100.4,2100.5,51.882,5.099,3.808,124.081,20.821,0.3271464297455508
1770683150229,2026-02-10 00:25:50.229000,BTCUSDT,69860.3,69859.9,69857.7,69857.5,69856.6,0.61,1.431,0.028,0.003,0.2,69860.4,69860.5,69860.6,69860.9,69861.0,2.565,1.411,0.009,0.637,8.077,-0.6964798610647251
1770683150229,2026-02-10 00:25:50.229000,ETHUSDT,2100.0,2099.9,2099.7,2099.6,2099.5,74.715,36.115,92.3,64.108,152.039,2100.1,2100.2,2100.3,2100.4,2100.5,53.141,5.099,3.808,124.08,56.526,0.2668299263820549
1770683151241,2026-02-10 00:25:51.241000,BTCUSDT,69860.3,69859.6,69858.2,69857.5,69856.6,2.787,2.147,0.028,0.003,0.2,69860.4,69860.5,69860.9,69861.0,69862.0,1.892,1.402,0.637,8.077,0.009,-0.3987894307996741
1770683151241,2026-02-10 00:25:51.241000,ETHUSDT,2100.0,2099.9,2099.7,2099.6,2099.5,109.721,5.216,111.077,51.098,152.039,2100.1,2100.2,2100.3,2100.4,2100.5,47.7,1.354,8.189,38.265,136.168,0.2988301022809298
1770683152252,2026-02-10 00:25:52.252000,BTCUSDT,69860.3,69859.6,69858.0,69857.5,69856.6,2.787,2.147,0.026,0.003,0.2,69860.4,69860.5,69860.9,69861.0,69862.0,1.827,1.402,0.019,8.077,0.101,-0.37753933329314615
1770683152252,2026-02-10 00:25:52.252000,ETHUSDT,2100.2,2100.1,2100.0,2099.9,2099.8,56.545,35.712,16.64,5.089,46.55,2100.3,2100.4,2100.5,2100.6,2100.7,78.49,33.774,137.627,4.838,86.337,-0.3599068584256044
1770683153259,2026-02-10 00:25:53.259000,BTCUSDT,69860.3,69859.6,69858.5,69857.5,69856.6,3.037,2.147,0.026,0.003,0.2,69860.4,69860.5,69860.9,69861.0,69862.0,1.827,1.402,0.019,8.077,0.101,-0.35708771304709314
1770683153259,2026-02-10 00:25:53.259000,ETHUSDT,2100.2,2100.1,2100.0,2099.9,2099.8,72.504,35.786,1.229,90.569,65.467,2100.3,2100.4,2100.5,2100.6,2100.7,69.498,9.47,126.372,40.542,86.337,-0.11152040737803917
1770683154272,2026-02-10 00:25:54.272000,BTCUSDT,69860.8,69860.7,69860.6,69860.4,69860.3,7.944,4.091,0.004,5.544,2.398,69860.9,69867.5,69871.0,69877.2,69877.4,0.019,0.029,0.001,0.101,0.101,0.9751878212732304
1770683154272,2026-02-10 00:25:54.272000,ETHUSDT,2100.5,2100.4,2100.3,2100.2,2100.1,51.312,38.416,89.747,11.501,132.177,2100.6,2100.7,2100.8,2100.9,2101.0,16.304,0.43,15.946,0.5,39.196,0.6340293632072491
1770683155275,2026-02-10 00:25:55.275000,BTCUSDT,69895.6,69894.9,69892.7,69892.6,69892.5,4.909,2.146,0.003,0.101,0.101,69895.7,69896.8,69899.1,69899.9,69900.0,2.213,0.2,0.101,0.009,0.031,0.4795190544120643
1770683155275,2026-02-10 00:25:55.275000,ETHUSDT,2101.3,2101.2,2101.1,2101.0,2100.9,72.585,36.157,0.5,16.937,86.717,2101.4,2101.5,2101.6,2101.7,2101.8,12.586,61.399,110.296,24.957,85.553,-0.16131001975626716
1770683156286,2026-02-10 00:25:56.286000,BTCUSDT,69890.1,69886.4,69885.6,69884.5,69881.5,0.153,0.761,1.731,0.006,0.006,69890.2,69890.3,69892.2,69892.3,69892.5,2.907,0.038,4.437,1.169,1.716,-0.588826988548437
1770683156286,2026-02-10 00:25:56.286000,ETHUSDT,2101.1,2101.0,2100.9,2100.8,2100.7,66.507,45.824,0.354,5.333,31.469,2101.2,2101.3,2101.4,2101.5,2101.6,51.917,89.701,15.796,35.929,85.761,-0.30242585588591453
1770683157299,2026-02-10 00:25:57.299000,BTCUSDT,69888.8,69887.6,69886.4,69885.6,69884.8,0.157,1.43,0.761,0.301,0.006,69888.9,69889.0,69889.1,69890.0,69890.2,2.778,0.009,0.01,0.446,0.133,-0.11954899684961037
1770683157299,2026-02-10 00:25:57.299000,ETHUSDT,2101.1,2101.0,2100.9,2100.8,2100.7,66.507,45.324,0.354,5.533,30.517,2101.2,2101.3,2101.4,2101.5,2101.6,60.445,90.653,14.844,35.429,86.141,-0.3196281328385508
1770683158310,2026-02-10 00:25:58.310000,BTCUSDT,69888.8,69886.1,69885.6,69884.8,69883.9,0.155,1.43,0.101,0.006,0.2,69888.9,69889.0,69889.1,69890.0,69890.2,2.796,0.009,0.01,0.446,0.105,-0.2803347280334728
1770683158310,2026-02-10 00:25:58.310000,ETHUSDT,2101.1,2101.0,2100.9,2100.8,2100.7,66.811,45.324,0.354,5.533,30.517,2101.2,2101.3,2101.4,2101.5,2101.6,55.112,90.653,20.176,35.429,86.141,-0.3187065703474372
1770683159321,2026-02-10 00:25:59.321000,BTCUSDT,69888.8,69885.6,69884.8,69883.9,69882.5,1.967,0.101,0.006,0.2,1.399,69888.9,69889.0,69889.1,69890.0,69890.2,2.786,0.01,0.009,0.446,0.134,0.04080476055539817
1770683159321,2026-02-10 00:25:59.321000,ETHUSDT,2101.1,2101.0,2100.9,2100.8,2100.7,66.811,45.324,0.354,5.533,31.469,2101.2,2101.3,2101.4,2101.5,2101.6,55.112,89.701,21.128,35.429,85.761,-0.31523835262538297
1770683160325,2026-02-10 00:26:00.325000,BTCUSDT,69888.8,69887.5,69885.6,69884.8,69883.9,2.879,2.146,0.101,0.006,0.2,69888.9,69889.0,69889.1,69890.0,69890.2,2.053,0.01,0.009,0.446,0.132,0.33600601353044357
1770683160325,2026-02-10 00:26:00.325000,ETHUSDT,2101.3,2101.2,2101.1,2101.0,2100.9,72.114,35.693,2.547,14.546,46.74,2101.4,2101.5,2101.6,2101.7,2101.8,53.166,15.879,86.759,11.354,111.987,-0.2384839779495768
1770683161337,2026-02-10 00:26:01.337000,BTCUSDT,69890.8,69890.1,69890.0,69889.1,69888.8,6.957,2.146,0.002,0.004,0.103,69890.9,69891.4,69895.3,69895.4,69895.6,1.399,0.001,0.009,0.058,0.009,0.7238023952095809
1770683161337,2026-02-10 00:26:01.337000,ETHUSDT,2101.5,2101.4,2101.3,2101.2,2101.1,105.374,1.017,4.97,92.435,52.252,2101.6,2101.7,2101.8,2101.9,2102.0,6.673,59.813,92.735,30.872,132.202,-0.11454621219587685
1770683162340,2026-02-10 00:26:02.340000,BTCUSDT,69895.3,69894.6,69891.1,69890.9,69890.8,4.316,2.146,0.004,0.003,0.202,69895.4,69895.7,69896.9,69897.2,69897.3,1.417,0.097,0.009,0.009,1.408,0.3882010196649673
1770683162340,2026-02-10 00:26:02.340000,ETHUSDT,2101.7,2101.6,2101.5,2101.3,2101.2,68.889,38.59,11.211,51.853,91.837,2101.8,2101.9,2102.0,2102.1,2102.2,16.656,33.997,148.624,117.112,92.203,-0.21791073248958226
1770683163352,2026-02-10 00:26:03.352000,BTCUSDT,69895.3,69894.6,69892.9,69891.1,69890.9,4.368,2.146,0.001,0.004,0.003,69895.4,69895.6,69895.7,69896.9,69897.2,0.016,0.009,0.097,0.009,0.009,0.957970579405584
1770683163352,2026-02-10 00:26:03.352000,ETHUSDT,2101.7,2101.6,2101.5,2101.4,2101.3,50.106,37.45,15.936,91.538,52.305,2101.8,2101.9,2102.0,2102.1,2102.2,38.757,8.165,11.187,110.49,5.18,0.1746700418414017
1770683164358,2026-02-10 00:26:04.358000,BTCUSDT,69916.9,69916.5,69916.2,69914.5,69913.5,4.863,0.101,2.145,0.003,0.101,69917.0,69919.3,69920.4,69920.5,69920.6,0.84,0.009,0.009,0.011,0.101,0.7629231333251865
1770683164358,2026-02-10 00:26:04.358000,ETHUSDT,2102.5,2102.4,2102.2,2102.1,2102.0,3.499,78.878,1.125,1.347,62.788,2102.6,2102.7,2102.8,2102.9,2103.0,33.168,24.783,4.133,51.003,163.352,-0.3037238608174007
1770683165371,2026-02-10 00:26:05.371000,BTCUSDT,69922.4,69922.3,69920.3,69920.1,69918.5,8.884,0.006,0.237,0.029,0.101,69922.5,69932.8,69932.9,69933.0,69933.8,0.003,0.047,0.049,0.101,0.009,0.9558419607014579
1770683165371,2026-02-10 00:26:05.371000,ETHUSDT,2102.8,2102.7,2102.6,2102.5,2102.4,2.631,23.978,0.2,46.532,5.331,2102.9,2103.0,2103.1,2103.2,2103.3,116.564,40.371,130.154,81.32,136.903,-0.7305679607660484
1770683166381,2026-02-10 00:26:06.381000,BTCUSDT,69918.5,69918.3,69917.3,69916.5,69915.3,3.008,0.2,1.399,0.101,0.03,69918.6,69921.1,69922.7,69922.8,69925.0,0.771,0.643,0.2,0.66,0.011,0.34928093407375765
1770683166381,2026-02-10 00:26:06.381000,ETHUSDT,2102.3,2102.1,2102.0,2101.9,2101.8,2.624,24.791,1.161,50.669,40.607,2102.4,2102.5,2102.6,2102.7,2102.8,200.38,4.135,131.949,0.2,81.539,-0.5544990753733355
1770683167392,2026-02-10 00:26:07.392000,BTCUSDT,69922.7,69922.6,69918.8,69918.5,69918.3,3.448,0.006,0.004,1.095,0.206,69922.8,69925.0,69925.1,69925.9,69926.0,1.721,0.011,0.509,0.009,2.031,0.052876106194690235
1770683167392,2026-02-10 00:26:07.392000,ETHUSDT,2102.3,2102.2,2102.1,2102.0,2101.9,61.657,35.676,77.218,119.0,96.835,2102.4,2102.5,2102.6,2102.7,2102.8,4.808,50.661,125.935,6.609,40.734,0.26107314583457825
1770683168402,2026-02-10 00:26:08.402000,BTCUSDT,69927.8,69926.9,69926.8,69925.7,69923.8,2.232,0.646,0.002,0.101,0.002,69927.9,69928.7,69930.8,69931.2,69931.7,0.816,1.399,0.2,0.002,0.029,0.09891324369128753
1770683168402,2026-02-10 00:26:08.402000,ETHUSDT,2102.5,2102.4,2102.3,2102.2,2102.1,109.192,1.865,81.482,142.996,83.153,2102.6,2102.7,2102.8,2102.9,2103.0,5.33,50.519,0.5,33.542,47.874,0.5048458719784061
1770683169409,2026-02-10 00:26:09.409000,BTCUSDT,69927.8,69925.7,69924.7,69923.8,69923.0,6.88,0.101,0.003,0.002,0.002,69927.9,69928.5,69928.6,69928.7,69930.7,2.008,0.009,0.371,1.399,1.429,0.14519829564077347
1770683169409,2026-02-10 00:26:09.409000,ETHUSDT,2102.8,2102.7,2102.6,2102.5,2102.4,2.66,25.544,1.115,14.946,89.805,2102.9,2103.0,2103.1,2103.2,2103.4,161.593,53.806,127.125,5.206,88.483,-0.5298123913916424
1770683170421,2026-02-10 00:26:10.421000,BTCUSDT,69927.8,69926.6,69925.9,69924.7,69922.1,0.002,0.001,1.43,0.003,0.006,69927.9,69928.0,69928.1,69928.2,69928.3,2.617,0.009,0.029,0.703,5.005,-0.7058643549209587
1770683170421,2026-02-10 00:26:10.421000,ETHUSDT,2102.4,2102.3,2102.2,2102.1,2102.0,2.435,24.689,10.54,10.677,15.43,2102.5,2102.6,2102.7,2102.9,2103.0,97.367,135.416,107.091,102.191,9.579,-0.7525450365239661
1770683171433,2026-02-10 00:26:11.433000,BTCUSDT,69922.2,69918.9,69918.5,69918.3,69917.3,3.514,2.147,0.202,0.2,1.399,69922.3,69925.0,69925.1,69925.2,69926.0,1.617,0.007,0.038,0.009,0.009,0.6324655436447167
1770683171433,2026-02-10 00:26:11.433000,ETHUSDT,2102.5,2102.4,2102.3,2102.2,2102.1,42.192,8.219,35.675,86.836,127.193,2102.6,2102.7,2102.8,2102.9,2103.0,2.643,90.409,87.923,100.731,5.768,0.021513336703035662
1770683172447,2026-02-10 00:26:12.447000,BTCUSDT,69922.2,69918.9,69918.5,69918.3,69917.5,3.784,2.147,0.202,0.2,0.029,69922.3,69924.9,69925.0,69925.1,69925.5,2.26,0.009,0.027,0.009,0.029,0.46320147194112243
1770683172447,2026-02-10 00:26:12.447000,ETHUSDT,2102.7,2102.6,2102.5,2102.4,2102.3,33.185,9.538,2.364,43.534,138.191,2102.8,2102.9,2103.0,2103.1,2103.2,33.234,136.596,57.611,96.884,9.583,-0.19099728919960052
1770683173461,2026-02-10 00:26:13.461000,BTCUSDT,69927.8,69927.1,69925.8,69925.7,69925.1,5.597,2.145,0.002,0.101,0.004,69927.9,69928.7,69929.7,69930.7,69930.8,0.834,1.399,0.009,0.009,0.2,0.5240776699029126
1770683173461,2026-02-10 00:26:13.461000,ETHUSDT,2102.9,2102.8,2102.7,2102.6,2102.5,13.445,31.859,92.685,79.756,101.847,2103.0,2103.1,2103.2,2103.3,2103.4,9.637,45.341,135.874,6.479,86.447,0.05935661368646099
1770683174474,2026-02-10 00:26:14.474000,BTCUSDT,69927.8,69927.1,69925.8,69925.7,69925.1,5.599,2.145,0.002,0.101,0.004,69927.9,69930.3,69930.7,69930.8,69931.2,0.834,1.245,0.009,0.009,0.002,0.5780904522613065
1770683174474,2026-02-10 00:26:14.474000,ETHUSDT,2102.9,2102.8,2102.7,2102.6,2102.5,50.445,45.061,56.808,76.518,102.798,2103.0,2103.1,2103.2,2103.3,2103.4,0.141,1.681,100.215,6.899,110.381,0.20385445423969997
1770683175488,2026-02-10 00:26:15.488000,BTCUSDT,69931.1,69931.0,69930.5,69928.1,69927.8,4.353,0.006,5.007,0.002,0.401,69931.2,69932.3,69932.5,69932.6,69932.8,1.387,1.398,0.009,0.009,0.009,0.552976710913282
1770683175488,2026-02-10 00:26:15.488000,ETHUSDT,2102.9,2102.8,2102.7,2102.6,2102.5,51.32,50.367,142.361,76.518,102.798,2103.0,2103.1,2103.2,2103.3,2103.4,0.012,0.01,100.215,5.528,111.742,0.3212144097642115
1770684183322,2026-02-10 00:43:03.322000,BTCUSDT,69931.1,69931.0,69930.5,69927.8,69925.8,4.353,0.006,5.007,0.399,0.002,69931.2,69932.3,69932.5,69932.6,69932.8,1.388,1.398,0.009,0.009,0.009,0.5527821939586647
1770684183322,2026-02-10 00:43:03.322000,ETHUSDT,2102.9,2102.8,2102.7,2102.6,2102.5,51.32,49.867,142.861,76.518,102.798,2103.0,2103.1,2103.2,2103.3,2103.4,0.012,1.175,100.715,5.528,111.742,0.3177907541367332
1770684184328,2026-02-10 00:43:04.328000,BTCUSDT,69931.1,69931.0,69930.5,69927.8,69925.8,4.353,0.006,5.007,0.399,0.002,69931.2,69932.3,69932.5,69932.6,69932.8,1.388,1.398,0.009,0.009,0.009,0.5527821939586647
1770684184328,2026-02-10 00:43:04.328000,ETHUSDT,2102.9,2102.8,2102.7,2102.6,2102.5,51.32,49.867,142.861,76.518,102.798,2103.0,2103.1,2103.2,2103.3,2103.4,0.012,1.175,100.715,5.528,111.742,0.3177907541367332
1770684185339,2026-02-10 00:43:05.339000,BTCUSDT,69931.1,69931.0,69930.5,69927.8,69925.8,4.353,0.006,5.007,0.399,0.002,69931.2,69932.3,69932.5,69932.6,69932.8,1.388,1.398,0.009,0.009,0.009,0.5527821939586647
1770684185339,2026-02-10 00:43:05.339000,ETHUSDT,2102.9,2102.8,2102.7,2102.6,2102.5,51.32,49.867,142.861,76.518,102.798,2103.0,2103.1,2103.2,2103.3,2103.4,0.012,1.175,100.715,5.528,111.742,0.3177907541367332
1770684186345,2026-02-10 00:43:06.345000,BTCUSDT,69931.1,69931.0,69930.5,69927.8,69925.8,4.353,0.006,5.007,0.399,0.002,69931.2,69932.3,69932.5,69932.6,69932.8,1.388,1.398,0.009,0.009,0.009,0.5527821939586647
1770684186345,2026-02-10 00:43:06.345000,ETHUSDT,2102.9,2102.8,2102.7,2102.6,2102.5,51.32,49.867,142.861,76.518,102.798,2103.0,2103.1,2103.2,2103.3,2103.4,0.012,1.175,100.715,5.528,111.742,0.3177907541367332
1770684187354,2026-02-10 00:43:07.354000,BTCUSDT,69931.1,69931.0,69930.5,69927.8,69925.8,4.353,0.006,5.007,0.399,0.002,69931.2,69932.3,69932.5,69932.6,69932.8,1.388,1.398,0.009,0.009,0.009,0.5527821939586647
1770684187354,2026-02-10 00:43:07.354000,ETHUSDT,2102.9,2102.8,2102.7,2102.6,2102.5,51.32,49.867,142.861,76.518,102.798,2103.0,2103.1,2103.2,2103.3,2103.4,0.012,1.175,100.715,5.528,111.742,0.3177907541367332
1770684188361,2026-02-10 00:43:08.361000,BTCUSDT,69931.1,69931.0,69930.5,69927.8,69925.8,4.353,0.006,5.007,0.399,0.002,69931.2,69932.3,69932.5,69932.6,69932.8,1.388,1.398,0.009,0.009,0.009,0.5527821939586647
1770684188361,2026-02-10 00:43:08.361000,ETHUSDT,2102.9,2102.8,2102.7,2102.6,2102.5,51.32,49.867,142.861,76.518,102.798,2103.0,2103.1,2103.2,2103.3,2103.4,0.012,1.175,100.715,5.528,111.742,0.3177907541367332
1770684189372,2026-02-10 00:43:09.372000,BTCUSDT,69931.1,69931.0,69930.5,69927.8,69925.8,4.353,0.006,5.007,0.399,0.002,69931.2,69932.3,69932.5,69932.6,69932.8,1.388,1.398,0.009,0.009,0.009,0.5527821939586647
1770684189372,2026-02-10 00:43:09.372000,ETHUSDT,2102.9,2102.8,2102.7,2102.6,2102.5,51.32,49.867,142.861,76.518,102.798,2103.0,2103.1,2103.2,2103.3,2103.4,0.012,1.175,100.715,5.528,111.742,0.3177907541367332
1770684190375,2026-02-10 00:43:10.375000,BTCUSDT,69931.1,69931.0,69930.5,69927.8,69925.8,4.353,0.006,5.007,0.399,0.002,69931.2,69932.3,69932.5,69932.6,69932.8,1.388,1.398,0.009,0.009,0.009,0.5527821939586647
1770684190375,2026-02-10 00:43:10.375000,ETHUSDT,2102.9,2102.8,2102.7,2102.6,2102.5,51.32,49.867,142.861,76.518,102.798,2103.0,2103.1,2103.2,2103.3,2103.4,0.012,1.175,100.715,5.528,111.742,0.3177907541367332
1770684191392,2026-02-10 00:43:11.392000,BTCUSDT,69931.1,69931.0,69930.5,69927.8,69925.8,4.353,0.006,5.007,0.399,0.002,69931.2,69932.3,69932.5,69932.6,69932.8,1.388,1.398,0.009,0.009,0.009,0.5527821939586647
1770684191392,2026-02-10 00:43:11.392000,ETHUSDT,2102.9,2102.8,2102.7,2102.6,2102.5,51.32,49.867,142.861,76.518,102.798,2103.0,2103.1,2103.2,2103.3,2103.4,0.012,1.175,100.715,5.528,111.742,0.3177907541367332
1770684192398,2026-02-10 00:43:12.398000,BTCUSDT,69931.1,69931.0,69930.5,69927.8,69925.8,4.353,0.006,5.007,0.399,0.002,69931.2,69932.3,69932.5,69932.6,69932.8,1.388,1.398,0.009,0.009,0.009,0.5527821939586647
1770684192398,2026-02-10 00:43:12.398000,ETHUSDT,2102.9,2102.8,2102.7,2102.6,2102.5,51.32,49.867,142.861,76.518,102.798,2103.0,2103.1,2103.2,2103.3,2103.4,0.012,1.175,100.715,5.528,111.742,0.3177907541367332
1770684193405,2026-02-10 00:43:13.405000,BTCUSDT,69931.1,69931.0,69930.5,69927.8,69925.8,4.353,0.006,5.007,0.399,0.002,69931.2,69932.3,69932.5,69932.6,69932.8,1.388,1.398,0.009,0.009,0.009,0.5527821939586647
1770684193405,2026-02-10 00:43:13.405000,ETHUSDT,2102.9,2102.8,2102.7,2102.6,2102.5,51.32,49.867,142.861,76.518,102.798,2103.0,2103.1,2103.2,2103.3,2103.4,0.012,1.175,100.715,5.528,111.742,0.3177907541367332
1770684194408,2026-02-10 00:43:14.408000,BTCUSDT,69931.1,69931.0,69930.5,69927.8,69925.8,4.353,0.006,5.007,0.399,0.002,69931.2,69932.3,69932.5,69932.6,69932.8,1.388,1.398,0.009,0.009,0.009,0.5527821939586647
1770684194408,2026-02-10 00:43:14.408000,ETHUSDT,2102.9,2102.8,2102.7,2102.6,2102.5,51.32,49.867,142.861,76.518,102.798,2103.0,2103.1,2103.2,2103.3,2103.4,0.012,1.175,100.715,5.528,111.742,0.3177907541367332
