ts_unix_ms,ts_dt_utc,symbol,bid1_px,bid2_px,bid3_px,bid4_px,bid5_px,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,ask1_px,ask2_px,ask3_px,ask4_px,ask5_px,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,obi5
1771358091863,2026-02-17 19:54:51.863000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,32.512,37.507,134.456,6.153,103.514,1999.8,1999.9,2000.0,2000.1,2000.2,93.402,2.105,28.116,61.984,93.16,0.05966345594349217
1771358092870,2026-02-17 19:54:52.870000,ETHUSDT,1999.5,1999.3,1999.2,1999.1,1999.0,3.582,93.161,30.786,175.075,105.966,1999.6,1999.7,1999.8,1999.9,2000.0,136.542,12.222,46.85,3.695,103.947,0.14794907744308303
1771358093874,2026-02-17 19:54:53.874000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,43.97,38.742,129.659,111.276,106.724,1999.4,1999.5,1999.6,1999.7,1999.8,29.06,50.012,14.559,34.298,160.233,0.19791575334744535
1771358094881,2026-02-17 19:54:54.881000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,4.79,25.164,131.095,148.794,106.724,1999.4,1999.5,1999.6,1999.7,1999.8,30.126,60.966,48.525,31.32,123.445,0.17186183537778388
1771358095888,2026-02-17 19:54:55.888000,ETHUSDT,1999.1,1999.0,1998.9,1998.8,1998.7,99.967,64.4,103.645,151.679,107.621,1999.2,1999.3,1999.4,1999.5,1999.6,21.962,16.116,102.764,38.178,104.064,0.3013687135671944
1771358096896,2026-02-17 19:54:56.896000,ETHUSDT,1999.1,1999.0,1998.9,1998.8,1998.7,136.527,7.395,173.158,114.157,107.621,1999.2,1999.3,1999.4,1999.5,1999.6,19.971,9.641,100.198,42.334,104.064,0.3222438428299058
1771358097904,2026-02-17 19:54:57.904000,ETHUSDT,1999.1,1999.0,1998.9,1998.8,1998.7,111.516,31.487,174.135,114.157,107.621,1999.2,1999.3,1999.4,1999.5,1999.6,19.971,13.521,100.198,42.334,106.641,0.3118998613648563
1771358098909,2026-02-17 19:54:58.909000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,221.028,141.998,99.227,123.236,97.728,1999.4,2000.1,2000.2,2000.3,2000.4,0.002,63.22,11.477,53.072,13.352,0.6576097241429506
1771358099913,2026-02-17 19:54:59.913000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,263.868,107.542,100.626,169.375,136.697,1999.4,1999.6,1999.7,1999.8,1999.9,0.202,0.4,4.146,94.148,13.71,0.7471556526561837
1771358100920,2026-02-17 19:55:00.920000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,135.995,40.394,144.496,104.075,116.851,1999.6,1999.8,1999.9,2000.0,2000.1,8.195,25.002,12.481,17.203,99.031,0.5398416706573466
1771358101927,2026-02-17 19:55:01.927000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,135.995,73.355,112.541,104.075,116.851,1999.6,1999.8,1999.9,2000.0,2000.1,8.195,25.002,9.962,17.203,100.847,0.5420367997772809
1771358102934,2026-02-17 19:55:02.934000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,96.91,89.617,36.343,113.459,116.583,2000.1,2000.3,2000.4,2000.5,2000.6,53.221,44.586,60.632,29.954,130.729,0.1732954766240865
1771358103940,2026-02-17 19:55:03.940000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,5.56,153.158,33.114,116.675,128.192,2000.1,2000.2,2000.3,2000.4,2000.5,29.823,11.277,77.026,108.118,48.073,0.22838023335621138
1771358104948,2026-02-17 19:55:04.948000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,73.437,89.617,34.076,116.675,128.192,2000.1,2000.2,2000.3,2000.4,2000.5,28.895,95.501,46.115,37.183,13.501,0.33293827428557643
1771358105954,2026-02-17 19:55:05.954000,ETHUSDT,2000.0,1999.8,1999.7,1999.6,1999.5,0.204,29.858,37.505,127.839,9.653,2000.1,2000.2,2000.3,2000.4,2000.5,110.39,150.786,45.186,97.447,113.424,-0.4321991659882707
1771358106962,2026-02-17 19:55:06.962000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,33.707,37.509,1.866,145.587,105.966,1999.7,1999.8,1999.9,2000.0,2000.1,33.717,96.422,16.173,136.881,45.997,-0.006966695981340583
1771358107967,2026-02-17 19:55:07.967000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,158.674,156.295,123.886,109.897,121.735,1999.8,1999.9,2000.0,2000.1,2000.2,0.019,34.354,36.898,53.001,5.434,0.6758132100630723
1771358108975,2026-02-17 19:55:08.975000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,30.679,89.617,82.073,0.154,106.1,1999.6,1999.7,1999.8,1999.9,2000.0,33.837,87.912,8.417,30.388,139.088,0.014764946199436092
1771358109978,2026-02-17 19:55:09.978000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,36.587,8.575,154.401,13.834,97.728,1999.4,1999.5,1999.6,1999.7,1999.8,0.385,4.015,122.521,34.989,98.034,0.08962314536422042
1771358110982,2026-02-17 19:55:10.982000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,35.24,37.515,128.874,11.443,97.528,1999.4,1999.5,1999.6,1999.7,1999.8,82.369,5.29,52.933,60.821,97.584,0.01903388632161905
1771358111990,2026-02-17 19:55:11.990000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,77.533,2.738,136.295,104.075,98.781,1999.6,1999.7,1999.8,1999.9,2000.0,51.661,6.155,39.973,65.991,103.29,0.22192829632391928
1771358112996,2026-02-17 19:55:12.996000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,25.06,44.631,132.799,104.075,98.581,1999.6,1999.7,1999.8,1999.9,2000.0,55.911,10.51,35.468,51.734,116.145,0.20058555608566422
1771358114003,2026-02-17 19:55:14.003000,ETHUSDT,1999.5,1999.4,1999.3,1999.1,1999.0,35.812,37.511,132.74,102.122,132.961,1999.6,1999.7,1999.8,1999.9,2000.0,55.861,14.607,76.512,15.076,115.24,0.22806294732212207
1771358115006,2026-02-17 19:55:15.006000,ETHUSDT,1999.5,1999.3,1999.1,1999.0,1998.9,10.691,152.999,102.322,170.479,196.706,1999.6,1999.7,1999.8,1999.9,2000.0,56.936,59.218,128.426,30.978,99.923,0.25549878157350514
1771358116013,2026-02-17 19:55:16.013000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,32.963,38.628,95.04,66.404,179.535,1999.4,1999.5,1999.6,1999.7,1999.8,31.419,20.137,8.018,31.988,126.071,0.30932413841254336
1771358117020,2026-02-17 19:55:17.020000,ETHUSDT,1999.1,1998.9,1998.8,1998.7,1998.6,3.587,28.716,12.055,149.822,128.378,1999.2,1999.3,1999.4,1999.5,1999.6,36.021,108.601,115.067,45.463,93.158,-0.10508442599754748
1771358118027,2026-02-17 19:55:18.027000,ETHUSDT,1998.8,1998.7,1998.6,1998.5,1998.4,135.766,91.902,107.97,106.454,124.12,1998.9,1999.1,1999.2,1999.3,1999.4,11.864,28.246,107.116,19.164,95.184,0.3680154049476556
1771358119033,2026-02-17 19:55:19.033000,ETHUSDT,1998.8,1998.7,1998.6,1998.5,1998.4,141.617,54.629,140.884,120.751,111.399,1998.9,1999.1,1999.2,1999.3,1999.4,0.41,3.186,98.761,10.603,139.495,0.38555617078498544
1771358120039,2026-02-17 19:55:20.039000,ETHUSDT,1998.8,1998.7,1998.6,1998.5,1998.4,117.468,78.014,6.156,112.4,111.399,1998.9,1999.0,1999.1,1999.2,1999.3,27.896,7.131,90.738,58.742,29.519,0.33060708750936335
1771358121044,2026-02-17 19:55:21.044000,ETHUSDT,1998.8,1998.7,1998.6,1998.5,1998.4,132.214,76.796,5.655,109.492,111.399,1998.9,1999.0,1999.1,1999.2,1999.3,22.294,3.32,88.678,58.742,32.348,0.3591205389600866
1771358122050,2026-02-17 19:55:22.050000,ETHUSDT,1998.8,1998.7,1998.6,1998.5,1998.4,132.214,77.245,5.655,109.492,111.399,1998.9,1999.0,1999.1,1999.2,1999.3,22.294,3.32,88.678,58.742,32.348,0.3595691836597873
1771358123057,2026-02-17 19:55:23.057000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,8.614,87.535,3.541,112.835,40.807,1999.4,1999.5,1999.6,1999.7,1999.8,29.241,15.608,87.125,70.824,108.35,-0.10242346938775515
1771358124063,2026-02-17 19:55:24.063000,ETHUSDT,1999.5,1999.4,1999.3,1999.1,1999.0,7.145,87.526,113.83,156.128,121.771,1999.6,1999.7,1999.8,1999.9,2000.0,88.103,19.593,56.229,68.01,139.716,0.13373214412663115
1771358125070,2026-02-17 19:55:25.070000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,0.004,3.607,114.627,52.253,164.651,1999.5,1999.6,1999.7,1999.8,1999.9,88.504,41.451,60.009,97.441,152.465,-0.13513081087776707
1771358126078,2026-02-17 19:55:26.078000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,25.011,3.541,89.617,90.767,126.135,1999.5,1999.6,1999.7,1999.8,1999.9,86.263,3.944,97.514,100.943,148.948,-0.1327077210188395
1771358127083,2026-02-17 19:55:27.083000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,25.011,3.541,127.132,53.251,126.135,1999.5,1999.6,1999.7,1999.8,1999.9,86.263,3.944,97.514,100.943,148.948,-0.13270918696177725
1771358128087,2026-02-17 19:55:28.087000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,73.369,130.87,107.77,94.614,141.147,1999.6,1999.8,1999.9,2000.0,2000.1,0.003,9.355,63.303,52.907,36.989,0.5423037558758149
1771358129092,2026-02-17 19:55:29.092000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,18.422,118.631,76.5,99.178,126.955,1999.6,1999.7,1999.8,1999.9,2000.0,23.391,6.473,62.671,29.629,138.623,0.25539742431185786
1771358130099,2026-02-17 19:55:30.099000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,43.428,132.049,38.273,99.178,141.699,1999.6,1999.8,1999.9,2000.0,2000.1,12.38,61.371,16.916,153.397,20.075,0.2650208830133868
1771358131107,2026-02-17 19:55:31.107000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,43.428,132.049,38.273,99.178,141.699,1999.6,1999.8,1999.9,2000.0,2000.1,12.58,61.371,16.916,154.695,26.573,0.2511028369672603
1771358132114,2026-02-17 19:55:32.114000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,43.428,164.963,109.434,99.178,141.699,1999.6,1999.8,1999.9,2000.0,2000.1,12.58,61.371,16.916,154.695,26.573,0.3449136232498071
1771358133118,2026-02-17 19:55:33.118000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,25.115,5.159,132.774,55.594,109.808,1999.5,1999.6,1999.7,1999.8,1999.9,31.423,55.637,62.592,137.251,114.626,-0.10011109908641208
1771358134125,2026-02-17 19:55:34.125000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,25.096,5.159,123.609,64.81,122.408,1999.5,1999.6,1999.7,1999.8,1999.9,29.398,25.228,18.041,179.667,14.703,0.12176070801931863
1771358135133,2026-02-17 19:55:35.133000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,25.112,5.159,123.609,64.81,122.408,1999.5,1999.6,1999.7,1999.8,1999.9,29.398,25.228,18.041,142.164,52.204,0.12178750372040334
1771358136140,2026-02-17 19:55:36.140000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,43.934,42.518,89.617,61.392,120.517,1999.5,1999.6,1999.7,1999.8,1999.9,128.537,4.498,35.249,122.885,114.626,-0.0626062979445463
1771358137145,2026-02-17 19:55:37.145000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,81.449,3.541,90.605,60.362,120.517,1999.5,1999.6,1999.7,1999.8,1999.9,32.105,6.354,60.622,122.685,55.301,0.1253383758904317
1771358138153,2026-02-17 19:55:38.153000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,68.405,131.742,4.729,94.614,159.823,1999.6,1999.7,1999.8,1999.9,2000.0,57.691,8.42,77.843,30.46,101.814,0.2489120252983858
1771358139161,2026-02-17 19:55:39.161000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,68.355,131.742,37.643,94.614,126.909,1999.6,1999.7,1999.8,1999.9,2000.0,55.194,11.402,40.787,63.809,105.933,0.24733971764884816
1771358140167,2026-02-17 19:55:40.167000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,68.355,131.542,37.816,94.614,126.909,1999.6,1999.7,1999.8,1999.9,2000.0,58.006,8.231,40.54,68.146,101.814,0.24796969454042475
1771358141170,2026-02-17 19:55:41.170000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,53.564,131.542,4.949,122.531,126.909,1999.6,1999.7,1999.8,1999.9,2000.0,59.104,8.431,45.537,67.946,96.817,0.22536350075976194
1771358142178,2026-02-17 19:55:42.178000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,53.564,131.542,4.949,122.531,126.909,1999.6,1999.7,1999.8,1999.9,2000.0,56.094,8.431,45.537,67.946,99.83,0.22535837609589962
1771358143184,2026-02-17 19:55:43.184000,ETHUSDT,1999.5,1999.3,1999.2,1999.1,1999.0,3.541,28.893,123.593,169.039,125.514,1999.6,1999.7,1999.8,1999.9,2000.0,114.217,17.153,145.265,14.703,97.73,0.07325927055146919
1771358144188,2026-02-17 19:55:44.188000,ETHUSDT,1999.5,1999.3,1999.2,1999.1,1999.0,28.547,41.398,123.592,131.523,125.514,1999.6,1999.7,1999.8,1999.9,2000.0,102.157,17.153,145.065,14.703,97.944,0.08887428165433378
1771358145194,2026-02-17 19:55:45.194000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,53.101,130.676,12.977,138.866,126.766,1999.6,1999.9,2000.0,2000.1,2000.2,0.003,3.244,39.453,87.14,29.409,0.48764467895147484
1771358146202,2026-02-17 19:55:46.202000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,3.708,104.369,92.018,94.231,116.153,2000.2,2000.3,2000.4,2000.5,2000.6,69.271,44.001,54.256,24.141,164.141,0.07134253525758572
1771358147208,2026-02-17 19:55:47.208000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,72.062,127.117,41.764,201.567,31.696,2000.2,2000.4,2000.5,2000.6,2000.7,26.783,37.619,42.342,153.851,47.122,0.21292250004156416
1771358148216,2026-02-17 19:55:48.216000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,165.207,1.38,138.151,111.495,116.845,1999.6,1999.7,1999.8,1999.9,2000.0,9.771,17.058,88.383,4.997,41.965,0.5334813851668172
1771358149222,2026-02-17 19:55:49.222000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,59.063,2.576,175.664,114.647,117.045,1999.6,1999.7,1999.8,1999.9,2000.0,12.745,20.683,92.999,11.832,68.605,0.3878486489045793
1771358150224,2026-02-17 19:55:50.224000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,60.134,39.016,138.151,114.647,117.045,1999.6,1999.7,1999.8,1999.9,2000.0,10.171,17.058,55.496,49.333,68.605,0.4006982689619745
1771358151229,2026-02-17 19:55:51.229000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,60.199,39.016,139.919,114.647,117.045,1999.6,1999.7,1999.8,1999.9,2000.0,10.121,17.058,55.496,49.333,68.605,0.4024386429742687
1771358152230,2026-02-17 19:55:52.230000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,187.576,144.859,105.636,123.055,102.146,1999.8,1999.9,2000.0,2000.1,2000.2,0.4,6.158,100.142,7.216,21.53,0.6608414985013483
1771358153236,2026-02-17 19:55:53.236000,ETHUSDT,1999.9,1999.8,1999.7,1999.6,1999.5,199.325,38.304,93.358,114.539,97.099,2000.0,2000.1,2000.2,2000.3,2000.4,75.579,0.4,12.526,57.712,24.268,0.5218549732860288
1771358154239,2026-02-17 19:55:54.239000,ETHUSDT,1999.9,1999.8,1999.7,1999.6,1999.5,199.275,38.304,94.042,115.66,96.899,2000.0,2000.1,2000.2,2000.3,2000.4,82.995,0.113,11.565,57.712,21.399,0.5158977330339682
1771358155246,2026-02-17 19:55:55.246000,ETHUSDT,2000.2,2000.1,2000.0,1999.9,1999.8,104.619,90.23,104.075,122.96,136.989,2000.3,2000.4,2000.5,2000.6,2000.7,14.383,3.319,34.312,65.045,67.952,0.5025810475826876
1771358156253,2026-02-17 19:55:56.253000,ETHUSDT,2000.2,2000.1,1999.9,1999.8,1999.7,8.329,87.695,114.535,140.529,96.632,2000.3,2000.4,2000.5,2000.6,2000.7,78.835,48.574,47.172,19.966,60.271,0.27457874164813856
1771358157261,2026-02-17 19:55:57.261000,ETHUSDT,2000.2,2000.1,2000.0,1999.9,1999.8,1.664,88.141,34.003,109.734,107.615,2000.3,2000.4,2000.5,2000.6,2000.7,78.835,16.083,84.662,109.583,55.699,-0.005400725052804719
1771358158266,2026-02-17 19:55:58.266000,ETHUSDT,2000.2,2000.1,2000.0,1999.9,1999.8,2.31,88.583,32.915,109.734,107.615,2000.3,2000.4,2000.5,2000.6,2000.7,31.817,20.954,72.165,153.425,57.392,0.007983336041718983
1771358159269,2026-02-17 19:55:59.269000,ETHUSDT,2000.4,2000.3,2000.2,2000.1,2000.0,89.84,104.364,8.916,89.817,136.99,2000.5,2000.6,2000.7,2000.8,2000.9,73.356,33.087,21.671,59.702,24.207,0.33944076641482984
1771358160276,2026-02-17 19:56:00.276000,ETHUSDT,2000.4,2000.3,2000.2,2000.1,2000.0,89.84,104.364,8.916,97.892,136.99,2000.5,2000.6,2000.7,2000.8,2000.9,98.48,12.79,59.157,22.527,19.177,0.3474227581125708
1771358161281,2026-02-17 19:56:01.281000,ETHUSDT,2000.2,2000.1,2000.0,1999.9,1999.8,28.542,98.627,70.413,99.639,107.615,2000.3,2000.4,2000.5,2000.6,2000.7,130.88,3.913,22.083,92.925,109.618,0.05942650031730251
1771358162290,2026-02-17 19:56:02.290000,ETHUSDT,2000.4,2000.3,2000.2,2000.1,2000.0,169.591,74.639,117.926,89.656,107.814,2000.5,2000.7,2000.8,2000.9,2001.0,0.046,2.04,26.357,9.825,43.789,0.7442444322196473
1771358163295,2026-02-17 19:56:03.295000,ETHUSDT,2000.9,2000.8,2000.7,2000.6,2000.5,107.192,95.123,145.337,95.28,12.859,2001.0,2001.2,2001.3,2001.4,2001.5,36.672,3.908,13.239,81.899,18.865,0.4934810460471776
1771358164300,2026-02-17 19:56:04.300000,ETHUSDT,2000.9,2000.8,2000.7,2000.6,2000.5,107.192,95.362,145.586,95.08,12.859,2001.0,2001.2,2001.3,2001.4,2001.5,36.672,5.997,16.656,84.022,13.47,0.48827533545658636
1771358165307,2026-02-17 19:56:05.307000,ETHUSDT,2000.9,2000.8,2000.7,2000.6,2000.5,107.192,95.362,145.584,95.08,12.08,2001.0,2001.1,2001.2,2001.3,2001.4,36.928,1.739,9.902,54.131,46.549,0.5062451720048234
1771358166314,2026-02-17 19:56:06.314000,ETHUSDT,2000.9,2000.8,2000.7,2000.6,2000.5,107.192,95.362,152.792,95.08,12.08,2001.0,2001.1,2001.2,2001.3,2001.4,36.928,0.963,9.902,54.131,46.549,0.5139832956615529
1771358167321,2026-02-17 19:56:07.321000,ETHUSDT,2000.9,2000.8,2000.7,2000.6,2000.5,30.236,91.981,65.119,100.081,7.079,2001.0,2001.1,2001.2,2001.3,2001.4,33.669,114.883,107.32,8.998,124.614,-0.13887540571361734
1771358168327,2026-02-17 19:56:08.327000,ETHUSDT,2000.8,2000.7,2000.6,2000.5,2000.4,2.552,40.807,137.569,119.662,102.941,2000.9,2001.0,2001.1,2001.2,2001.3,33.282,62.868,21.509,109.671,11.023,0.25733310068485904
1771358169332,2026-02-17 19:56:09.332000,ETHUSDT,2000.7,2000.6,2000.5,2000.4,2000.3,78.086,32.906,12.203,103.018,8.97,2000.8,2000.9,2001.0,2001.1,2001.2,121.659,14.622,99.934,44.845,98.464,-0.23481268311569578
1771358170336,2026-02-17 19:56:10.336000,ETHUSDT,2000.7,2000.6,2000.5,2000.4,2000.3,46.425,160.011,17.51,103.018,18.172,2000.8,2000.9,2001.0,2001.1,2001.2,55.779,8.594,46.634,39.998,106.947,0.14456265089008566
1771358171340,2026-02-17 19:56:11.340000,ETHUSDT,2000.7,2000.5,2000.4,2000.3,2000.2,9.426,38.344,103.018,53.929,108.722,2000.8,2000.9,2001.0,2001.1,2001.2,62.654,57.505,98.77,36.598,98.664,-0.06103979749262309
1771358172343,2026-02-17 19:56:12.343000,ETHUSDT,2000.3,2000.2,2000.1,2000.0,1999.9,28.579,3.541,131.877,140.671,111.591,2000.4,2000.5,2000.6,2000.7,2000.8,86.09,42.137,5.406,21.888,126.411,0.19239291254112412
1771358173351,2026-02-17 19:56:13.351000,ETHUSDT,2000.3,2000.2,2000.1,2000.0,1999.9,3.583,5.066,114.78,4.507,151.317,2000.4,2000.5,2000.6,2000.7,2000.8,125.716,42.846,11.816,22.936,93.156,-0.029905006400647503
1771358174357,2026-02-17 19:56:14.357000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,0.814,7.136,25.002,130.663,121.576,2000.1,2000.2,2000.3,2000.4,2000.5,123.93,21.704,48.578,96.816,3.694,-0.016435223904275306
1771358175361,2026-02-17 19:56:15.361000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,25.048,93.063,44.595,141.979,100.284,1999.6,1999.7,1999.8,1999.9,2000.0,121.912,3.807,2.508,47.228,99.927,0.19047080110119632
1771358176366,2026-02-17 19:56:16.366000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,0.004,114.624,3.541,142.133,137.8,1999.6,1999.7,1999.8,1999.9,2000.0,59.664,12.831,45.25,40.458,103.72,0.20632400287867886
1771358177370,2026-02-17 19:56:17.370000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,39.8,90.213,41.281,142.396,101.12,1999.6,1999.7,1999.8,1999.9,2000.0,57.419,12.831,45.25,42.993,104.028,0.2248368965837972
1771358178378,2026-02-17 19:56:18.378000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,39.8,92.824,41.281,142.596,101.12,1999.6,1999.7,1999.8,1999.9,2000.0,56.546,12.831,45.25,42.793,104.386,0.22933295262036985
1771358179386,2026-02-17 19:56:19.386000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,39.8,92.853,45.022,147.205,101.12,1999.6,1999.7,1999.8,1999.9,2000.0,50.033,15.257,45.45,40.258,16.299,0.43604299364399274
1771358180390,2026-02-17 19:56:20.390000,ETHUSDT,1999.5,1999.4,1999.3,1999.2,1999.1,39.848,128.65,9.067,147.205,101.12,1999.6,1999.7,1999.8,1999.9,2000.0,14.656,3.963,11.558,42.315,53.111,0.5444982982558256
1771358181397,2026-02-17 19:56:21.397000,ETHUSDT,1999.5,1999.3,1999.2,1999.1,1999.0,99.319,167.318,141.79,98.863,126.863,1999.6,1999.7,1999.8,1999.9,2000.0,41.681,28.41,14.562,59.343,97.046,0.4491696136289628
1771358182405,2026-02-17 19:56:22.405000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,25.049,141.499,35.321,102.091,111.475,1999.5,1999.6,1999.7,1999.8,1999.9,30.64,70.969,64.63,95.28,25.932,0.1820835811212628
1771358183412,2026-02-17 19:56:23.412000,ETHUSDT,2000.2,2000.1,2000.0,1999.9,1999.8,41.1,37.498,130.677,10.663,5.432,2000.3,2000.4,2000.5,2000.6,2000.7,89.467,0.324,4.987,21.701,32.709,0.20339173105366856
1771358184416,2026-02-17 19:56:24.416000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,5.35,38.522,116.986,53.314,96.117,2000.2,2000.3,2000.4,2000.5,2000.6,125.602,1.285,7.278,28.699,107.258,0.06920440860011262
1771358185423,2026-02-17 19:56:25.423000,ETHUSDT,1999.8,1999.7,1999.6,1999.5,1999.4,169.751,163.573,114.845,115.196,113.827,2000.2,2000.3,2000.4,2000.5,2000.6,3.523,40.34,35.156,15.806,125.362,0.5092664303488269
1771358186428,2026-02-17 19:56:26.428000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,129.649,6.094,173.686,110.966,116.683,2000.2,2000.3,2000.4,2000.5,2000.6,14.931,91.309,37.263,16.352,31.585,0.47443989029783745
1771358187432,2026-02-17 19:56:27.432000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,104.601,31.222,173.686,110.966,100.575,2000.2,2000.3,2000.4,2000.5,2000.6,30.582,95.402,37.263,22.796,118.593,0.2621020581673905
1771358188436,2026-02-17 19:56:28.436000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,0.004,99.551,63.625,3.54,135.832,1999.8,2000.0,2000.1,2000.2,2000.3,121.725,22.962,65.062,90.97,112.923,-0.15511160383918313
1771358189440,2026-02-17 19:56:29.440000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,4.695,94.925,5.708,165.867,103.628,1999.8,1999.9,2000.0,2000.1,2000.2,86.619,40.849,16.72,60.991,89.771,0.11925383674767422
1771358190449,2026-02-17 19:56:30.449000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,94.907,96.14,41.213,111.516,103.828,1999.8,1999.9,2000.0,2000.1,2000.2,46.982,1.552,16.72,45.979,131.419,0.29692172179597137
1771358191457,2026-02-17 19:56:31.457000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,58.423,95.195,78.722,111.516,117.609,1999.8,2000.0,2000.1,2000.2,2000.3,55.733,16.72,45.979,131.419,23.859,0.2553881728840072
1771358192465,2026-02-17 19:56:32.465000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,58.421,95.195,78.722,111.516,117.609,1999.8,2000.0,2000.1,2000.2,2000.3,30.731,41.72,45.979,131.419,31.386,0.24266660203743642
1771358193469,2026-02-17 19:56:33.469000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,37.326,132.702,41.213,111.516,117.609,1999.8,2000.0,2000.1,2000.2,2000.3,30.731,41.72,48.598,143.452,13.186,0.22655569992744276
1771358194473,2026-02-17 19:56:34.473000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,36.352,95.899,78.922,111.516,117.409,1999.8,1999.9,2000.0,2000.1,2000.2,30.531,26.613,16.92,48.598,143.452,0.24636228214757047
1771358195480,2026-02-17 19:56:35.480000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,155.103,133.124,37.004,125.866,189.644,1999.8,2000.0,2000.1,2000.2,2000.3,0.003,25.4,36.251,40.291,17.561,0.6856127021875785
1771358196485,2026-02-17 19:56:36.485000,ETHUSDT,1999.9,1999.8,1999.7,1999.6,1999.5,200.585,7.958,138.169,106.728,3.54,2000.0,2000.1,2000.3,2000.4,2000.5,10.021,2.153,42.557,23.932,79.376,0.4860679100970865
1771358197489,2026-02-17 19:56:37.489000,ETHUSDT,2000.2,2000.1,2000.0,1999.9,1999.8,11.263,178.37,43.606,103.666,3.54,2000.3,2000.4,2000.5,2000.6,2000.7,19.484,3.213,73.21,52.867,96.645,0.1621980527904087
1771358198494,2026-02-17 19:56:38.494000,ETHUSDT,2000.8,2000.7,2000.6,2000.5,2000.3,15.843,177.085,4.43,141.027,113.561,2000.9,2001.0,2001.1,2001.2,2001.3,14.879,2.609,39.347,16.707,94.456,0.4580220148916677
